Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
FUN;BWI;FUN;INC;OK;INC000014581017;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014581494;Priority 3;OK
FUN;EES;FUN;INC;OK;INC000014582217;Priority 3;OK
FUN;812;FUN;INC;OK;INC000014582592;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014582747;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014582784;Priority 4;OK
OPS;WS;OPS;HK;OK;INC000014582982;Priority 4;OK
FUN;DXE;FUN;INC;OK;INC000014583205;Priority 4;OK
FUN;OXE;FUN;INC;OK;INC000014583629;Priority 3;OK
FUN;812;FUN;INC;OK;INC000014583634;Priority 3;OK
CNC;OXE;CNC;INC;OK;INC000014583862;Priority 3;OK
FUN;DXE;FUN;INC;OK;INC000014584008;Priority 4;OK
L1;DCF;L1;INC;OK;INC000014584075;Priority 4;OK
SCH;LAT;SCH;INC;OK;INC000014584130;Priority 4;OK
SCH;LAT;SCH;INC;OK;INC000014584136;Priority 4;OK
SCH;DXE;SCH;INC;OK;INC000014584254;Priority 3;OK
FUN;LAT;FUN;INC;OK;INC000014584514;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014584795;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014584846;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014585361;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014585379;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014585541;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014585568;Priority 4;OK
FUN;EDS;FUN;INC;OK;INC000014586686;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014587007;Priority 3;OK
APS;EES;APS;INC;OK;INC000014587343;Priority 3;OK
SEC;MNT;SEC;INC;OK;INC000014587751;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014587864;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014587908;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014587955;Priority 3;OK
FUN;BWI;FUN;SR;OK;INC000014587997;Priority 4;OK
FUN;BWI;FUN;SR;OK;INC000014588233;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014588320;Priority 4;OK
FUN;BWI;FUN;SR;OK;INC000014588342;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014589918;Priority 3;OK
FUN;812;FUN;INC;OK;INC000014589930;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014589959;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014589983;Priority 3;OK
FUN;WS;FUN;INC;OK;INC000014590286;Priority 3;OK
FUN;DXE;FUN;INC;OK;INC000014590452;Priority 3;OK
FUN;LAT;FUN;INC;OK;INC000014590756;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014591489;Priority 4;OK
FUN;BWI;FUN;SR;OK;INC000014591913;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014592234;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014592351;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014592574;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014592661;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014592825;Priority 3;OK
L1;MNT;L1;SR;OK;INC000014593646;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014593784;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014593849;Priority 3;OK
FUN;COR;FUN;INC;OK;INC000014593930;Priority 3;OK
FIN;BWI;FUN;INC;OK;INC000014593981;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014594068;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014594566;Priority 3;OK
L1;BWI;L1;INC;OK;INC000014594763;Priority 3;OK
OPS;EDS;OPS;HK;OK;INC000014596123;Priority 3;OK
L1;MNT;L1;SR;OK;INC000014596367;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014596374;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014597047;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014597328;Priority 4;OK
CNC;MNT;CNC;INC;OK;INC000014597493;Priority 3;OK
FUN;OXE;FUN;INC;OK;INC000014598053;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014598381;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014598431;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014598443;Priority 3;OK
FUN;LAT;FUN;INC;OK;INC000014599101;Priority 3;OK
CNC;MNT;CNC;INC;OK;INC000014599918;Priority 3;OK
FUN;OXE;FUN;INC;OK;INC000014600092;Priority 4;OK
FUN;WS;FUN;INC;OK;INC000014600192;Priority 3;OK
CNC;OXE;CNC;INC;OK;INC000014600268;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014600644;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014600796;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014600939;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014601574;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014601705;Priority 4;OK
FUN;OXE;FUN;INC;OK;INC000014601720;Priority 4;OK
FUN;WS;FUN;INC;OK;INC000014601722;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014602020;Priority 4;OK
L1;812;L1;SR;OK;INC000014602248;Priority 3;OK
L1;BWI;L1;SR;OK;INC000014602497;Priority 3;OK
CNC;ETH;CNC;INC;OK;INC000014602729;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014603392;Priority 4;OK
FIN;BWI;FUN;SR;OK;INC000014603589;Priority 4;OK
FIN;BWI;FUN;SR;OK;INC000014603742;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014604339;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014604384;Priority 4;OK
SEC;EES;FUN;SR;OK;INC000014604606;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014604717;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014604826;Priority 4;OK
FUN;OXE;FUN;INC;OK;INC000014605062;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014605469;Priority 4;OK
FUN;812;FUN;SR;OK;INC000014605743;Priority 3;OK
FUN;812;FUN;SR;OK;INC000014605747;Priority 3;OK
FUN;812;FUN;SR;OK;INC000014605753;Priority 3;OK
FUN;OXE;FUN;INC;OK;INC000014606057;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014606330;Priority 3;OK
OPS;OXE;OPS;HK;OK;INC000014606802;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014607038;Priority 4;OK
FUN;EDS;FUN;INC;OK;INC000014607737;Priority 4;OK
FUN;BWI;FUN;SR;OK;INC000014607789;Priority 4;OK
FUN;CAN;FUN;INC;OK;INC000014608162;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000014608617;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000014608619;Priority 3;OK
FUN;812;FUN;SR;OK;INC000014609387;Priority 3;OK
CNC;BWI;SCH;INC;OK;INC000014609485;Priority 3;OK
OPS;EDS;OPS;HK;OK;INC000014609836;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000014610596;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000014610600;Priority 3;OK
DBA;EES;CNC;INC;OK;INC000014610764;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000014611681;Priority 3;OK
FUN;WS;FUN;INC;OK;INC000014611719;Priority 3;OK
FUN;812;FUN;INC;OK;INC000014611829;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014612243;Priority 4;OK
FUN;OXE;FUN;SR;OK;INC000014612268;Priority 3;OK
L1;MNT;L1;SR;OK;INC000014612467;Priority 4;OK
FUN;812;FUN;SR;OK;INC000014612902;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014613114;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014613408;Priority 3;OK
FUN;EES;FUN;INC;OK;INC000014613676;Priority 3;OK
L1;BWI;L1;INC;OK;INC000014615606;Priority 3;OK
L1;EMS;OPS;SR;OK;INC000014615610;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014615720;Priority 3;OK
L1;BWI;L1;INC;OK;INC000014616522;Priority 3;OK
L1;812;L1;INC;OK;INC000014618096;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014618629;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014618666;Priority 4;OK
FUN;DXE;FUN;INC;OK;INC000014618877;Priority 3;OK
OPS;OXE;OPS;HK;OK;INC000014619049;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014619333;Priority 3;OK
CNC;812;CNC;INC;OK;INC000014619338;Priority 3;OK
FUN;LAT;FUN;INC;OK;INC000014619502;Priority 3;OK
CNC;BWI;CNC;INC;OK;INC000014620075;Priority 4;OK
CNC;ETH;CNC;INC;OK;INC000014620796;Priority 4;OK
FUN;WS;FUN;INC;OK;INC000014620816;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014621859;Priority 3;OK
DBA;812;DBA;INC;OK;INC000014622206;Priority 4;OK
DBA;812;DBA;INC;OK;INC000014622473;Priority 4;OK
FIN;MNT;FUN;INC;OK;INC000014623405;Priority 3;OK
FUN;OXE;FUN;INC;OK;INC000014623596;Priority 3;OK
FUN;812;FUN;INC;OK;INC000014624063;Priority 4;OK
CNC;812;CNC;INC;OK;INC000014624493;Priority 4;OK
L1;812;L1;SR;OK;INC000014624592;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014625752;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014626255;Priority 4;OK
CNC;812;CNC;INC;OK;INC000014626561;Priority 4;OK
L1;812;L1;INC;OK;INC000014627284;Priority 4;OK
FUN;COR;FUN;INC;OK;INC000014627644;Priority 3;OK
FUN;812;FUN;INC;OK;INC000014628078;Priority 4;OK
FUN;OXE;FUN;INC;OK;INC000014628347;Priority 4;OK
SEC;EDS;SEC;INC;OK;INC000014628772;Priority 3;OK
OPS;EDS;OPS;INC;OK;INC000014628835;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014628846;Priority 4;OK
OPS;EDS;OPS;INC;OK;INC000014629018;Priority 4;OK
L1;812;L1;SR;OK;INC000014629328;Priority 3;OK
OPS;EDS;OPS;INC;OK;INC000014629386;Priority 4;OK
OPS;EDS;OPS;INC;OK;INC000014629581;Priority 3;OK
OPS;OXE;OPS;HK;OK;INC000014629642;Priority 3;OK
FUN;LAT;FUN;INC;OK;INC000014630433;Priority 3;OK
OPS;WS;OPS;HK;OK;INC000014630692;Priority 3;OK
L1;MNT;L1;SR;OK;INC000014630853;Priority 3;OK
L1;MNT;L1;SR;OK;INC000014632547;Priority 4;OK
FIN;MNT;FUN;SR;OK;INC000014632941;Priority 3;OK
CNC;MNT;CNC;INC;OK;INC000014634103;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014634143;Priority 3;OK
SCH;BWI;SCH;SR;OK;INC000014634843;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014634898;Priority 3;OK
FUN;812;FUN;INC;OK;INC000014635151;Priority 3;OK
CNC;812;CNC;INC;OK;INC000014636343;Priority 3;OK
L1;MNT;L1;SR;OK;INC000014636555;Priority 3;OK
FUN;LAT;FUN;SR;OK;INC000014636713;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014636838;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014636901;Priority 3;OK
OPS;EDS;OPS;HK;OK;INC000014637332;Priority 4;OK
OPS;OXE;OPS;HK;OK;INC000014638778;Priority 3;OK
DBA;812;DBA;INC;OK;INC000014638890;Priority 3;OK
CNC;ETH;CNC;INC;OK;INC000014639008;Priority 3;OK
SEC;812;SEC;SR;OK;INC000014640261;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014640375;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014640772;Priority 4;OK
FIN;DXE;FUN;INC;Defect;INC000014640864;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014641164;Priority 4;OK
L1;812;L1;INC;OK;INC000014641186;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014641739;Priority 4;OK
FIN;DXE;FUN;INC;OK;INC000014641790;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014642501;Priority 4;OK
CNC;812;CNC;INC;OK;INC000014643778;Priority 4;OK
L1;BWI;L1;SR;OK;INC000014644485;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014644699;Priority 4;OK
OPS;EDS;OPS;HK;OK;INC000014645542;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014646855;Priority 4;OK
CNC;812;CNC;INC;OK;INC000014646941;Priority 4;OK
FIN;812;FUN;SR;OK;INC000014647636;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014648046;Priority 4;OK
FUN;812;FUN;INC;Defect;INC000014648592;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014648659;Priority 4;OK
FUN;BWI;FUN;SR;OK;INC000014649288;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014651841;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014651900;Priority 4;OK
CNC;DCF;CNC;INC;OK;INC000014652131;Priority 4;OK
CNC;DCF;CNC;INC;OK;INC000014652151;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014652433;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014652469;Priority 4;OK
SEC;EMS;SEC;SR;OK;INC000014652480;Priority 4;OK
SEC;EDS;SEC;SR;OK;INC000014652641;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014652682;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014654055;Priority 4;OK
OPS;EDS;OPS;INC;OK;INC000014654707;Priority 4;OK
SEC;EMS;SEC;INC;OK;INC000014655153;Priority 4;OK
OPS;WS;OPS;HK;OK;INC000014656063;Priority 4;OK
OPS;EDS;OPS;HK;OK;INC000014656191;Priority 4;OK
FIN;DXE;FUN;INC;OK;INC000014656724;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014656818;Priority 4;OK
FUN;OXE;FUN;SR;OK;INC000014656819;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014656855;Priority 4;OK
OPS;EDS;OPS;HK;OK;INC000014657156;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014657946;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014659028;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014659449;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014660955;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014661411;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014662183;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014662430;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014662593;Priority 4;OK
FUN;LAT;FUN;SR;OK;INC000014663107;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014663109;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014663240;Priority 4;OK
FUN;812;FUN;SR;OK;INC000014663273;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014663702;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014664389;Priority 4;OK
FUN;BWI;FUN;SR;Defect;INC000014665021;Priority 4;OK
CNC;MNT;CNC;INC;OK;INC000014665493;Priority 4;OK
CNC;OXE;CNC;INC;OK;INC000014665498;Priority 4;OK
OPS;OXE;TEC;HK;OK;INC000014665596;Priority 4;OK
SCH;LAT;SCH;INC;OK;INC000014665855;Priority 4;OK
OPS;WS;OPS;HK;OK;INC000014667529;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014667729;Priority 4;OK
SEC;EMS;SEC;INC;OK;INC000014670387;Priority 3;OK
CNC;ETH;CNC;INC;OK;INC000014670816;Priority 3;OK
CNC;812;CNC;INC;OK;INC000014670864;Priority 4;OK
CNC;812;CNC;INC;OK;INC000014671097;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014671177;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014671336;Priority 4;OK
DBA;812;DBA;INC;OK;INC000014671633;Priority 4;OK
SEC;812;SEC;SR;OK;INC000014671643;Priority 3;OK
CNC;812;CNC;INC;OK;INC000014672318;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014672450;Priority 4;OK
OPS;EDS;OPS;HK;OK;INC000014672621;Priority 3;OK
FIN;DXE;FUN;INC;OK;INC000014673128;Priority 3;OK
FUN;BWI;FUN;SR;OK;INC000014673446;Priority 3;OK
L1;BWI;L1;INC;OK;INC000014673598;Priority 4;OK
FUN;LAT;FUN;SR;OK;INC000014673788;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014674370;Priority 3;OK
SCH;BWI;SCH;INC;OK;INC000014674487;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014675022;Priority 3;OK
DBA;812;DBA;INC;OK;INC000014675052;Priority 4;OK
DBA;812;DBA;INC;OK;INC000014675054;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014675140;Priority 3;OK
FUN;ETH;FUN;INC;OK;INC000014675402;Priority 4;OK
FUN;BWI;FUN;SR;OK;INC000014675545;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014677160;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014677394;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014677662;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014677697;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014677824;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014677966;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014678170;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014678214;Priority 4;OK
SEC;WS;SEC;SR;OK;INC000014678762;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014679220;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014679463;Priority 3;OK
FIN;BWI;FUN;INC;Defect;INC000014679763;Priority 4;OK
CNC;BWI;CNC;INC;OK;INC000014680148;Priority 3;OK
SEC;EMS;SEC;INC;OK;INC000014680339;Priority 3;OK
L1;BWI;L1;SR;OK;INC000014681493;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014682265;Priority 3;OK
FUN;MNT;FUN;INC;OK;INC000014682679;Priority 3;OK
FUN;812;FUN;INC;OK;INC000014682735;Priority 4;OK
L1;812;L1;INC;OK;INC000014683178;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014683221;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014683539;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014683832;Priority 4;OK
CNC;MNT;CNC;INC;OK;INC000014683895;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014683975;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014683995;Priority 3;OK
L1;BWI;L1;SR;OK;INC000014684151;Priority 4;OK
SEC;WS;SEC;SR;OK;INC000014684261;Priority 4;OK
FUN;812;FUN;INC;Defect;INC000014684376;Priority 4;OK
CNC;LAT;CNC;INC;OK;INC000014684559;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014684907;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014684924;Priority 4;OK
FUN;MNT;FUN;INC;OK;INC000014685296;Priority 4;OK
FUN;BWI;FUN;SR;OK;INC000014685744;Priority 3;OK
L1;MNT;L1;SR;OK;INC000014686311;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014687976;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014688304;Priority 3;OK
FUN;OXE;FUN;INC;OK;INC000014689027;Priority 3;OK
FUN;LAT;FUN;INC;Defect;INC000014689069;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014689128;Priority 3;OK
FIN;DXE;FUN;SR;OK;INC000014689364;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014689606;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014690193;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014690504;Priority 3;OK
FUN;ETH;FUN;INC;OK;INC000014690561;Priority 3;OK
FUN;LAT;FUN;INC;OK;INC000014691056;Priority 3;OK
CNC;BWI;CNC;INC;OK;INC000014691338;Priority 3;OK
L1;BWI;L1;INC;OK;INC000014691848;Priority 3;OK
APS;EES;APS;INC;OK;INC000014692367;Priority 4;OK
OPS;EMS;OPS;HK;OK;INC000014692600;Priority 3;OK
L1;BWI;L1;INC;OK;INC000014692697;Priority 4;OK
OPS;OXE;TEC;HK;OK;INC000014692887;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014693963;Priority 4;OK
FUN;OXE;FUN;INC;OK;INC000014694126;Priority 3;OK
DBA;812;DBA;INC;OK;INC000014694628;Priority 3;OK
FIN;DXE;FUN;INC;OK;INC000014694786;Priority 3;OK
OPS;EDS;OPS;HK;OK;INC000014695202;Priority 4;OK
FUN;EES;FUN;INC;OK;INC000014695317;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014695329;Priority 4;OK
FUN;OXE;FUN;INC;OK;INC000014695492;Priority 3;OK
CNC;MNT;CNC;INC;OK;INC000014695652;Priority 4;OK
FUN;MNT;FUN;INC;OK;INC000014695818;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014695883;Priority 3;OK
FIN;DXE;FUN;INC;OK;INC000014696182;Priority 4;OK
CNC;BWI;CNC;INC;OK;INC000014696231;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014696848;Priority 4;OK
CNC;812;CNC;INC;OK;INC000014697290;Priority 3;OK
L1;BWI;L1;INC;OK;INC000014697304;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014697522;Priority 3;OK
CNC;812;CNC;INC;OK;INC000014697545;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014697982;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014698065;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014698117;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014698286;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014698326;Priority 4;OK
L1;BWI;L1;INC;OK;INC000014698765;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014698827;Priority 4;OK
OPS;WS;OPS;HK;OK;INC000014699046;Priority 3;OK
OPS;EDS;OPS;HK;OK;INC000014699137;Priority 3;OK
OPS;EMS;OPS;HK;OK;INC000014699199;Priority 3;OK
SCH;LAT;SCH;SR;OK;INC000014699298;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014699418;Priority 4;OK
CNC;BWI;CNC;INC;OK;INC000014699534;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014700587;Priority 3;OK
APS;ETH;APS;INC;OK;INC000014701903;Priority 4;OK
APS;ETH;APS;INC;OK;INC000014703207;Priority 4;OK
FUN;OXE;FUN;INC;OK;INC000014703282;Priority 3;OK
OPS;OXE;TEC;HK;OK;INC000014703291;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014703484;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014703508;Priority 4;OK
FIN;OXE;FUN;INC;OK;INC000014703649;Priority 4;OK
FUN;CAN;FUN;INC;OK;INC000014704593;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014704633;Priority 3;OK
FUN;MNT;FUN;INC;OK;INC000014704851;Priority 4;OK
FUN;OXE;FUN;INC;OK;INC000014705275;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014705764;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014705858;Priority 4;OK
CNC;ETH;CNC;INC;OK;INC000014706047;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000014706170;Priority 4;OK
L1;BWI;L1;SR;OK;INC000014706857;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014707427;Priority 4;OK
L1;MNT;SEC;SR;Defect;INC000014707568;Priority 3;OK
FUN;LAT;FUN;INC;OK;INC000014707734;Priority 4;OK
FUN;BWI;FUN;INC;Defect;INC000014707953;Priority 4;OK
L1;MNT;L1;SR;OK;INC000014708993;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014709229;Priority 3;OK
FUN;812;FUN;INC;Defect;INC000014709276;Priority 4;OK
CNC;DCF;CNC;INC;OK;INC000014709306;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014709358;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014710259;Priority 3;OK
FUN;LAT;FUN;SR;OK;INC000014710344;Priority 3;OK
FUN;COR;FUN;INC;OK;INC000014710562;Priority 4;OK
FUN;DXE;FUN;INC;OK;INC000014710603;Priority 3;OK
APS;ETH;APS;INC;OK;INC000014710605;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014711044;Priority 3;OK
FUN;ETH;FUN;INC;OK;INC000014711274;Priority 4;OK
FUN;MNT;FUN;INC;OK;INC000014711926;Priority 4;OK
FIN;BWI;FUN;SR;OK;INC000014712801;Priority 3;OK
FUN;LAT;FUN;INC;OK;INC000014712848;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014713004;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000014713277;Priority 4;OK
TEC;EDS;OPS;HK;OK;INC000014714022;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014714272;Priority 4;OK
FUN;DXE;FUN;INC;OK;INC000014714379;Priority 4;OK
FUN;WS;FUN;INC;OK;INC000014714868;Priority 4;OK
FIN;812;FUN;INC;OK;INC000014714974;Priority 4;OK
FUN;812;FUN;INC;OK;INC000014715075;Priority 4;OK
FUN;LAT;FUN;INC;OK;INC000014715942;Priority 4;OK
APS;ETH;APS;INC;OK;INC000014716102;Priority 4;OK
CNC;MNT;CNC;INC;OK;INC000014716121;Priority 3;OK
FIN;812;FUN;INC;OK;INC000014716486;Priority 4;OK
FUN;812;FUN;SR;OK;INC000014717363;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014718027;Priority 3;OK
CNC;812;CNC;SR;OK;INC000014718130;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000014718642;Priority 3;OK
FUN;BWI;FUN;SR;OK;INC000014718734;Priority 4;OK
