Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
OPS;EMS;OPS;INC;OK;INC000017771937;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017772555;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000017773329;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000017773392;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017774123;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017774213;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017774219;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017774222;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017774275;Priority 3;OK
L1;BWI;L1 ;INC;OK;INC000017775141;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017775238;Priority 3;OK
L1;BWI;L1 ;INC;OK;INC000017775741;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017775940;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017776121;Priority 3;OK
FUN;ETH;FUN;INC;OK;INC000017776180;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017776635;Priority 3;OK
APS;EES;APS;INC;OK;INC000017776722;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017777098;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017777886;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017778906;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017779293;Priority 3;OK
SEC;DXE;SEC;INC;OK;INC000017779940;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017779959;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017780205;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017780237;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017780394;Priority 4;OK
FUN;DXE;FUN;INC;OK;INC000017780572;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017781276;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017781672;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017782264;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017782433;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017782477;Priority 4;OK
FUN;MNT;FUN;INC;OK;INC000017783003;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017783314;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017783315;Priority 3;OK
L1;MNT;MON;INC;OK;INC000017784799;Priority 4;OK
CNC;MNT;MON;INC;OK;INC000017785225;Priority 4;OK
DCF;DCF;FUN;INC;OK;INC000017785363;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017786319;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017787218;Priority 4;OK
L1;812;MON;INC;OK;INC000017787877;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017788426;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017789108;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017789111;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017789159;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000017789243;Priority 4;OK
APS;EES;APS;INC;OK;INC000017789881;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017790490;Priority 3;OK
CNC;MNT;MON;INC;OK;INC000017790723;Priority 4;OK
SEC;EMS;SEC;INC;OK;INC000017790728;Priority 3;OK
SEC;CAN;SEC;INC;OK;INC000017791057;Priority 4;OK
OPS;EMS;OPS;INC;OK;INC000017791817;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017792499;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017793909;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017794728;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017794729;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017794734;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017794736;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017794791;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017809043;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017809410;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017810340;Priority 4;OK
EES;EES;FUN;INC;Defect;INC000017810612;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017810819;Priority 4;OK
FIN;MNT;FUN;INC;OK;INC000017811444;Priority 4;OK
OPS;EMS;OPS;INC;OK;INC000017812479;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017813095;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017813103;Priority 4;OK
APS;DCF;APS;INC;OK;INC000017813111;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017813113;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017813286;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017813387;Priority 3;OK
FUN;DXE;FUN;INC;OK;INC000017813429;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017813449;Priority 4;OK
FUN;WS ;FUN;INC;OK;INC000017813487;Priority 3;OK
TEC;DCF;FUN;INC;OK;INC000017813670;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017813682;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017813702;Priority 3;OK
APS;DCF;APS;INC;OK;INC000017813723;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017813868;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017813932;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017813947;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017813995;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017814082;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017814106;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017814237;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017814248;Priority 4;OK
FIN;MNT;FUN;INC;OK;INC000017814289;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017814429;Priority 3;OK
L1;MNT;MON;INC;OK;INC000017814839;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017815032;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017815040;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017815074;Priority 3;OK
FUN;ETH;FUN;INC;OK;INC000017815101;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017815523;Priority 3;OK
FUN;EMS;FUN;INC;OK;INC000017816191;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017816505;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017816564;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017816708;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017816935;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017817305;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017817784;Priority 4;OK
FIN;BWI;FUN;INC;OK;INC000017817792;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017817879;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017818017;Priority 3;OK
FUN;ETH;FUN;INC;OK;INC000017818322;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017818344;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017818429;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017818456;Priority 3;OK
FUN;ETH;FUN;INC;OK;INC000017818465;Priority 3;OK
TEC;SYN;FUN;INC;OK;INC000017818966;Priority 3;OK
OPS;EMS;OPS;INC;Defect;INC000017819382;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017820141;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017820146;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017820171;Priority 4;OK
FIN;DXE;FUN;INC;OK;INC000017820323;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017820348;Priority 4;OK
TEC;DCF;FUN;INC;OK;INC000017820423;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017820687;Priority 4;OK
FUN;DXE;FUN;INC;OK;INC000017820715;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017820719;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017820773;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017820893;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017821066;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017821119;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017821318;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017821436;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017821447;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017821454;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017821482;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017821483;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017821484;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017821485;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017821505;Priority 4;OK
OPS;EMS;OPS;INC;Defect;INC000017822306;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017823025;Priority 3;OK
APS;EES;APS;INC;OK;INC000017823030;Priority 3;OK
APS;DCF;APS;INC;OK;INC000017823371;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017823642;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017823767;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017824124;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017824244;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000017824436;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000017824437;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000017824438;Priority 3;OK
SCH;LAT;SCH;INC;OK;INC000017824439;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017824448;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017825482;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017825483;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017825498;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017825499;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017826296;Priority 3;OK
SEC;DXE;SEC;INC;OK;INC000017828132;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017828230;Priority 4;OK
L1;MNT;MON;INC;OK;INC000017828744;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017829259;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017829605;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017829676;Priority 4;OK
DBA;812;DBA;INC;OK;INC000017829678;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000017830591;Priority 4;OK
SEC;SYN;SEC;INC;Defect;INC000017830642;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017831467;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017831472;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017831473;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017831474;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017831475;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017831545;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017831546;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017832119;Priority 3;OK
TEC;SYN;FUN;INC;OK;INC000017832605;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017832867;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017834357;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017834798;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017834878;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017834939;Priority 3;OK
TEC;DCF;FUN;INC;OK;INC000017835046;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000017835176;Priority 4;OK
FIN;BWI;FUN;INC;OK;INC000017835588;Priority 4;OK
TEC;ETH;TEC;INC;OK;INC000017835668;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017835838;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017835856;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017835947;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017835966;Priority 4;OK
FUN;EMS;FUN;INC;OK;INC000017836121;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017836267;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017836606;Priority 4;OK
L1;MNT;MON;INC;OK;INC000017836616;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017836634;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017837063;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017837177;Priority 3;OK
APS;DCF;APS;INC;OK;INC000017837316;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000017837438;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017837738;Priority 3;OK
TEC;SYN;FUN;INC;OK;INC000017837968;Priority 3;OK
SEC;SYN;SEC;INC;Defect;INC000017838066;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017838178;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017838179;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017838184;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017838277;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017838278;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017838279;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017838532;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017838925;Priority 3;OK
APS;EES;APS;INC;OK;INC000017839368;Priority 3;OK
L1;812;MON;INC;OK;INC000017840538;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017841052;Priority 3;OK
TEC;SYN;FUN;INC;OK;INC000017841296;Priority 3;OK
APS;DCF;APS;INC;OK;INC000017841307;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017841517;Priority 4;OK
FUN;812;FUN;INC;Defect;INC000017841571;Priority 4;OK
SEC;812;SEC;INC;OK;INC000017841969;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017842042;Priority 3;OK
TEC;DCF;FUN;INC;OK;INC000017842059;Priority 3;OK
DCF;DCF;FUN;INC;OK;INC000017842069;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017842089;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017842144;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017842896;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000017843408;Priority 4;OK
DCF;DCF;FUN;INC;Defect;INC000017843598;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017843711;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017844392;Priority 4;OK
FIN;MNT;FUN;INC;OK;INC000017844405;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017844557;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017844560;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017844561;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017844625;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017846884;Priority 4;OK
CNC;MNT;MON;INC;OK;INC000017846976;Priority 4;OK
TEC;ETH;TEC;INC;OK;INC000017847604;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017847672;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000017847697;Priority 4;OK
FUN;EES;FUN;INC;OK;INC000017848140;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017848159;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017848392;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017848686;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017849777;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017849980;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017849982;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017850161;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017851401;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017852247;Priority 3;OK
DCF;DCF;FUN;INC;OK;INC000017852424;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017853085;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017853326;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017853454;Priority 3;OK
TEC;ETH;TEC;INC;OK;INC000017854536;Priority 3;OK
SEC;812;SEC;INC;OK;INC000017854727;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017855090;Priority 4;OK
L1;812;MON;INC;OK;INC000017855158;Priority 4;OK
DCF;DCF;FUN;INC;OK;INC000017855523;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017855729;Priority 4;OK
CNC;812;MON;INC;OK;INC000017855894;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017855995;Priority 4;OK
FUN;DXE;FUN;INC;OK;INC000017856018;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017856443;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017856561;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017856594;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017856619;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017856789;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017857255;Priority 4;OK
FUN;EES;FUN;INC;OK;INC000017857290;Priority 4;OK
CNC;812;MON;INC;OK;INC000017857486;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017857554;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000017857579;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017857767;Priority 3;OK
FIN;BWI;FUN;INC;OK;INC000017858109;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017859751;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017859769;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017859770;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017859850;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017860019;Priority 4;OK
TEC;SYN;FUN;INC;OK;INC000017860930;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017861570;Priority 3;OK
DCF;DCF;FUN;INC;OK;INC000017862437;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017862822;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017862889;Priority 4;OK
FUN;812;FUN;INC;Defect;INC000017862954;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017863249;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017863472;Priority 3;OK
TEC;ETH;TEC;INC;OK;INC000017863734;Priority 3;OK
DCF;DCF;FUN;INC;OK;INC000017863839;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017864726;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017864749;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017864753;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000017865156;Priority 3;OK
TEC;SYN;FUN;INC;OK;INC000017865202;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017865219;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017865775;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017865818;Priority 3;OK
SCH;BWI;SCH;INC;OK;INC000017866010;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017866098;Priority 3;OK
TEC;SYN;FUN;INC;OK;INC000017866370;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017867077;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017867086;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017867154;Priority 3;OK
FUN;BWI;FUN;INC;OK;INC000017868050;Priority 3;OK
APS;EES;APS;INC;OK;INC000017868248;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017868699;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017868880;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017869432;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017870138;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017870884;Priority 4;OK
EES;EES;FUN;INC;Defect;INC000017871875;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017872153;Priority 3;OK
FUN;DXE;FUN;INC;OK;INC000017872408;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017872643;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017872840;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017872957;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017873579;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017874158;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017874164;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017874165;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017874168;Priority 3;OK
DCF;DCF;FUN;INC;OK;INC000017874185;Priority 4;OK
TEC;SYN;FUN;INC;OK;INC000017874254;Priority 3;OK
DBA;812;DBA;INC;OK;INC000017875755;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017875872;Priority 3;OK
APS;EES;APS;INC;OK;INC000017877110;Priority 3;OK
APS;EES;APS;INC;OK;INC000017877500;Priority 3;OK
FIN;DXE;FUN;INC;OK;INC000017877660;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017877856;Priority 4;OK
TEC;DCF;FUN;INC;OK;INC000017877956;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017878168;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017878465;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017878647;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017878809;Priority 4;OK
DCF;DCF;FUN;INC;Defect;INC000017879198;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017879583;Priority 4;OK
DCF;DCF;FUN;INC;OK;INC000017879636;Priority 4;OK
L1;MNT;MON;INC;OK;INC000017879706;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017880067;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017880096;Priority 4;OK
L1;MNT;MON;INC;OK;INC000017880357;Priority 4;OK
FUN;ETH;FUN;INC;OK;INC000017880433;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017880790;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017880800;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017880943;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017881172;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017881778;Priority 3;OK
TEC;BWI;TEC;INC;OK;INC000017881807;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017882103;Priority 3;OK
L1;BWI;MON;INC;OK;INC000017882709;Priority 4;OK
L1;BWI;MON;INC;OK;INC000017882721;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017883426;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017883442;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017883509;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017884102;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017884164;Priority 4;OK
FUN;BWI;FUN;INC;OK;INC000017884234;Priority 4;OK
TEC;DCF;FUN;INC;OK;INC000017884469;Priority 3;OK
FUN;812;FUN;INC;OK;INC000017884492;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017884942;Priority 3;OK
DCF;DCF;FUN;INC;OK;INC000017885131;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017885132;Priority 4;OK
TEC;SYN;FUN;INC;Defect;INC000017885526;Priority 3;OK
SEC;SYN;SEC;INC;OK;INC000017886281;Priority 4;OK
TEC;ETH;TEC;INC;OK;INC000017886295;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017886682;Priority 3;OK
FUN;MNT;FUN;INC;OK;INC000017886963;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017887546;Priority 4;OK
OPS;EMS;OPS;INC;OK;INC000017888137;Priority 3;OK
FUN;MNT;FUN;INC;OK;INC000017888706;Priority 3;OK
FUN;MNT;FUN;INC;OK;INC000017890182;Priority 3;OK
FUN;MNT;FUN;INC;OK;INC000017890265;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017890487;Priority 3;OK
OPS;EMS;OPS;INC;OK;INC000017890631;Priority 3;OK
L1;812;MON;INC;OK;INC000017891346;Priority 4;OK
APS;ETH;APS;INC;OK;INC000017891616;Priority 3;OK
APS;EES;APS;INC;OK;INC000017892353;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017892470;Priority 4;OK
FUN;EMS;FUN;INC;OK;INC000017892495;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017892658;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017892848;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017892896;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017892994;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017893217;Priority 4;OK
CNC;812;MON;INC;OK;INC000017893443;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017893538;Priority 4;OK
APS;EES;APS;INC;OK;INC000017893741;Priority 3;OK
FIN;812;FUN;INC;OK;INC000017894440;Priority 4;OK
SEC;SYN;SEC;INC;OK;INC000017894809;Priority 4;OK
FIN;812;FUN;INC;OK;INC000017895187;Priority 4;OK
FUN;812;FUN;INC;OK;INC000017895292;Priority 3;OK
TEC;SYN;FUN;INC;OK;INC000017895379;Priority 3;OK
FUN;ETH;FUN;INC;OK;INC000017895611;Priority 3;OK
CNC;BWI;MON;INC;OK;INC000017896534;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017896661;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017896663;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017896669;Priority 3;OK
APS;ETH;APS;INC;OK;INC000017896671;Priority 3;OK
DCF;DCF;FUN;INC;OK;INC000017896749;Priority 3;OK
