Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;EMS;SEC;SR;OK;TASK000013388002;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000013388020;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013388233;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013388408;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013388422;Priority 3;OK
FUN;DCF;SEC;SR;OK;TASK000013388593;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013388661;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013388835;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013388874;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013388880;Priority 3;OK
FUN;DCF;SEC;SR;OK;TASK000013389085;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013389212;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013389251;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013389684;Priority 4;OK
SEC;WS;SEC;SR;OK;TASK000013389801;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013389862;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013389938;Priority 3;OK
DCF;DCF;FUN;SR;Defect;TASK000013390213;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013390242;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013390451;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013390504;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000013390514;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013390831;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013391011;Priority 3;OK
CNC;CAN;CNC;SR;OK;TASK000013391459;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013391632;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013391641;Priority 3;OK
SEC;812;SEC;SR;Defect;TASK000013391912;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013392004;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000013392025;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013392052;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013392143;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000013392285;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013392340;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013392392;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013392405;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013392426;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013392735;Priority 4;OK
SCH;812;SCH;SR;OK;TASK000013392761;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013392778;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013392836;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013392861;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013392907;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013392965;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013393358;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013393360;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013393595;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013393664;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013393775;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013393857;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013393906;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013393914;Priority 3;OK
FUN;MNT;FUN;SR;Defect;TASK000013393954;Priority 4;OK
CNC;BWI;L1 ;SR;OK;TASK000013393981;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013394586;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013394596;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000013394952;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013395542;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013395585;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013395744;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013395864;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013395895;Priority 3;OK
DBA;812;DBA;SR;Defect;TASK000013395920;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013396099;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013396497;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013396538;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013396605;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000013396712;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000013396848;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013396968;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013397086;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013397096;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013397104;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013397589;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013397622;Priority 3;OK
SEC;MNT;SEC;SR;Defect;TASK000013397685;Priority 3;OK
SEC;MNT;SEC;SR;Defect;TASK000013397692;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013397708;Priority 3;OK
SEC;MNT;SEC;SR;Defect;TASK000013397738;Priority 3;OK
SEC;MNT;SEC;SR;Defect;TASK000013397739;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013397765;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013397816;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013397822;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013397913;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013397914;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013397923;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000013398208;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013398210;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013398211;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000013398476;Priority 4;OK
FUN;COR;FUN;SR;OK;TASK000013398491;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013399298;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013399499;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013399763;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013399881;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013399896;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013400066;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013400072;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013400093;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013400326;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013400398;Priority 3;OK
CNC;ETH;L1 ;SR;OK;TASK000013400653;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000013400736;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013400766;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013400836;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013401044;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013401473;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013401691;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013401923;Priority 3;OK
FUN;812;FUN;SR;Defect;TASK000013402198;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013402200;Priority 3;OK
APS;DCF;APS;SR;OK;TASK000013402201;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013402378;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013402420;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000013402508;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013402648;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013403095;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013403323;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013403391;Priority 3;OK
FIN;812;INS;SR;Defect;TASK000013403417;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013403468;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013403545;Priority 3;OK
SEC;EES;FUN;SR;OK;TASK000013403553;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013403674;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013403736;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013404016;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013404131;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013404151;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013404229;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013404309;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013404556;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013404577;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013404852;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013405105;Priority 3;OK
L1;BWI;CNC;SR;OK;TASK000013406120;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013406359;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013406560;Priority 3;OK
APS;DCF;APS;SR;OK;TASK000013406639;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013406651;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013406741;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013406933;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000013406980;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013406993;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000013407019;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013407055;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013407094;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013407119;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013407349;Priority 3;OK
FUN;EMS;FUN;SR;OK;TASK000013407352;Priority 4;OK
SEC;DPY;SEC;SR;OK;TASK000013407358;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013407523;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013407608;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013407707;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013407732;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013407989;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013408037;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013408123;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013408131;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013408301;Priority 3;OK
CNC;ETH;L1 ;SR;OK;TASK000013408397;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000013408684;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000013408879;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013408925;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013409330;Priority 3;OK
SEC;EDS;SEC;SR;OK;TASK000013409688;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013410144;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013410489;Priority 3;OK
OPS;EMS;OPS;SR;OK;TASK000013410631;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000013410665;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013411002;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013411018;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013411296;Priority 3;OK
FUN;DCF;SEC;SR;Defect;TASK000013411628;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013411697;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013411724;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013412241;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000013413164;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013413620;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013414244;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013414400;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013414670;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013414831;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013414874;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013414886;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013415097;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013415554;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013415620;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000013415652;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013415718;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013415740;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013415917;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000013416411;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013416624;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013416723;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013416852;Priority 4;OK
FUN;ETH;FUN;SR;OK;TASK000013416869;Priority 3;OK
SEC;LAT;SEC;SR;Defect;TASK000013416927;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013417112;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013417592;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013418213;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013419306;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013419426;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013419448;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013419469;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000013419584;Priority 3;OK
FUN;CAN;FUN;SR;Defect;TASK000013419677;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013419732;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013419759;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013419797;Priority 3;OK
FUN;CAN;FUN;SR;Defect;TASK000013419826;Priority 3;OK
FUN;CAN;FUN;SR;Defect;TASK000013419827;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013419869;Priority 3;OK
L1;812;CNC;SR;OK;TASK000013419916;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013419951;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013420017;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013420026;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013420047;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013420440;Priority 3;OK
SEC;CAN;SEC;SR;OK;TASK000013420495;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000013420513;Priority 3;OK
SEC;CAN;SEC;SR;OK;TASK000013420601;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013420672;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013420686;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013420700;Priority 3;OK
SEC;CAN;SEC;SR;OK;TASK000013420862;Priority 3;OK
CNC;CAN;CNC;SR;OK;TASK000013421162;Priority 3;OK
L1;812;CNC;SR;OK;TASK000013421548;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013421601;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000013422043;Priority 3;OK
OPS;EDS;CNC;SR;OK;TASK000013422162;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013422274;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013422406;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013422641;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000013422892;Priority 3;OK
FUN;DCF;SEC;SR;OK;TASK000013422940;Priority 3;OK
FUN;DCF;SEC;SR;OK;TASK000013422959;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013422977;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013423395;Priority 3;OK
DBA;812;DBA;SR;Defect;TASK000013423442;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013423570;Priority 3;OK
SEC;DXE;SEC;SR;Defect;TASK000013423597;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013423624;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013423648;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013423721;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013423768;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013423989;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013424022;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013424236;Priority 3;OK
DBA;812;DBA;SR;Defect;TASK000013424363;Priority 3;OK
CNC;DXE;SEC;SR;OK;TASK000013424379;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013424420;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013424687;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013424757;Priority 3;OK
SEC;BWI;SEC;SR;Defect;TASK000013424763;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013424900;Priority 4;OK
CNC;BWI;L1 ;SR;OK;TASK000013425281;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013425309;Priority 3;OK
L1;812;CNC;SR;OK;TASK000013425487;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013425839;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013425890;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013426140;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013426308;Priority 4;OK
FUN;COR;FUN;SR;OK;TASK000013426625;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013426726;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013426729;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013426756;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013426994;Priority 3;OK
FUN;DCF;SEC;SR;OK;TASK000013427096;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013427139;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013427352;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013427449;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013427622;Priority 4;OK
FUN;DCF;FUN;SR;OK;TASK000013427929;Priority 3;OK
FUN;DCF;SEC;SR;OK;TASK000013428108;Priority 3;OK
CNC;CAN;CNC;SR;OK;TASK000013428210;Priority 3;OK
L1;MNT;CNC;SR;OK;TASK000013428461;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013428507;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013428706;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000013429305;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013429606;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000013429734;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013430457;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000013430535;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013430784;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013430975;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013431534;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013431543;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013431582;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013431814;Priority 3;OK
FUN;DCF;SEC;SR;OK;TASK000013431906;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013432085;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013432458;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013432654;Priority 4;OK
CNC;MNT;CNC;SR;OK;TASK000013432900;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013433092;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013433187;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013433241;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013433311;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013433382;Priority 3;OK
SEC;EDS;SEC;SR;OK;TASK000013433446;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013433461;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013433819;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013433862;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013434536;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013434690;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013434819;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013434867;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013434887;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013434922;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013434957;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013435625;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013435651;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000013435702;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013435881;Priority 3;OK
MNT;MNT;FUN;SR;OK;TASK000013436025;Priority 4;OK
FUN;MNT;FUN;SR;Defect;TASK000013436084;Priority 4;OK
CNC;DCF;CNC;SR;OK;TASK000013436201;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013436304;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013436341;Priority 3;OK
SEC;LAT;SEC;SR;OK;TASK000013436492;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013436671;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013436674;Priority 4;OK
CNC;ETH;CNC;SR;OK;TASK000013437012;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013437065;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013437439;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013437478;Priority 3;OK
FUN;DCF;SEC;SR;OK;TASK000013437528;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013437675;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013438250;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013438256;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013438340;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013438598;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013439059;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013439360;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013439448;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013439508;Priority 3;OK
SEC;EMS;SEC;SR;Defect;TASK000013439515;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013439541;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013439546;Priority 3;OK
L1;812;CNC;SR;OK;TASK000013439577;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013439765;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013439892;Priority 3;OK
OPS;EMS;CNC;SR;Defect;TASK000013440023;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013440538;Priority 3;OK
CNC;DCF;TEC;SR;OK;TASK000013440675;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013440960;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013441101;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013441109;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000013441163;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013441404;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013441550;Priority 4;OK
FUN;ETH;FUN;SR;OK;TASK000013441552;Priority 4;OK
APS;EES;APS;SR;OK;TASK000013441609;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013441962;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013442092;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013442181;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013442226;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013442343;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013442405;Priority 3;OK
L1;WS;CNC;SR;OK;TASK000013442426;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013443083;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013443271;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013443576;Priority 3;OK
L1;812;CNC;SR;OK;TASK000013444357;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000013444373;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013444418;Priority 3;OK
APS;EES;APS;SR;OK;TASK000013444548;Priority 4;OK
SEC;MNT;SEC;SR;Defect;TASK000013444573;Priority 3;OK
CNC;CAN;CNC;SR;OK;TASK000013444782;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013444911;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013445069;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013445119;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013445198;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013445202;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013445390;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013445435;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013445749;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013445797;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013445830;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013445835;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013445844;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013445937;Priority 3;OK
SEC;ETH;SEC;SR;Defect;TASK000013446025;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013446101;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013446420;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013446468;Priority 4;OK
FUN;ETH;FUN;SR;OK;TASK000013446546;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013446705;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013446721;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013446744;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013446935;Priority 3;OK
