Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;EES;FUN;SR;OK;TASK000013826019;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013826266;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013826337;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013826339;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013826341;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013826343;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013826356;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013826566;Priority 3;OK
L1;812;MON;SR;OK;TASK000013826781;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013827626;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013827649;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013827962;Priority 3;OK
L1;812;MON;SR;OK;TASK000013828072;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013828109;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013828242;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013828312;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013828320;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013828377;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013828461;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013828484;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013828502;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013828516;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013828533;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013828553;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013828567;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013828924;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013828934;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013828953;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000013828995;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013829171;Priority 3;OK
SEC;MNT;SEC;SR;Defect;TASK000013829266;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013829562;Priority 3;OK
SEC;EES;FUN;SR;OK;TASK000013829568;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013829652;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013829776;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013829800;Priority 4;OK
APS;EES;APS;SR;OK;TASK000013830304;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013830340;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013830357;Priority 4;OK
SEC;DPY;SEC;SR;Defect;TASK000013830389;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013830390;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013830642;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013830967;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013831210;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013831772;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013832714;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013832736;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013832784;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013832848;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013832921;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013832994;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013833198;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013833367;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013833458;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013833512;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013833679;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000013834032;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000013834118;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013834132;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013834404;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013834520;Priority 3;OK
MNT;MNT;FUN;SR;OK;TASK000013834634;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013834671;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013834709;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013834790;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013834882;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000013834897;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013834951;Priority 4;OK
CNC;ETH;CNC;SR;OK;TASK000013835104;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013835228;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013835392;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013835562;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013835711;Priority 4;OK
FUN;DCF;SEC;SR;OK;TASK000013835761;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013836004;Priority 3;OK
L1;812;MON;SR;OK;TASK000013836354;Priority 4;OK
L1;812;MON;SR;OK;TASK000013837239;Priority 4;OK
L1;812;MON;SR;OK;TASK000013837893;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013838219;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013838255;Priority 4;OK
FUN;DXE;FUN;SR;OK;TASK000013838858;Priority 4;OK
L1;812;MON;SR;OK;TASK000013838988;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013839093;Priority 4;OK
FUN;ETH;FUN;SR;OK;TASK000013841283;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013841352;Priority 4;OK
APS;ETH;FUN;SR;OK;TASK000013843457;Priority 4;OK
FUN;WS;FUN;SR;OK;TASK000013845188;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000013846197;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013848892;Priority 4;OK
MNT;MNT;FUN;SR;Defect;TASK000013848992;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013849207;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013851026;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013851040;Priority 4;OK
L1;812;MON;SR;OK;TASK000013851272;Priority 4;OK
L1;812;MON;SR;OK;TASK000013851380;Priority 4;OK
SEC;BWI;SEC;SR;Defect;TASK000013852801;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013853304;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013853573;Priority 4;OK
L1;812;MON;SR;OK;TASK000013855792;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013856628;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013857339;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013857701;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013857742;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013858017;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000013858055;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013858870;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013859231;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013860115;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013860571;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013860627;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013861088;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013861119;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013861153;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013861218;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013861316;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013861389;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013861458;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013861476;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013861577;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013861637;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013861914;Priority 4;OK
SEC;SYN;SEC;SR;Defect;TASK000013862239;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013862794;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013862974;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013863420;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013863478;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013863482;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013863553;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013864433;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013864553;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013864832;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013864876;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013864989;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013865021;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013865079;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013865152;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013865273;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013865390;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013865427;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013865656;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013865779;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013865865;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013865867;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013865906;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013865969;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013866094;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013866107;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013866264;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013866280;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013866353;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013866519;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013866567;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013866649;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013866678;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013866700;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013866706;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013866731;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013866761;Priority 3;OK
APS;EES;APS;SR;OK;TASK000013866796;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013866812;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013866886;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013866887;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013866966;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013866995;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013867216;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013867235;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013867399;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013867506;Priority 4;OK
SEC;SYN;SEC;SR;Defect;TASK000013867589;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013867675;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013867766;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013868158;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013868295;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013868496;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013868542;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013868554;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013868569;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013869215;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013869224;Priority 4;OK
SCH;812;SCH;SR;OK;TASK000013869535;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013869694;Priority 3;OK
SEC;DXE;SEC;SR;Defect;TASK000013869792;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013869800;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013869808;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013869877;Priority 3;OK
L1;812;MON;SR;OK;TASK000013870091;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013870234;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013870377;Priority 3;OK
L1;812;MON;SR;OK;TASK000013870601;Priority 4;OK
L1;812;MON;SR;OK;TASK000013870898;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000013870907;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013870909;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013871009;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013871187;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013871303;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013871338;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000013871504;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013871566;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013871721;Priority 4;OK
L1;812;MON;SR;OK;TASK000013871726;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013871873;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013871997;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013872284;Priority 3;OK
APS;EES;APS;SR;OK;TASK000013872364;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013872500;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013873039;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013873331;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013873935;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013874032;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013874057;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013874094;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013874208;Priority 4;OK
SCH;812;SCH;SR;OK;TASK000013874666;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013874797;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013874878;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013875010;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013875044;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013875254;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000013875428;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013875436;Priority 3;OK
SEC;DPY;SEC;SR;Defect;TASK000013875514;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013875644;Priority 4;OK
SEC;MNT;SEC;SR;Defect;TASK000013875722;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013875765;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013875837;Priority 3;OK
SEC;MNT;SEC;SR;Defect;TASK000013875883;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013875910;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013876018;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013876048;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013876277;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000013876567;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013876606;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013876640;Priority 3;OK
OPS;EMS;OPS;SR;OK;TASK000013876959;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013877214;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013877372;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013877562;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013877733;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013877777;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013878333;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013878359;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013878512;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013878538;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013878619;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013878774;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013878867;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000013878872;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013878875;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013879137;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013879172;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013879203;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013879207;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013879268;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013879323;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013879886;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013880381;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013880630;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013881067;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013881311;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000013881320;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000013881428;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013881501;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013881542;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013881575;Priority 3;OK
L1;812;CNC;SR;OK;TASK000013881579;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013881583;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013881875;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013881908;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013882024;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013882060;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013882082;Priority 3;OK
SEC;EDS;SEC;SR;OK;TASK000013882217;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013882252;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013882302;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013882643;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013882678;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013882990;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013883352;Priority 4;OK
L1;CRD;MON;SR;OK;TASK000013883422;Priority 3;OK
SCH;DPY;SCH;SR;OK;TASK000013883445;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013883459;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013883614;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013883655;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013883693;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013883803;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013883943;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013884403;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013884538;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000013885291;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013885567;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013885698;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013885701;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013885916;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000013885924;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013885996;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000013886049;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000013886055;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013886180;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013886288;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013886308;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013886332;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013886352;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013886467;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013886640;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013886675;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013886696;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013886760;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000013886780;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013886788;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013887038;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013887124;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013887134;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013887241;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013887383;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000013887402;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013887430;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013887515;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013887747;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013887809;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013887874;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013888028;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013888638;Priority 3;OK
SEC;EDS;SEC;SR;OK;TASK000013889540;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000013889676;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013889847;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013890058;Priority 3;OK
L1;DCF;CNC;SR;OK;TASK000013890153;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013890507;Priority 3;OK
APS;EES;APS;SR;OK;TASK000013890656;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013890771;Priority 4;OK
SEC;WS;SEC;SR;OK;TASK000013890946;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013890988;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013891034;Priority 3;OK
L1;812;MON;SR;OK;TASK000013891043;Priority 4;OK
L1;812;MON;SR;OK;TASK000013891105;Priority 4;OK
L1;812;MON;SR;OK;TASK000013891198;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000013891524;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013891595;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013891687;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013891700;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013891762;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000013891768;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000013891791;Priority 3;OK
APS;DCF;APS;SR;OK;TASK000013891828;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013891856;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013891942;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013892022;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013892051;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013892091;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013892178;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013892374;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013892881;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013894058;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013894103;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013894269;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013894276;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013894282;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013894467;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013894479;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013894729;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013894774;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013894831;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013894930;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013894953;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013894971;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013894982;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013894987;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013895310;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013895394;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013895399;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013895406;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013895413;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013895473;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013895557;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013895590;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013895656;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013895906;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013895987;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013896140;Priority 3;OK
CNC;LAT;CNC;SR;Defect;TASK000013896183;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013896379;Priority 4;OK
DCF;DCF;FUN;SR;OK;TASK000013896455;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013896463;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013896537;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013896770;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013896959;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013897006;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000013897045;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013897150;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013897483;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013897516;Priority 3;OK
