Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
L1;812;CNC;SR;OK;TASK000013897558;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013897802;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013898136;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013898785;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013898831;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013898882;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013898952;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013898987;Priority 3;OK
SEC;812;SEC;SR;Defect;TASK000013899022;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013899200;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000013899311;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013899447;Priority 3;OK
SEC;ETH;SEC;SR;Defect;TASK000013899512;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013899522;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000013899530;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013899714;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013899921;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013900043;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013900048;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013900106;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013900141;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013900277;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013900402;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013900420;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013900539;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013900563;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013900705;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013900740;Priority 4;OK
SEC;DPY;SEC;SR;OK;TASK000013900778;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013900828;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013901052;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013901261;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013901335;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013901381;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013901390;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013901509;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013901519;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013901746;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013901774;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013901809;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013901860;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013902229;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013902531;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013902636;Priority 3;OK
SEC;EES;FUN;SR;OK;TASK000013902732;Priority 3;OK
L1;812;MON;SR;OK;TASK000013903031;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013903081;Priority 3;OK
L1;812;CNC;SR;OK;TASK000013903640;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013903653;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013904037;Priority 3;OK
L1;812;MON;SR;OK;TASK000013904285;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013904470;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000013904636;Priority 3;OK
CNC;DXE;CNC;SR;OK;TASK000013904658;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013904754;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013904782;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013904935;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013904967;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013905048;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013905236;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013905705;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013905774;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000013905826;Priority 3;OK
L1;812;MON;SR;OK;TASK000013905991;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013906276;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013906326;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013906472;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013906799;Priority 4;OK
CNC;BWI;CNC;SR;OK;TASK000013906831;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013906892;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000013906893;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013907313;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013907408;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013907742;Priority 4;OK
CNC;ETH;CNC;SR;OK;TASK000013908073;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013908266;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013908354;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013908495;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013908658;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013908668;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000013908689;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013908867;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013908879;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013908881;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013909207;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013909400;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013909478;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013909578;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013909584;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000013909802;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013909832;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013910077;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013910149;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013910239;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013910257;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013910287;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013910297;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013910409;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013910632;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013910673;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013910806;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013911001;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013911061;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013911123;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013911205;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013911272;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013911299;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013911332;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013911414;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013912021;Priority 3;OK
L1;812;MON;SR;OK;TASK000013912169;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013912257;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013912600;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013912787;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013912791;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013913035;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013913113;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013913117;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013913198;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000013913210;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013913243;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013913429;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013913749;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013913770;Priority 3;OK
OPS;WS;OPS;SR;OK;TASK000013913795;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013913897;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013913921;Priority 3;OK
L1;812;MON;SR;OK;TASK000013913976;Priority 4;OK
APS;EES;APS;SR;OK;TASK000013913997;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013913999;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013914083;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013914219;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013914439;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013914912;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013915133;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013915252;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013915287;Priority 3;OK
APS;EES;APS;SR;OK;TASK000013915436;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013915922;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013916766;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013917251;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013917275;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013917391;Priority 3;OK
OPS;WS;OPS;SR;OK;TASK000013917583;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013917584;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013917657;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013918227;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013918692;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013918858;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013918960;Priority 3;OK
MNT;MNT;FUN;SR;OK;TASK000013919129;Priority 4;OK
FUN;ETH;FUN;SR;OK;TASK000013919175;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013919180;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013919265;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013919577;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013919848;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013919949;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013920295;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013920442;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013920548;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013920655;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013921439;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013921440;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000013921554;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013921680;Priority 3;OK
FIN;MNT;FUN;SR;OK;TASK000013921889;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013921906;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013921979;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013922010;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013922062;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013922180;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013922184;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013922294;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013922303;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013922433;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013922555;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013922556;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013922755;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013922768;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013922779;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013922860;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013922910;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013923016;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013923102;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013923250;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013923260;Priority 3;OK
FUN;812;FUN;SR;Defect;TASK000013923284;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013923738;Priority 3;OK
SEC;BWI;SEC;SR;Defect;TASK000013923825;Priority 4;OK
SEC;DCF;SEC;SR;Defect;TASK000013923884;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013923999;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000013924375;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013924961;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013925067;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013925069;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013925183;Priority 3;OK
L1;812;MON;SR;OK;TASK000013925314;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013925472;Priority 4;OK
CNC;ETH;CNC;SR;OK;TASK000013925499;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013925565;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013925616;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013926444;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013926963;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013927006;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013927180;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013927205;Priority 3;OK
FIN;DXE;FUN;SR;OK;TASK000013927207;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013927345;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013927442;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013927486;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013927697;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013927781;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013927870;Priority 3;OK
OPS;EMS;OPS;SR;OK;TASK000013928001;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013928055;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013928462;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013928555;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013928565;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013928937;Priority 3;OK
L1;DPY;MON;SR;OK;TASK000013929316;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000013929352;Priority 3;OK
L1;DPY;CNC;SR;Defect;TASK000013929369;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013929381;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013929803;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013929805;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013929820;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013929877;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013929906;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013929910;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013929924;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013929931;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013929984;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013930059;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000013930090;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000013930150;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013930479;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013930793;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013931201;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013931257;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013931361;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013931589;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013931798;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013931819;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013931915;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013931954;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013931972;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000013931987;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000013931988;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013932018;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013932034;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013932039;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013932153;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013932195;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000013932216;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013932223;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013932318;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013932455;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013932475;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013932775;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013933154;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013933180;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013933192;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013933330;Priority 3;OK
APS;EES;APS;SR;OK;TASK000013933431;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013933498;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000013933563;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013933668;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013933686;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013933709;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013933759;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013933804;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013933857;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013933860;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013933921;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013934325;Priority 3;OK
L1;812;MON;SR;OK;TASK000013934463;Priority 3;OK
L1;812;MON;SR;OK;TASK000013935846;Priority 4;OK
FUN;EES;FUN;SR;OK;TASK000013936431;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013936990;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013937253;Priority 4;OK
L1;DPY;MON;SR;OK;TASK000013938613;Priority 4;OK
OPS;EMS;OPS;SR;OK;TASK000013940564;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013941537;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013945743;Priority 4;OK
FIN;DCF;FUN;SR;OK;TASK000013946045;Priority 4;OK
FIN;DCF;FUN;SR;OK;TASK000013950490;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013950748;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013950807;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013951956;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013952364;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013952426;Priority 4;OK
APS;EES;APS;SR;OK;TASK000013954702;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000013955381;Priority 4;OK
L1;812;MON;SR;OK;TASK000013957177;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013957277;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013957305;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013957356;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013957858;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013958168;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013958264;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013958316;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013958394;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000013958488;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013958708;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013958731;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013958769;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013959191;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013959196;Priority 3;OK
TEC;DCF;TEC;SR;Defect;TASK000013959204;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013959227;Priority 3;OK
L1;DPY;MON;SR;OK;TASK000013959283;Priority 3;OK
L1;DPY;MON;SR;OK;TASK000013959287;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013959482;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013959485;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013960291;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013960383;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013960570;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013960634;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013960641;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013960655;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013960690;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013960821;Priority 3;OK
L1;DPY;MON;SR;OK;TASK000013960837;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013960874;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013960981;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013960985;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013961047;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013961065;Priority 3;OK
APS;EES;APS;SR;OK;TASK000013962252;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013962608;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013963289;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013963438;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013963629;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013963863;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013963943;Priority 3;OK
FIN;DCF;FUN;SR;OK;TASK000013964291;Priority 4;OK
SEC;WS;SEC;SR;OK;TASK000013964386;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013964516;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013964543;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013964595;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013965263;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013966569;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013967079;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013967104;Priority 3;OK
L1;812;MON;SR;OK;TASK000013967707;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013968062;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013968310;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013968407;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013968530;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013968756;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013968773;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013969433;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013969579;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013969591;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013969610;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013969635;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013969667;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013969701;Priority 3;OK
FIN;DCF;FUN;SR;OK;TASK000013969707;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013970091;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013970097;Priority 3;OK
OPS;EMS;OPS;SR;OK;TASK000013970257;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013970325;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013970384;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013970446;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013970455;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013970664;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013970906;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013971529;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013971658;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013971663;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013972985;Priority 3;OK
FIN;DCF;FUN;SR;OK;TASK000013973041;Priority 3;OK
L1;812;MON;SR;OK;TASK000013973295;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013973592;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013973658;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013973936;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013973961;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013974004;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013974012;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013974050;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000013974171;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013974763;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013974822;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013974937;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013974968;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013975033;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013975159;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013975318;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013975579;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013976055;Priority 3;OK
