Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;SYN;SEC;SR;OK;TASK000013976164;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013976203;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013976314;Priority 3;OK
L1;812;MON;SR;OK;TASK000013976887;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013977794;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000013978023;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013978627;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013978637;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013978640;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013978653;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013978661;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013978882;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013978905;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013979147;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013979155;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013979305;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013979399;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013979446;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013979476;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013979560;Priority 3;OK
APS;EES;APS;SR;OK;TASK000013979562;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013979571;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013979713;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013979914;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013980337;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013980357;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013980443;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013980668;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013981091;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000013981161;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000013981645;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013982538;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013982584;Priority 3;OK
L1;812;MON;SR;OK;TASK000013982757;Priority 3;OK
L1;812;MON;SR;OK;TASK000013982766;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013982788;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013982983;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013983174;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013983329;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013983377;Priority 3;OK
SEC;LAT;SEC;SR;OK;TASK000013983392;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013983423;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013983701;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000013983906;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013983910;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013983919;Priority 3;OK
SEC;EMS;SEC;SR;Defect;TASK000013983933;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013983950;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013984151;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013984229;Priority 3;OK
DCF;DCF;FUN;SR;Defect;TASK000013984249;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013984436;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013984617;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013984652;Priority 3;OK
SEC;EDS;SEC;SR;OK;TASK000013984723;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000013984779;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013984813;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000013984995;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013985431;Priority 3;OK
SEC;EMS;SEC;SR;Defect;TASK000013985455;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013985462;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013985588;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000013985610;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013985799;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013985998;Priority 3;OK
L1;812;MON;SR;OK;TASK000013986319;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013986571;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013987481;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013987541;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013987591;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013987748;Priority 3;OK
FIN;DCF;FUN;SR;OK;TASK000013988185;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013988191;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013988405;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013988527;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013988544;Priority 3;OK
L1;812;MON;SR;OK;TASK000013988679;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013988825;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013988841;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000013988889;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013989051;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000013989149;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013989166;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000013989353;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013989486;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013989493;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013989507;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013989580;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000013990742;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013990842;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013991072;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000013991425;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013991449;Priority 3;OK
L1;812;MON;SR;OK;TASK000013991672;Priority 4;OK
FIN;DXE;FUN;SR;OK;TASK000013991691;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013991747;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013991832;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013991840;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013991892;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000013992248;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013992397;Priority 3;OK
SCH;812;SCH;SR;Defect;TASK000013992502;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000013992563;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013992650;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000013992931;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000013993020;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013993026;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013993147;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013993246;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013993247;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013993351;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013993570;Priority 4;OK
FUN;ETH;FUN;SR;OK;TASK000013993709;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013993823;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013993932;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000013994181;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013994221;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000013994344;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013994368;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013994526;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013994822;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000013995278;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013995753;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000013995959;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000013996126;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013996174;Priority 3;OK
L1;812;MON;SR;OK;TASK000013996350;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013997047;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013997199;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000013997344;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000013997548;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013997573;Priority 3;OK
L1;812;MON;SR;OK;TASK000013997613;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000013997734;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000013997793;Priority 3;OK
L1;812;MON;SR;OK;TASK000013997819;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013998003;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000013998301;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000013998622;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000013998704;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000013998744;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000013999273;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000013999360;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000013999381;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000013999487;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000013999510;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000013999866;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014000617;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014001198;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014001277;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014001586;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014001994;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014002573;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014002632;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014002701;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014002734;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014002938;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014003362;Priority 3;OK
SEC;CAN;SEC;SR;OK;TASK000014003855;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014004107;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014004120;Priority 3;OK
L1;ETH;CNC;SR;OK;TASK000014004324;Priority 3;OK
L1;ETH;CNC;SR;OK;TASK000014004418;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014005260;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014005309;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014005378;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014005409;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000014005521;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014005532;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014005828;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014006258;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014006878;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014006918;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014007274;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014007316;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014007673;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014007730;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014007808;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014008050;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014009504;Priority 3;OK
OPS;EMS;OPS;SR;OK;TASK000014009836;Priority 3;OK
L1;812;MON;SR;OK;TASK000014009838;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014009929;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014009943;Priority 3;OK
L1;812;MON;SR;OK;TASK000014010007;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014010017;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014010459;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014010795;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014010804;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014010814;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014010921;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014011005;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014011017;Priority 4;OK
SEC;WS;SEC;SR;OK;TASK000014011038;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014011148;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014011553;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014011575;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014011898;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000014011922;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014011971;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000014012047;Priority 3;OK
CNC;MNT;CNC;SR;OK;TASK000014012172;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000014012242;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014012263;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014012493;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014012634;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000014012741;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014013225;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014014173;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014014283;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014014554;Priority 3;OK
L1;812;MON;SR;OK;TASK000014014669;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014014795;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014015040;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014015054;Priority 3;OK
L1;EDS;L1 ;SR;OK;TASK000014015145;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014015238;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014015323;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014016526;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014016609;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014016857;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014017626;Priority 3;OK
L1;812;MON;SR;OK;TASK000014018159;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014019231;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014019412;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014019642;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014019804;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014019811;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014019851;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014019852;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014020243;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014020260;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014020263;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014020271;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014020289;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014020726;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014020882;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014021290;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014021315;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014021500;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014021825;Priority 3;OK
L1;812;MON;SR;OK;TASK000014021904;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014021968;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014021983;Priority 4;OK
L1;812;MON;SR;OK;TASK000014022178;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014023041;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014023333;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014023854;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014024192;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014024365;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014024424;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014024643;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014024688;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014024808;Priority 3;OK
CNC;MNT;CNC;SR;OK;TASK000014025762;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014025876;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014026079;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014026112;Priority 3;OK
L1;812;MON;SR;OK;TASK000014026720;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014027222;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014027231;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014027658;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014027832;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014027968;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014028318;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014028335;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014028392;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014028437;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014032834;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014033461;Priority 4;OK
OPS;WS;OPS;SR;OK;TASK000014033597;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014034210;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014034437;Priority 4;OK
L1;812;MON;SR;OK;TASK000014036828;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014037637;Priority 4;OK
L1;812;MON;SR;OK;TASK000014040277;Priority 4;OK
FUN;WS;FUN;SR;OK;TASK000014040924;Priority 4;OK
FUN;WS;FUN;SR;OK;TASK000014042142;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014045852;Priority 4;OK
SEC;DPY;SEC;SR;OK;TASK000014045968;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014046911;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014047169;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014047668;Priority 4;OK
CNC;DCF;CNC;SR;OK;TASK000014050687;Priority 3;OK
L1;812;MON;SR;OK;TASK000014050793;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014050832;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014050842;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014051029;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014051124;Priority 3;OK
SEC;CAN;SEC;SR;OK;TASK000014051140;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014051192;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014051266;Priority 3;OK
L1;812;MON;SR;OK;TASK000014051305;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000014051344;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014051865;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014051922;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014052083;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052307;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014052499;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014052514;Priority 3;OK
OPS;EDS;OPS;SR;OK;TASK000014052573;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014052620;Priority 3;OK
L1;812;MON;SR;OK;TASK000014052653;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014052718;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014052776;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052803;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052806;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052815;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052855;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052863;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052875;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052895;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052943;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014052945;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014052988;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014053326;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000014053616;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014053625;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014053637;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014054445;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014054450;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014054452;Priority 3;OK
SEC;EDS;SEC;SR;OK;TASK000014054571;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014054691;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014054693;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014054717;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014054897;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014055342;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014055432;Priority 3;OK
SEC;LAT;SEC;SR;OK;TASK000014055455;Priority 4;OK
CNC;LAT;CNC;SR;OK;TASK000014055589;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014055633;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014055803;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000014055862;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014056038;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014056384;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014056875;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000014057200;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014057249;Priority 3;OK
APS;DCF;APS;SR;OK;TASK000014057408;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014057412;Priority 3;OK
FIN;DCF;FUN;SR;OK;TASK000014057737;Priority 4;OK
TEC;DCF;FUN;SR;OK;TASK000014058013;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014058044;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014058103;Priority 4;OK
FUN;WS;FUN;SR;OK;TASK000014058896;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000014059124;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000014059146;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014059210;Priority 3;OK
SCH;LAT;SCH;SR;Defect;TASK000014059655;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014059661;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014059701;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000014060502;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014061961;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014061962;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014062073;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014062077;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014062333;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014062335;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000014062348;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014062396;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014062430;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014062457;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014062502;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014062504;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014062573;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014062577;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014062634;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014062732;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014062743;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014062757;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000014062909;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014062948;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014063032;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014063095;Priority 3;OK
DCF;DCF;FUN;SR;Defect;TASK000014063222;Priority 3;OK
L1;812;MON;SR;OK;TASK000014063247;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000014063338;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014064673;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014064824;Priority 3;OK
L1;812;MON;SR;OK;TASK000014064883;Priority 3;OK
L1;812;MON;SR;OK;TASK000014065019;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014065238;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014065239;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014065614;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014065836;Priority 3;OK
L1;812;MON;SR;OK;TASK000014066046;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014066095;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014066183;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014066326;Priority 4;OK
SEC;WS;SEC;SR;OK;TASK000014066431;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014066658;Priority 3;OK
