Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;DXE;SEC;SR;OK;TASK000014149030;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014149220;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014149337;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014149385;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014149620;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014149849;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014150415;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014150911;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014150978;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014151034;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014151097;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014151311;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014151332;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014151349;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014151506;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014151615;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014151649;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014152152;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014152250;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014152285;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014152305;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014152362;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014152403;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014152941;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014152969;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014153082;Priority 4;OK
FIN;LAT;FUN;SR;Defect;TASK000014153159;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014153256;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014153314;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014153333;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014153420;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014153550;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014153591;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014153607;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014153664;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014153696;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014153697;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000014153707;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014153810;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000014153994;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014154145;Priority 3;OK
APS;DCF;APS;SR;OK;TASK000014154810;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014155259;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014155311;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014155407;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014155431;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014155471;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000014155497;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000014155673;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000014155741;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000014155782;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014155837;Priority 3;OK
CNC;DCF;CNC;SR;Defect;TASK000014155847;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014155931;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014155965;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014155990;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014156216;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014156503;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014156530;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014156787;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014156857;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014157309;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014157344;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014157471;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014157479;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014157523;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014157540;Priority 3;OK
FIN;LAT;FUN;SR;OK;TASK000014157659;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014157790;Priority 4;OK
CNC;ETH;CNC;SR;OK;TASK000014157881;Priority 3;OK
L1;812;MON;SR;OK;TASK000014157891;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014158001;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014158003;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014158100;Priority 3;OK
L1;812;MON;SR;OK;TASK000014158360;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014158389;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014158393;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014158456;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014158868;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014159197;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014159202;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014159227;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014159462;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014159631;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014159729;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014159742;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014159965;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014160015;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014160078;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014160080;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014160081;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014160086;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014160087;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014160110;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014160345;Priority 3;OK
L1;812;MON;SR;OK;TASK000014160682;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014160841;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014161025;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014161065;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014161167;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014161231;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014161250;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014161336;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014161601;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014161664;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014161755;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014161770;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014162023;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014162056;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014162082;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014162083;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014162196;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014162209;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014162234;Priority 3;OK
SEC;CAN;SEC;SR;OK;TASK000014162255;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014162369;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000014162521;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014162523;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014162588;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000014162609;Priority 3;OK
APS;DCF;APS;SR;OK;TASK000014162864;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014162948;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014163025;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014163040;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014163108;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000014163136;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014163188;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014163337;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014164452;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014164764;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014164798;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014164863;Priority 3;OK
L1;812;MON;SR;OK;TASK000014165170;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014165373;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014165499;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014165501;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014165589;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014165695;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014165698;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014165755;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014165832;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014165855;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014166171;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014166226;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014166379;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014166506;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014166551;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014166666;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014166803;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014167027;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014167063;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014167086;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014167206;Priority 3;OK
L1;ETH;CNC;SR;OK;TASK000014167213;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014167268;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014167369;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000014167441;Priority 3;OK
L1;BWI;CNC;SR;OK;TASK000014167479;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014167511;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014167528;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014167529;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014167701;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014167749;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014167936;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014168033;Priority 3;OK
CNC;DCF;FUN;SR;OK;TASK000014168060;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014168128;Priority 3;OK
L1;812;MON;SR;OK;TASK000014168164;Priority 3;OK
L1;ETH;CNC;SR;OK;TASK000014168479;Priority 3;OK
L1;812;MON;SR;OK;TASK000014168752;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014168785;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014168821;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014168849;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014168925;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014168933;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000014169096;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014169779;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014169923;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014170012;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014170032;Priority 4;OK
FUN;WS;FUN;SR;OK;TASK000014170366;Priority 4;OK
CNC;EES;CNC;SR;OK;TASK000014170508;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014170623;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014170743;Priority 3;OK
L1;812;MON;SR;OK;TASK000014170764;Priority 4;OK
CNC;ETH;CNC;SR;OK;TASK000014170813;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014170907;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014171102;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014171220;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000014171316;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014171638;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014172034;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014172058;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014172237;Priority 3;OK
TEC;DCF;FUN;SR;OK;TASK000014172244;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014172366;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014172595;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014172866;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014173289;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014173443;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014173454;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014173550;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014173717;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014173726;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014173974;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014174067;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014174282;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014174739;Priority 3;OK
L1;812;MON;SR;OK;TASK000014174893;Priority 4;OK
TEC;DCF;FUN;SR;OK;TASK000014174944;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014175000;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014175038;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014175170;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014175171;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014175188;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014175279;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014175302;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014175320;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014175374;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014175377;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014175523;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014175595;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014175843;Priority 3;OK
FUN;LAT;FUN;SR;OK;TASK000014175953;Priority 3;OK
SEC;EDS;SEC;SR;OK;TASK000014175993;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014176192;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014176210;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014176265;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014176327;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014176478;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014177060;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014177091;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000014177818;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000014177880;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014177898;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014178267;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014178292;Priority 4;OK
SCH;LAT;SCH;SR;OK;TASK000014178445;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014179614;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014179796;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014179912;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014180118;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014180133;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014180539;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014180739;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014180827;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014181227;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014181408;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014181422;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014181558;Priority 3;OK
TEC;ETH;FUN;SR;OK;TASK000014181830;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014182185;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014182279;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014182411;Priority 3;OK
APS;ETH;APS;SR;Defect;TASK000014182419;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014182477;Priority 4;OK
SEC;DCF;SEC;SR;Defect;TASK000014182482;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014182541;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014182789;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014182885;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014183035;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014183106;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014183230;Priority 4;OK
CNC;ETH;CNC;SR;OK;TASK000014183346;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014183347;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000014183514;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014185328;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014185839;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014185856;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014185918;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014186102;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014186223;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014186505;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014186619;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014186661;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014186862;Priority 3;OK
L1;BWI;SEC;SR;OK;TASK000014187087;Priority 3;OK
L1;812;MON;SR;OK;TASK000014187110;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014187158;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000014187250;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014187269;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014187590;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014187645;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014187809;Priority 3;OK
L1;812;MON;SR;OK;TASK000014187953;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014188287;Priority 3;OK
SEC;EES;SEC;SR;Defect;TASK000014188477;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014188505;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014188900;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000014188975;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014189043;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014190139;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014190372;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014190425;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014190490;Priority 3;OK
FIN;DXE;FUN;SR;OK;TASK000014190551;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014190873;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000014190908;Priority 4;OK
TEC;DCF;FUN;SR;OK;TASK000014190995;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014191141;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014191586;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014191728;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014191807;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014191844;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014191878;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014191893;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014191929;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014192075;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014192248;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014192386;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014192448;Priority 3;OK
FIN;812;INS;SR;Defect;TASK000014192455;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014192579;Priority 4;OK
CNC;LAT;CNC;SR;OK;TASK000014193187;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014193251;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014193370;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014193573;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014193608;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014193769;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014194290;Priority 3;OK
L1;812;MON;SR;OK;TASK000014194473;Priority 4;OK
L1;812;MON;SR;OK;TASK000014194633;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014194777;Priority 3;OK
TEC;DCF;FUN;SR;OK;TASK000014194812;Priority 3;OK
L1;812;MON;SR;OK;TASK000014194989;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014195053;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014195288;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014195370;Priority 3;OK
SEC;EDS;SEC;SR;OK;TASK000014195439;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014195664;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014195678;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014195903;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000014195981;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000014196509;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014196511;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000014196622;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014196819;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014197349;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000014197415;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014197432;Priority 4;OK
SEC;DCF;SEC;SR;Defect;TASK000014197446;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014198026;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000014198112;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000014198155;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000014198259;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014198569;Priority 3;OK
FUN;LAT;FUN;SR;OK;TASK000014199411;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014199443;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014200365;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014200451;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014200522;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014200613;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014200668;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014200682;Priority 4;OK
FIN;MNT;FUN;SR;OK;TASK000014200685;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014200987;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000014201012;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014201013;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014201064;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014201136;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014201194;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014201774;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014202359;Priority 4;OK
CNC;LAT;CNC;SR;OK;TASK000014202383;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014202507;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014202637;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014202711;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014202777;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000014203023;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014203046;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014203365;Priority 3;OK
SEC;BWI;SCH;SR;OK;TASK000014203548;Priority 3;OK
FUN;EMS;FUN;SR;OK;TASK000014203991;Priority 3;OK
L1;812;MON;SR;OK;TASK000014204997;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014205392;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014205400;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014205550;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014205792;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000014206417;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014206772;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014206829;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014206898;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014206953;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014207273;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014207578;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014207645;Priority 4;OK
FUN;EES;FUN;SR;OK;TASK000014207826;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014208074;Priority 4;OK
CNC;BWI;CNC;SR;OK;TASK000014208238;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014208836;Priority 4;OK
CNC;EES;CNC;SR;OK;TASK000014209093;Priority 3;OK
