Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;DCF;SEC;SR;OK;TASK000014209156;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014209157;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014209158;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014209689;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014210049;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014210826;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014211072;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014211204;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014211273;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014212160;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014212161;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014212166;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014212198;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014212287;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014212914;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014212995;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014213049;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014213139;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014213253;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014213430;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014213468;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014213518;Priority 3;OK
TEC;DCF;FUN;SR;OK;TASK000014213902;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014213929;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014214131;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014214284;Priority 3;OK
CNC;EES;CNC;SR;OK;TASK000014214388;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000014214599;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014214619;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014214632;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014214729;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014214768;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014215171;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014216151;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014216197;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014216248;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014216342;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014216595;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014216619;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014216712;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014216960;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014217636;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014217708;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014217709;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014217925;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014218276;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014218314;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014218336;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014218717;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014218841;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014218933;Priority 4;OK
CNC;LAT;CNC;SR;OK;TASK000014218940;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014218947;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014218958;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014219018;Priority 3;OK
SEC;EES;FUN;SR;Defect;TASK000014219102;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000014219113;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014219183;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014219279;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014219309;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014219427;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014219688;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014219714;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014219766;Priority 3;OK
APS;DCF;APS;SR;OK;TASK000014219805;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014219840;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014219902;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014220089;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014221558;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014224419;Priority 4;OK
FUN;MNT;FUN;SR;OK;TASK000014224459;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014227836;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014227987;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000014228595;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014228938;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014229897;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014231846;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014233117;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014233694;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000014234056;Priority 4;OK
OPS;WS;OPS;SR;OK;TASK000014234273;Priority 4;OK
FUN;ETH;FUN;SR;OK;TASK000014234319;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014235794;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014236207;Priority 4;OK
FUN;WS;FUN;SR;OK;TASK000014236547;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014237314;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014237753;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014237871;Priority 4;OK
APS;EES;APS;SR;OK;TASK000014238076;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014238394;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014238405;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014239122;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014239959;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014244108;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014244520;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014244676;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014244722;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014244851;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014245143;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014245344;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014245402;Priority 3;OK
L1;DCF;CNC;SR;OK;TASK000014245443;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014245583;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014245596;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014245600;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014245651;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014245687;Priority 4;OK
L1;812;MON;SR;OK;TASK000014245862;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014246030;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014246068;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000014246141;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014246168;Priority 4;OK
CNC;BWI;CNC;SR;OK;TASK000014246245;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014246514;Priority 4;OK
TEC;ETH;FUN;SR;OK;TASK000014246524;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014246554;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014246620;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014246634;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014246658;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014246814;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014246832;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014246877;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014246919;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014247031;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014247414;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014247422;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014247998;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014248144;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014248429;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014248467;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014248870;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014248873;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014249023;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014249192;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014250032;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014250063;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014250064;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014250132;Priority 3;OK
FIN;812;INS;SR;Defect;TASK000014250236;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014250564;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014250584;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014250625;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014250703;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014250818;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014250838;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014250853;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014251216;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014251287;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014251359;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014251466;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014251787;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014251844;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014251989;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014252050;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014252275;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014252363;Priority 4;OK
CNC;BWI;CNC;SR;OK;TASK000014252507;Priority 3;OK
SEC;812;SEC;SR;Defect;TASK000014252662;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014252952;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014252996;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014253127;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014254084;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014254544;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014254622;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014254834;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000014254835;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014254968;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000014255162;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014255347;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014255623;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014255898;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014255965;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014255984;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014256616;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014256636;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014256667;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000014256698;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014256807;Priority 4;OK
SEC;SYN;SEC;SR;Defect;TASK000014257164;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014257223;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014257253;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014257298;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014257321;Priority 3;OK
FIN;LAT;FUN;SR;OK;TASK000014257417;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000014257528;Priority 4;OK
SEC;DCF;SEC;SR;Defect;TASK000014257635;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014257884;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014258216;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014258228;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000014259282;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014259576;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014260032;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014260159;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014260206;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014260477;Priority 3;OK
CNC;812;MON;SR;OK;TASK000014260500;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014260779;Priority 3;OK
CNC;812;MON;SR;OK;TASK000014260812;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014260942;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000014261008;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014261135;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014261182;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014261392;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014261674;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014261728;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000014261952;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014261956;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014261969;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014261984;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014262022;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014262303;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014262696;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014262931;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014263343;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014263866;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014264434;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000014264989;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014265343;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014266061;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014266155;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014266178;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014266496;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014266757;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014266957;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014266979;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014267207;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014267483;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014268002;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000014268373;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014269171;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014269174;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014269219;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014269316;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014269351;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014269679;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014269737;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014269773;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014269793;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014269869;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014269872;Priority 3;OK
L1;812;CNC;SR;OK;TASK000014269961;Priority 3;OK
SEC;EMS;SEC;INC;OK;TASK000014269982;Priority 3;OK
L1;MNT;MON;SR;OK;TASK000014270231;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014270256;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014270294;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014270425;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014270544;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014270679;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014270705;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014270733;Priority 3;OK
CNC;812;CNC;SR;Defect;TASK000014270829;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014271197;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014271260;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014271286;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014271308;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014271314;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014271382;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014271387;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014271401;Priority 3;OK
CNC;812;MON;SR;OK;TASK000014271460;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014271773;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014271861;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014271882;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000014271965;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014271999;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014272001;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014272030;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014272098;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014272413;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014272424;Priority 4;OK
FUN;DCF;FUN;SR;OK;TASK000014274044;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014274238;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014274270;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014274314;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014274349;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014274591;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014274866;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014275098;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014275222;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014275315;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014275537;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014275599;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014275723;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014275871;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014276060;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014276091;Priority 3;OK
CNC;812;MON;SR;OK;TASK000014276214;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014276343;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014276358;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014276373;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014276429;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014276731;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014276763;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014276863;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014277083;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014277106;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014277148;Priority 3;OK
SEC;EMS;SEC;SR;Defect;TASK000014277411;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014277598;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014277600;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014277607;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014280183;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014280280;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014280294;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014280325;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014280359;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014280625;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014280709;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014280710;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014280720;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014280788;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014280823;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014280827;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014281193;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014281346;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000014281563;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014281708;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014281873;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014281880;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014282032;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000014282106;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014282130;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014282248;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000014282285;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014282380;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000014282386;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014282671;Priority 3;OK
CNC;812;L1 ;SR;OK;TASK000014282849;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014282890;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014283039;Priority 4;OK
SCH;LAT;SCH;SR;OK;TASK000014283044;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014283093;Priority 3;OK
SEC;LAT;SEC;SR;OK;TASK000014283170;Priority 3;OK
SCH;LAT;SCH;SR;OK;TASK000014283360;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014286838;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014286953;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014287316;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014287710;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014287775;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000014287805;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014287835;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014287879;Priority 3;OK
L1;DCF;CNC;SR;OK;TASK000014287882;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014288149;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014288152;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014288261;Priority 3;OK
SEC;CAN;SEC;SR;OK;TASK000014288438;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014288473;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014288645;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014288775;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014289080;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014289337;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000014289350;Priority 3;OK
FIN;DXE;FUN;SR;OK;TASK000014289398;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014289602;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014289706;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014289773;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014289775;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014290157;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014290173;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000014290174;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014290375;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014290393;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014290592;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000014290797;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014290815;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014290864;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014290907;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014290931;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014290934;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014290994;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014291010;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000014291120;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014291127;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014291226;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014291619;Priority 3;OK
L1;DCF;CNC;SR;OK;TASK000014291806;Priority 3;OK
L1;812;MON;SR;OK;TASK000014291980;Priority 4;OK
FUN;DCF;FUN;SR;OK;TASK000014292599;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014292805;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014293168;Priority 3;OK
L1;812;MON;SR;OK;TASK000014293219;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014293380;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014293394;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014293625;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014293683;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000014293710;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014293906;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000014293982;Priority 3;OK
SEC;BWI;SCH;SR;OK;TASK000014294326;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014294425;Priority 3;OK
