Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;DCF;SEC;SR;OK;TASK000014294610;Priority 3;OK
TEC;DCF;FUN;SR;OK;TASK000014294621;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014294927;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014295045;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014295069;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014295094;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014295629;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014295901;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014295949;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014296006;Priority 3;OK
SEC;LAT;SEC;SR;OK;TASK000014296279;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014296466;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014296491;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014296803;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014297114;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014299194;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014299834;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014299885;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014300135;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014300150;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014300242;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014300261;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014300301;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014300605;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014300665;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014300814;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014300822;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014301045;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014301111;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014301314;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014301321;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000014301416;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014301564;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014301820;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014301844;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014301847;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014302109;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014302206;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014302338;Priority 3;OK
DBA;812;DBA;SR;Defect;TASK000014302400;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014302495;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014302651;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014303062;Priority 4;OK
CNC;BWI;CNC;SR;OK;TASK000014303179;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014303360;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014303659;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014303674;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014303680;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014303691;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014303711;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014303731;Priority 3;OK
APS;DCF;APS;SR;OK;TASK000014303771;Priority 4;OK
L1;BWI;L1 ;SR;OK;TASK000014303953;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014304094;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014304839;Priority 3;OK
FUN;EMS;FUN;SR;OK;TASK000014305023;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014305444;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014305485;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014305527;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014305770;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014305803;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014305825;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014305834;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014305851;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014305854;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014306004;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014306017;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014306315;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014306392;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014306492;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014306743;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014306745;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014306764;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014306859;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014306873;Priority 4;OK
FUN;COR;FUN;SR;OK;TASK000014306955;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014306956;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014307088;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000014307186;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014307304;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014307676;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014307737;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014307989;Priority 3;OK
TEC;ETH;FUN;SR;OK;TASK000014308200;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000014308274;Priority 3;OK
L1;812;MON;SR;OK;TASK000014309317;Priority 3;OK
L1;MNT;MON;SR;OK;TASK000014309643;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014309848;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014310180;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014310290;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014310346;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014310427;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014310577;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014310603;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014310653;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014310667;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014311008;Priority 3;OK
FUN;812;FUN;INC;OK;TASK000014311105;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014311121;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014311380;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014311508;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014311606;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014311646;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014311765;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014311874;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014311906;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014312005;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014312027;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014312124;Priority 3;OK
TEC;ETH;FUN;SR;OK;TASK000014312220;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014312235;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014312638;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014312799;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014313002;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014313095;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014313160;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014313460;Priority 3;OK
L1;BWI;L1 ;SR;OK;TASK000014313542;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014314063;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014314247;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014314787;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014315083;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014315212;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000014315238;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014315346;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014315361;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014316253;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014316424;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014316564;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014316674;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014316784;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014317015;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014317097;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014317123;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014317133;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014317355;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014317787;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014317842;Priority 3;OK
TEC;ETH;FUN;SR;OK;TASK000014317949;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000014317983;Priority 3;OK
DBA;DXE;DBA;SR;Defect;TASK000014318022;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014318245;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014318279;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014318460;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014318461;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014318462;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014318464;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014318467;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014318474;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014318542;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014318911;Priority 3;OK
CNC;BWI;CNC;SR;OK;TASK000014319121;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014319143;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014319174;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014319197;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014319234;Priority 3;OK
CNC;DPY;CNC;SR;OK;TASK000014319314;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014319340;Priority 3;OK
APS;EES;APS;SR;OK;TASK000014319470;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014319520;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014321346;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014321583;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014321609;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014321715;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000014321866;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014322063;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014322067;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014322211;Priority 3;OK
L1;812;MON;SR;OK;TASK000014322452;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014322648;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014322860;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014322896;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014323213;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014323391;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014323667;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014323748;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000014324014;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014324082;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014324249;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014324288;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014324481;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014324878;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000014325481;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014326150;Priority 4;OK
OPS;EMS;OPS;SR;OK;TASK000014326212;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014326374;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014326392;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014326530;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014326623;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014326627;Priority 3;OK
CNC;812;MON;SR;OK;TASK000014326675;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014326689;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014326782;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014326860;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014327023;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014327042;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014327238;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014327393;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014327433;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014327587;Priority 3;OK
DBA;812;DBA;SR;Defect;TASK000014327618;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014327645;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014328167;Priority 3;OK
SEC;EMS;SEC;SR;Defect;TASK000014328624;Priority 3;OK
CNC;LAT;CNC;SR;OK;TASK000014328914;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014329025;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014329249;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014329346;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014329630;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014329721;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014329730;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014330535;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014330541;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014330662;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014331331;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014331385;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014332131;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014332317;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014332330;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014332399;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014332486;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014332554;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014332642;Priority 4;OK
CNC;812;CNC;SR;OK;TASK000014332741;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014332754;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014332855;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014332857;Priority 3;OK
FUN;MNT;FUN;SR;OK;TASK000014332945;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014333071;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014333208;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014333284;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014333904;Priority 3;OK
CNC;BWI;L1 ;SR;OK;TASK000014334134;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014334164;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014334470;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014334534;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014334599;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014334891;Priority 3;OK
FUN;DCF;FUN;SR;OK;TASK000014335223;Priority 3;OK
CNC;ETH;CNC;SR;OK;TASK000014335548;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014335844;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014335851;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014336158;Priority 3;OK
L1;MNT;MON;SR;OK;TASK000014336344;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000014336345;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014336430;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014336431;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014336458;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014336975;Priority 3;OK
L1;812;MON;SR;OK;TASK000014337151;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014337264;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014337717;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014337729;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014337748;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014337756;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000014337900;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014337995;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014338001;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014338122;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014338155;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014338662;Priority 3;OK
FIN;EES;FUN;SR;OK;TASK000014338886;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014339157;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014339424;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014339636;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014339744;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014343395;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014344247;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014344368;Priority 4;OK
TEC;ETH;FUN;SR;OK;TASK000014344403;Priority 4;OK
TEC;DCF;TEC;SR;OK;TASK000014353042;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014355160;Priority 4;OK
FIN;812;FUN;SR;OK;TASK000014357203;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000014357834;Priority 4;OK
DCF;DCF;FUN;SR;OK;TASK000014359033;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014359503;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014360050;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014360701;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014361185;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000014364337;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014368209;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014368225;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014368471;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014368477;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014368478;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014368505;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014368626;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014368800;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014368880;Priority 3;OK
MNT;MNT;FUN;SR;OK;TASK000014368897;Priority 4;OK
FUN;COR;FUN;SR;OK;TASK000014368973;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000014369178;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014369500;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014369544;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014369552;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014369842;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014370001;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014370104;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014370115;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014370122;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014370221;Priority 4;OK
OPS;EMS;OPS;SR;OK;TASK000014370240;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014370301;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014370348;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014370396;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014370580;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000014370596;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014370646;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000014370657;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014370777;Priority 3;OK
FIN;LAT;FUN;SR;OK;TASK000014370820;Priority 3;OK
FIN;DXE;FUN;SR;OK;TASK000014370841;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000014371253;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014371375;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014371515;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000014371606;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014371708;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014372237;Priority 3;OK
L1;812;CNC;SR;OK;TASK000014372289;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014372314;Priority 4;OK
CNC;DCF;CNC;SR;OK;TASK000014372500;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014372955;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014373055;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014373124;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014373506;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014373518;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014373753;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014373867;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014373987;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014374190;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014374199;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014374275;Priority 4;OK
L1;DCF;CNC;SR;OK;TASK000014374329;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014374690;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014374693;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014374901;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000014374973;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014375216;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000014375786;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000014376074;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014376213;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014376277;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014376360;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014377139;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014378453;Priority 3;OK
L1;812;MON;SR;OK;TASK000014378606;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014379374;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014379391;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000014379923;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014379924;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014379929;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014380018;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014380179;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014380279;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000014380443;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014380802;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000014380826;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000014380904;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014381082;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014381170;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014381181;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014381185;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014381243;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014381264;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014381295;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000014381349;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000014381405;Priority 3;OK
CNC;812;CNC;SR;OK;TASK000014381462;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014381516;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000014381595;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000014381873;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014382296;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014382352;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014382385;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014382387;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000014382414;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000014382555;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000014382694;Priority 3;OK
FUN;LAT;FUN;SR;OK;TASK000014383008;Priority 3;OK
FUN;WS;FUN;SR;OK;TASK000014383398;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000014384364;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014384384;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014384396;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014384610;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000014384907;Priority 3;OK
L1;ETH;CNC;SR;OK;TASK000014385088;Priority 3;OK
SCH;812;SCH;SR;Defect;TASK000014385195;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000014385244;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000014385459;Priority 3;OK
SEC;WS;SEC;SR;OK;TASK000014385534;Priority 3;OK
CNC;DCF;CNC;SR;OK;TASK000014385657;Priority 3;OK
