Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;SYN;SEC;SR;Defect;TASK000015385733;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015385838;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015385884;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015386326;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015386398;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015386735;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015386917;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015387081;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015387190;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015387204;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000015387225;Priority 4;OK
CNC;812;MON;SR;OK;TASK000015387231;Priority 3;OK
CNC;BWI;MON;SR;OK;TASK000015387838;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000015387841;Priority 3;OK
SEC;DCF;SEC;SR;Defect;TASK000015388150;Priority 4;OK
APS;EES;APS;SR;OK;TASK000015388324;Priority 3;OK
L1;BWI;MON;SR;OK;TASK000015388329;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000015388430;Priority 4;OK
SCH;BWI;SCH;SR;OK;TASK000015388513;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015388893;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015389005;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015389107;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015389243;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000015389334;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015389528;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015389563;Priority 4;OK
SEC;EES;SEC;SR;OK;TASK000015389732;Priority 4;OK
SEC;EES;SEC;SR;OK;TASK000015389920;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000015390085;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015390353;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015390355;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015390357;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015390375;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000015390480;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015390802;Priority 3;OK
L1;BWI;MON;SR;OK;TASK000015390974;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000015391416;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000015391435;Priority 3;OK
L1;BWI;MON;SR;OK;TASK000015391480;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015391858;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015392132;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000015392170;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015392738;Priority 3;OK
SEC;WS ;SEC;SR;OK;TASK000015392744;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015392796;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015393145;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015393204;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015393282;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015393369;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015393563;Priority 4;OK
DCF;DCF;FUN;SR;OK;TASK000015393604;Priority 3;OK
TEC;DCF;FUN;SR;OK;TASK000015393782;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015393813;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015394010;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000015394112;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015394203;Priority 4;OK
FUN;ETH;FUN;SR;OK;TASK000015394323;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015394346;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015394439;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015394639;Priority 3;OK
L1;BWI;MON;SR;OK;TASK000015394644;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015394865;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015394895;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000015394936;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015395003;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015395188;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000015395241;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015395288;Priority 4;OK
SEC;EES;SEC;SR;OK;TASK000015395945;Priority 4;OK
TEC;SYN;FUN;SR;OK;TASK000015396005;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000015396058;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000015396097;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000015396321;Priority 4;OK
SEC;EES;SEC;SR;OK;TASK000015396427;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015396961;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015397483;Priority 3;OK
FUN;COR;FUN;SR;OK;TASK000015397729;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015397986;Priority 4;OK
TEC;BWI;TEC;SR;OK;TASK000015397987;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015398039;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000015398218;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000015398531;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015398548;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000015398553;Priority 3;OK
FIN;DXE;FUN;SR;OK;TASK000015398917;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015398958;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015399891;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015399967;Priority 4;OK
TEC;SYN;FUN;SR;OK;TASK000015400294;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015400398;Priority 4;OK
SEC;EES;SEC;SR;OK;TASK000015400684;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000015400761;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000015401006;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000015401007;Priority 3;OK
SEC;ETH;SEC;SR;Defect;TASK000015401008;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015401935;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015401964;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015402060;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015402844;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015403084;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015403117;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015403133;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015403212;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000015403496;Priority 3;OK
L1;MNT;SEC;SR;OK;TASK000015403770;Priority 4;OK
DCF;DCF;FUN;SR;OK;TASK000015403966;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000015404044;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015404167;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015404193;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000015404230;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000015404304;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015404418;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000015404845;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000015404947;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015405035;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000015405221;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000015405222;Priority 4;OK
SEC;DPY;SEC;SR;OK;TASK000015405316;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000015405578;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000015405639;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015405671;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000015405774;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015405775;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015405828;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015405888;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000015406167;Priority 3;OK
SEC;LAT;SEC;SR;OK;TASK000015406449;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015406704;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015408362;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000015408657;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015409154;Priority 3;OK
TEC;BWI;TEC;SR;OK;TASK000015409223;Priority 3;OK
SCH;BWI;SCH;SR;OK;TASK000015409429;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015409650;Priority 3;OK
L1;MNT;SEC;SR;OK;TASK000015409684;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000015409724;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015409744;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015409913;Priority 4;OK
TEC;SYN;FUN;SR;OK;TASK000015410132;Priority 3;OK
SEC;BWI;SEC;SR;Defect;TASK000015410222;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000015410412;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000015410419;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015410469;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015410589;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000015410648;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000015410762;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015410786;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015411362;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000015411419;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000015411432;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000015411479;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015411551;Priority 3;OK
SEC;ETH;SEC;SR;Defect;TASK000015411904;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000015412330;Priority 4;OK
L1;MNT;SEC;SR;OK;TASK000015412429;Priority 4;OK
SEC;SYN;SEC;SR;Defect;TASK000015412652;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000015413118;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000015413198;Priority 3;OK
CNC;BWI;MON;SR;OK;TASK000015413230;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015413644;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015414291;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015414513;Priority 4;OK
TEC;BWI;TEC;SR;OK;TASK000015414994;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015415387;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015415459;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015415553;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015415751;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015415763;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015416019;Priority 3;OK
FUN;EES;FUN;SR;OK;TASK000015416022;Priority 4;OK
SCH;812;SCH;SR;OK;TASK000015416027;Priority 3;OK
CNC;812;MON;SR;OK;TASK000015416370;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000015416422;Priority 4;OK
DCF;DCF;FUN;SR;OK;TASK000015416556;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000015416766;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015416792;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015416848;Priority 3;OK
CNC;BWI;MON;SR;OK;TASK000015416873;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000015416899;Priority 4;OK
TEC;SYN;FUN;SR;OK;TASK000015417078;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015417104;Priority 3;OK
L1;BWI;MON;SR;OK;TASK000015417639;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015418271;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000015418304;Priority 4;OK
FIN;MNT;FUN;SR;OK;TASK000015418411;Priority 4;OK
CNC;812;MON;SR;OK;TASK000015418579;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015418773;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015420014;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000015420022;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015420029;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015420070;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015420265;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015420481;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015420771;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015420821;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015420849;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000015420880;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015421154;Priority 3;OK
SEC;WS ;SEC;SR;OK;TASK000015421204;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015421217;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015421233;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000015421358;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000015421411;Priority 3;OK
L1;MNT;SEC;SR;OK;TASK000015421488;Priority 4;OK
FIN;DXE;FUN;SR;OK;TASK000015421581;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015421751;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015421752;Priority 3;OK
L1;MNT;SEC;SR;OK;TASK000015422013;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015422094;Priority 4;OK
FIN;DXE;FUN;SR;OK;TASK000015422096;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000015422257;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015422484;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015422656;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015422909;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000015423050;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015423067;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015423097;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015423149;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015423151;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015423161;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015423172;Priority 4;OK
SEC;SYN;SEC;SR;Defect;TASK000015423553;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000015423683;Priority 4;OK
CNC;812;MON;SR;OK;TASK000015423829;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000015423994;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000015425305;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000015425492;Priority 4;OK
SEC;DCF;SEC;SR;Defect;TASK000015426094;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000015426128;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015426141;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000015426259;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015426318;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000015426332;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000015426424;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015426495;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015426586;Priority 3;OK
L1;MNT;SEC;SR;OK;TASK000015426779;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000015426936;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000015426959;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015427215;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015427302;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015427455;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015427658;Priority 3;OK
L1;BWI;MON;SR;OK;TASK000015427721;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015428022;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015428117;Priority 3;OK
TEC;DCF;FUN;SR;OK;TASK000015428123;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000015428319;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000015428362;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000015428645;Priority 4;OK
EES;EES;FUN;SR;Defect;TASK000015428652;Priority 4;OK
SEC;EES;SEC;SR;OK;TASK000015428755;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015428928;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015428930;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015428941;Priority 4;OK
APS;EES;APS;SR;OK;TASK000015428949;Priority 3;OK
APS;EES;APS;SR;OK;TASK000015429063;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000015429249;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000015429250;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000015429252;Priority 4;OK
SEC;SYN;SEC;SR;Defect;TASK000015429323;Priority 3;OK
OPS;EMS;OPS;SR;Defect;TASK000015429357;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015429368;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015429595;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015429604;Priority 4;OK
CNC;BWI;MON;SR;OK;TASK000015429619;Priority 3;OK
SEC;812;SEC;SR;Defect;TASK000015429729;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000015430829;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015431455;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015432097;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015432178;Priority 3;OK
TEC;BWI;TEC;SR;OK;TASK000015432454;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015432889;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015432975;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000015433074;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000015433505;Priority 4;OK
SEC;EMS;SEC;SR;OK;TASK000015433729;Priority 3;OK
SCH;BWI;SCH;SR;OK;TASK000015434238;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015434673;Priority 4;OK
L1;MNT;SEC;SR;OK;TASK000015434675;Priority 4;OK
CNC;BWI;MON;SR;OK;TASK000015435075;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015435148;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015435268;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015435312;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000015435626;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000015435910;Priority 4;OK
CNC;812;MON;SR;OK;TASK000015436749;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015437208;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015437611;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015437709;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015437762;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015438474;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000015438480;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000015438546;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000015438619;Priority 3;OK
TEC;BWI;TEC;SR;OK;TASK000015438655;Priority 3;OK
L1;MNT;SEC;SR;OK;TASK000015438732;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000015438743;Priority 3;OK
SCH;BWI;SCH;SR;OK;TASK000015438967;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015439110;Priority 3;OK
SCH;812;SCH;SR;OK;TASK000015439221;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015439615;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015439830;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015439855;Priority 4;OK
SEC;DCF;SEC;SR;Defect;TASK000015439856;Priority 4;OK
SEC;DPY;SEC;SR;OK;TASK000015440145;Priority 4;OK
FIN;812;FUN;SR;Defect;TASK000015440161;Priority 4;OK
L1;MNT;SEC;SR;OK;TASK000015440402;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000015440832;Priority 4;OK
SEC;MNT;SEC;SR;OK;TASK000015440995;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000015441025;Priority 4;OK
L1;MNT;SEC;SR;OK;TASK000015441940;Priority 4;OK
SEC;SYN;SEC;SR;Defect;TASK000015441974;Priority 3;OK
FUN;DXE;FUN;SR;OK;TASK000015443094;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015443431;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015443529;Priority 4;OK
FUN;812;FUN;SR;OK;TASK000015443571;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015443744;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015443934;Priority 4;OK
SCH;812;SCH;SR;OK;TASK000015444013;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015444252;Priority 3;OK
SEC;WS ;SEC;SR;OK;TASK000015444532;Priority 3;OK
SEC;WS ;SEC;SR;OK;TASK000015444542;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015444810;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015444893;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015444950;Priority 3;OK
SEC;DCF;SEC;SR;OK;TASK000015444987;Priority 4;OK
SEC;812;SEC;SR;OK;TASK000015445028;Priority 4;OK
SEC;SYN;SEC;SR;OK;TASK000015445088;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015445145;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015445169;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015445217;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000015445327;Priority 4;OK
SEC;DPY;SEC;SR;OK;TASK000015445476;Priority 4;OK
FUN;DXE;FUN;SR;OK;TASK000015445737;Priority 3;OK
FUN;ETH;FUN;SR;OK;TASK000015445743;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015445791;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015445924;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015445949;Priority 3;OK
DCF;DCF;FUN;SR;OK;TASK000015446026;Priority 3;OK
SEC;SYN;SEC;SR;OK;TASK000015446260;Priority 3;OK
SEC;EES;SEC;SR;OK;TASK000015446347;Priority 3;OK
L1;MNT;SEC;SR;OK;TASK000015446465;Priority 4;OK
CNC;812;MON;SR;OK;TASK000015446577;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015446590;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015446609;Priority 3;OK
SEC;SYN;SEC;SR;Defect;TASK000015447058;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000015448200;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000015448201;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015448474;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015448826;Priority 3;OK
FIN;812;FUN;SR;OK;TASK000015449270;Priority 4;OK
L1;812;MON;SR;OK;TASK000015449376;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015449401;Priority 3;OK
DBA;812;DBA;SR;OK;TASK000015449576;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000015450126;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000015450158;Priority 3;OK
TEC;SYN;FUN;SR;OK;TASK000015450319;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015450414;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015450479;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015450497;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000015450731;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000015450788;Priority 3;OK
SCH;812;SCH;SR;Defect;TASK000015450868;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015450880;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015450930;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015451105;Priority 4;OK
SEC;ETH;SEC;SR;OK;TASK000015451129;Priority 3;OK
SEC;DPY;SEC;SR;OK;TASK000015451135;Priority 4;OK
SEC;DXE;SEC;SR;OK;TASK000015451617;Priority 4;OK
DBA;812;DBA;SR;OK;TASK000015451748;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000015452586;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015452629;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000015452868;Priority 4;OK
SEC;DCF;SEC;SR;OK;TASK000015452940;Priority 4;OK
SEC;BWI;SEC;SR;OK;TASK000015453165;Priority 4;OK
CNC;812;MON;SR;OK;TASK000015453954;Priority 3;OK
SEC;ETH;SEC;SR;OK;TASK000015454185;Priority 3;OK
SEC;DXE;SEC;SR;OK;TASK000015454811;Priority 3;OK
FUN;812;FUN;SR;OK;TASK000015454843;Priority 4;OK
SCH;812;SCH;SR;OK;TASK000015455233;Priority 3;OK
SEC;EMS;SEC;SR;OK;TASK000015455545;Priority 3;OK
SEC;812;SEC;SR;OK;TASK000015455578;Priority 3;OK
SCH;BWI;SCH;SR;OK;TASK000015455799;Priority 3;OK
APS;ETH;APS;SR;OK;TASK000015455864;Priority 3;OK
FIN;DXE;FUN;SR;OK;TASK000015455895;Priority 4;OK
APS;ETH;APS;SR;OK;TASK000015455942;Priority 3;OK
SEC;MNT;SEC;SR;OK;TASK000015456449;Priority 4;OK
CNC;812;SEC;SR;OK;TASK000015456457;Priority 3;OK
SEC;BWI;SEC;SR;OK;TASK000015457241;Priority 3;OK
