Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
APS;EES;APS;INC;OK;INC000014615919;Priority 3;NA
FUN;CAN;FUN;INC;OK;INC000014616084;Priority 3;NA
L1;BWI;L1;INC;OK;INC000014616233;Priority 3;NA
L1;BWI;L1;INC;OK;INC000014616243;Priority 3;NA
FUN;EMS;FUN;INC;OK;INC000014616715;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014617098;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014617338;Priority 4;NA
OPS;OXE;OPS;HK;OK;INC000014617349;Priority 4;NA
FUN;EMS;FUN;INC;OK;INC000014617425;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014617496;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014617517;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014617525;Priority 3;NA
FUN;EDS;FUN;INC;OK;INC000014617675;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014617996;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014618089;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014618090;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014618203;Priority 4;NA
L1;812;L1;SR;OK;INC000014618761;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014618923;Priority 3;NA
CNC;OXE;CNC;INC;OK;INC000014618979;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014619198;Priority 4;NA
FUN;OXE;FUN;INC;OK;INC000014619315;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000014619506;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014619630;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014619735;Priority 4;NA
L1;812;L1;INC;OK;INC000014619954;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000014620048;Priority 4;NA
FUN;COR;FUN;INC;OK;INC000014620059;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014620108;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014620126;Priority 4;NA
L1;812;L1;INC;OK;INC000014620322;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014620526;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000014620548;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014620585;Priority 3;NA
SEC;WS;SEC;INC;OK;INC000014621683;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014621751;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014621845;Priority 3;NA
DBA;812;DBA;INC;OK;INC000014622026;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014622620;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000014622810;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014623197;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000014623211;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014623213;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014623246;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014623417;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000014623563;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014623623;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014623635;Priority 4;NA
L1;MNT;L1;SR;OK;INC000014623822;Priority 4;NA
OPS;WS;OPS;SR;OK;INC000014624109;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000014624147;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014624236;Priority 3;NA
SEC;OXE;SEC;INC;Defect;INC000014624449;Priority 4;NA
OPS;OXE;OPS;HK;OK;INC000014624470;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014624498;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014624507;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000014624518;Priority 3;NA
FUN;OXE;FUN;INC;OK;INC000014624593;Priority 3;NA
L1;ETH;L1;INC;OK;INC000014624622;Priority 4;NA
L1;812;L1;SR;OK;INC000014624684;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014624725;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000014624865;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014624938;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014625181;Priority 3;NA
FIN;OXE;FUN;INC;OK;INC000014625191;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014626565;Priority 3;NA
L1;BWI;L1;INC;OK;INC000014626694;Priority 3;NA
FUN;BWI;FUN;SR;OK;INC000014626731;Priority 4;NA
L1;BWI;L1;SR;OK;INC000014627102;Priority 4;NA
OPS;OXE;OPS;HK;OK;INC000014627972;Priority 4;NA
FUN;OXE;FUN;INC;OK;INC000014628157;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014628208;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014628666;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014628675;Priority 3;NA
SEC;EDS;SEC;SR;OK;INC000014628737;Priority 4;NA
OPS;EDS;OPS;INC;OK;INC000014628744;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014628754;Priority 4;NA
SEC;EDS;SEC;INC;OK;INC000014628833;Priority 4;NA
OPS;EDS;OPS;INC;OK;INC000014628898;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014628900;Priority 3;NA
OPS;EDS;OPS;INC;OK;INC000014628918;Priority 4;NA
OPS;EDS;OPS;INC;OK;INC000014628927;Priority 4;NA
OPS;EDS;OPS;INC;OK;INC000014628929;Priority 4;NA
APS;ETH;APS;INC;OK;INC000014628950;Priority 3;NA
OPS;EDS;OPS;INC;OK;INC000014628993;Priority 4;NA
OPS;EDS;OPS;INC;OK;INC000014629016;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014629025;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014629436;Priority 3;NA
CNC;DXE;CNC;INC;OK;INC000014629502;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014629509;Priority 4;NA
OPS;EDS;OPS;INC;OK;INC000014629655;Priority 4;NA
FUN;812;FUN;SR;OK;INC000014629690;Priority 3;NA
L1;BWI;L1;INC;OK;INC000014629693;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014629807;Priority 3;NA
FUN;CAN;FUN;INC;OK;INC000014630301;Priority 3;NA
SCH;BWI;SCH;INC;OK;INC000014630407;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014630442;Priority 4;NA
L1;OXE;L1;INC;OK;INC000014630669;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014630953;Priority 4;NA
FIN;BWI;FUN;SR;OK;INC000014631281;Priority 4;NA
FUN;CAN;FUN;INC;OK;INC000014631426;Priority 3;NA
L1;BWI;L1;INC;OK;INC000014631525;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014631532;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014631791;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014631806;Priority 3;NA
OPS;WS;OPS;HK;OK;INC000014632439;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014632445;Priority 4;NA
L1;MNT;L1;SR;OK;INC000014632703;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014632823;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014632845;Priority 4;NA
SEC;EDS;SEC;SR;OK;INC000014632875;Priority 4;NA
SEC;812;SEC;INC;OK;INC000014632888;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014632927;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014633684;Priority 3;NA
FIN;OXE;FUN;INC;OK;INC000014633767;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014633907;Priority 4;NA
L1;812;L1;HK;OK;INC000014634427;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014634773;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014635397;Priority 3;NA
FUN;BWI;FUN;INC;Defect;INC000014635519;Priority 4;NA
APS;EES;APS;INC;OK;INC000014635524;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014635558;Priority 3;NA
OPS;OXE;OPS;HK;OK;INC000014635612;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014635927;Priority 4;NA
L1;812;L1;INC;OK;INC000014635997;Priority 3;NA
CNC;BWI;CNC;INC;OK;INC000014636008;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014636128;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014636222;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014636289;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014636297;Priority 4;NA
CNC;ETH;CNC;INC;OK;INC000014636813;Priority 4;NA
FUN;LAT;FUN;SR;OK;INC000014636985;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014637045;Priority 3;NA
L1;BWI;L1;INC;OK;INC000014637158;Priority 3;NA
FUN;BWI;FUN;SR;OK;INC000014637433;Priority 4;NA
CNC;ETH;CNC;INC;OK;INC000014637479;Priority 4;NA
OPS;OXE;OPS;HK;OK;INC000014637573;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014637717;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014637764;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014637831;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014638022;Priority 4;NA
APS;EES;APS;INC;OK;INC000014638681;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000014638773;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000014639724;Priority 4;NA
OPS;OXE;TEC;HK;OK;INC000014639874;Priority 4;NA
FIN;OXE;FUN;INC;Defect;INC000014639948;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014640221;Priority 4;NA
FUN;OXE;FUN;INC;OK;INC000014640546;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014640819;Priority 4;NA
FIN;DXE;FUN;SR;OK;INC000014640936;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014641046;Priority 4;NA
FUN;812;FUN;SR;OK;INC000014641160;Priority 4;NA
OPS;OXE;TEC;HK;OK;INC000014641238;Priority 4;NA
FIN;OXE;FUN;INC;OK;INC000014641266;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014641618;Priority 4;NA
CNC;812;CNC;SR;OK;INC000014641777;Priority 4;NA
SEC;LAT;SEC;INC;OK;INC000014642017;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014642034;Priority 4;NA
FUN;OXE;FUN;INC;OK;INC000014642311;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014642452;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014642461;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014642621;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014642681;Priority 4;NA
FIN;OXE;FUN;INC;OK;INC000014642725;Priority 4;NA
FUN;LAT;FUN;INC;Defect;INC000014642891;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014642992;Priority 4;NA
FUN;812;FUN;SR;OK;INC000014643232;Priority 4;NA
CNC;DCF;CNC;INC;OK;INC000014643386;Priority 4;NA
FUN;BWI;FUN;SR;Defect;INC000014643433;Priority 4;NA
CNC;BWI;CNC;INC;OK;INC000014643443;Priority 4;NA
CNC;ETH;CNC;INC;OK;INC000014644219;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014644307;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000014644593;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014644830;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014645250;Priority 4;NA
APS;EES;APS;INC;OK;INC000014645772;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014646196;Priority 4;NA
CNC;812;CNC;SR;OK;INC000014646267;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014646290;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014646390;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014646624;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014646653;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014647191;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014647218;Priority 4;NA
CNC;812;CNC;SR;OK;INC000014647249;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014647481;Priority 4;NA
CNC;OXE;CNC;INC;OK;INC000014647630;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000014647750;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000014647828;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014648228;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014648241;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014648284;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014648463;Priority 4;NA
FIN;OXE;FUN;SR;OK;INC000014648499;Priority 4;NA
CNC;BWI;CNC;SR;OK;INC000014648930;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014648994;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014649692;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014650040;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014650042;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014650085;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014650135;Priority 4;NA
FIN;LAT;FUN;INC;OK;INC000014650387;Priority 4;NA
OPS;OXE;TEC;HK;OK;INC000014650875;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014650877;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014651741;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014651764;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014651879;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014651930;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014651950;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014651962;Priority 4;NA
FIN;OXE;FUN;INC;OK;INC000014652042;Priority 4;NA
FIN;OXE;FUN;INC;OK;INC000014652095;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014652141;Priority 4;NA
SEC;EDS;SEC;SR;OK;INC000014652149;Priority 4;NA
FUN;COR;FUN;INC;OK;INC000014652220;Priority 4;NA
L1;MNT;L1;SR;OK;INC000014652400;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014652409;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014652533;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014652562;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014652564;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014652686;Priority 4;NA
FIN;OXE;FUN;INC;OK;INC000014652722;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014652878;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014653226;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014653365;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014653522;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014653847;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014653920;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000014654188;Priority 4;NA
SEC;EMS;SEC;INC;OK;INC000014655049;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014655372;Priority 4;NA
SEC;EMS;SEC;INC;OK;INC000014655475;Priority 4;NA
OPS;OXE;TEC;HK;OK;INC000014655910;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014656266;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014656510;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014656867;Priority 4;NA
L1;MNT;L1;SR;OK;INC000014657250;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014657441;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014657709;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014657807;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014657868;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014658454;Priority 4;NA
FUN;CAN;FUN;INC;OK;INC000014658458;Priority 4;NA
CNC;OXE;CNC;INC;OK;INC000014658788;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014658980;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000014659003;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014659458;Priority 4;NA
FUN;LAT;FUN;SR;OK;INC000014659502;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014660068;Priority 4;NA
FIN;MNT;FUN;INC;OK;INC000014660625;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000014660681;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014661868;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014662130;Priority 4;NA
CNC;DCF;CNC;INC;OK;INC000014662162;Priority 4;NA
L1;MNT;L1;SR;OK;INC000014662188;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014662239;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014662496;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014662501;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014662626;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014662737;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014662804;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014662940;Priority 4;NA
CNC;MNT;CNC;SR;OK;INC000014663034;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014663043;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014663075;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000014663506;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014663518;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014664305;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014664551;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000014664614;Priority 4;NA
SEC;EMS;SEC;SR;OK;INC000014664921;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014665350;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014665403;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014665420;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014665501;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014665592;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014665852;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014666410;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014666859;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014667091;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014667196;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014667343;Priority 4;NA
L1;MNT;L1;SR;OK;INC000014667344;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014667383;Priority 4;NA
OPS;WS;OPS;HK;OK;INC000014667521;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014667534;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014667683;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014667716;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014667738;Priority 4;NA
SEC;ETH;SEC;INC;OK;INC000014669288;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014670776;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014670839;Priority 3;NA
FUN;COR;FUN;INC;OK;INC000014670852;Priority 3;NA
FUN;COR;FUN;INC;OK;INC000014670867;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014670868;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014670940;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014671199;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014671335;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014671603;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000014671925;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014672113;Priority 4;NA
CNC;812;CNC;SR;OK;INC000014672177;Priority 3;NA
SEC;EDS;SEC;SR;OK;INC000014672327;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014672347;Priority 4;NA
CNC;LAT;CNC;INC;OK;INC000014672731;Priority 3;NA
APS;EES;APS;INC;OK;INC000014672748;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014673176;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014673191;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014673482;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014673632;Priority 3;NA
L1;OXE;L1;INC;OK;INC000014673695;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014673735;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014674168;Priority 4;NA
FUN;ETH;FUN;INC;Defect;INC000014674221;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014674279;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014674322;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014674725;Priority 3;NA
DBA;812;DBA;INC;OK;INC000014675051;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014675053;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014675055;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014675056;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014675432;Priority 4;NA
FUN;OXE;FUN;INC;OK;INC000014675571;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014675576;Priority 3;NA
FIN;BWI;FUN;SR;OK;INC000014675632;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000014675942;Priority 4;NA
FUN;CAN;FUN;INC;OK;INC000014676051;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014676169;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014676665;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014676887;Priority 3;NA
FUN;OXE;FUN;INC;OK;INC000014677214;Priority 4;NA
FUN;812;FUN;SR;OK;INC000014677349;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014677387;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014677496;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014677621;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014677641;Priority 3;NA
DBA;812;DBA;INC;OK;INC000014677658;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014677661;Priority 4;NA
FIN;OXE;FUN;INC;OK;INC000014677855;Priority 4;NA
FIN;OXE;FUN;INC;OK;INC000014677976;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014678111;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014678334;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014678388;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014678534;Priority 4;NA
APS;ETH;APS;INC;OK;INC000014678591;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014678607;Priority 3;NA
FUN;CAN;FUN;CHG;OK;INC000014678619;Priority 4;NA
TEC;WS;OPS;INC;OK;INC000014678937;Priority 3;NA
L1;812;L1;HK;OK;INC000014679277;Priority 4;NA
L1;BWI;L1;INC;OK;INC000014679449;Priority 3;NA
FUN;BWI;FUN;SR;OK;INC000014679466;Priority 3;NA
L1;CAN;L1;INC;OK;INC000014679757;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000014680467;Priority 3;NA
L1;BWI;L1;INC;OK;INC000014681106;Priority 4;NA
CNC;BWI;CNC;INC;OK;INC000014681135;Priority 4;NA
CNC;BWI;CNC;INC;OK;INC000014681239;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014681280;Priority 3;NA
CNC;ETH;CNC;INC;OK;INC000014681292;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014682193;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014682207;Priority 3;NA
L1;BWI;FUN;INC;OK;INC000014682218;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014682406;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014682502;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014682616;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014682753;Priority 4;NA
FUN;OXE;FUN;INC;OK;INC000014682781;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014682870;Priority 3;NA
FUN;OXE;FUN;INC;OK;INC000014682896;Priority 3;NA
DBA;812;DBA;INC;OK;INC000014682941;Priority 3;NA
L1;812;L1;INC;OK;INC000014682968;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014683266;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014683366;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014683435;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014683493;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014683589;Priority 4;NA
FUN;OXE;FUN;INC;OK;INC000014683601;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014683684;Priority 4;NA
FIN;OXE;FUN;INC;OK;INC000014683751;Priority 4;NA
SEC;WS;SEC;INC;OK;INC000014683891;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014684028;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014684131;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014684449;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014684477;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014684533;Priority 3;NA
L1;812;L1;INC;OK;INC000014684628;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014684760;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014684782;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014684794;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014684808;Priority 3;NA
FUN;812;FUN;SR;OK;INC000014685183;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000014685219;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014685424;Priority 4;NA
CNC;812;CNC;SR;OK;INC000014685462;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014685851;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014686341;Priority 4;NA
