Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
TEC;EDS;OPS;HK;OK;INC000014905454;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014906454;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000014906644;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014907089;Priority 4;NA
L1;BWI;L1 ;SR;OK;INC000014907294;Priority 4;NA
L1;812;L1 ;INC;OK;INC000014907341;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014907676;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014907773;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014907820;Priority 3;NA
APS;LAT;FUN;INC;OK;INC000014908275;Priority 3;NA
APS;LAT;FUN;SR;OK;INC000014908291;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014908893;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014908923;Priority 3;NA
APS;LAT;FUN;SR;OK;INC000014908989;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014909044;Priority 3;NA
DBA;DPY;CNC;INC;OK;INC000014909696;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014910019;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014910091;Priority 4;NA
L1;ETH;L1 ;INC;OK;INC000014910485;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014910716;Priority 4;NA
FUN;812;FUN;SR;OK;INC000014910778;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014910830;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014910972;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000014911132;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014911351;Priority 4;NA
APS;EES;APS;INC;OK;INC000014911367;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014911393;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014911426;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014911576;Priority 3;NA
L1;812;L1 ;SR;OK;INC000014911616;Priority 3;NA
L1;812;L1 ;INC;OK;INC000014911975;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014912044;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014912308;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014912585;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014912638;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000014912811;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014913069;Priority 4;NA
FUN;DXE;FUN;INC;Defect;INC000014913329;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014913592;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000014913611;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000014913650;Priority 3;NA
L1;812;L1 ;SR;OK;INC000014913954;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014914097;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014914098;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014914710;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014914983;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000014915031;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014915665;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014915693;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014916679;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014917942;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014917943;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014917945;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014917947;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014917948;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014917960;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014917961;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014917962;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014918290;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014918291;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014918292;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014918294;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014918295;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014918297;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014918301;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014918367;Priority 4;NA
FUN;DXE;FUN;INC;Defect;INC000014918602;Priority 4;NA
FUN;812;FUN;SR;OK;INC000014918878;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014919310;Priority 4;NA
FUN;812;FUN;SR;Defect;INC000014919522;Priority 4;NA
CNC;CAN;L1 ;INC;OK;INC000014919532;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014919577;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014919592;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014920082;Priority 4;NA
FUN;812;FUN;SR;OK;INC000014920761;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014920769;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014921543;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014921816;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014921941;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000014921955;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014922040;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000014922757;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014924217;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014924624;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014924967;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014924981;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014925233;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014925285;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000014925321;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014925340;Priority 4;NA
TEC;OXE;CNC;HK;OK;INC000014925377;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014926019;Priority 4;NA
TEC;EDS;OPS;HK;OK;INC000014926028;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000014926671;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000014926708;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014926782;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014927123;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014927313;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014927644;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014927649;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014927696;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014927747;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014927794;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014927929;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014927959;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014929549;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014929789;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000014929840;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014930231;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014930831;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014930877;Priority 4;NA
FUN;LAT;FUN;INC;Defect;INC000014930962;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014931130;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014931584;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014931634;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014931637;Priority 4;NA
L1;812;L1 ;SR;OK;INC000014931727;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000014931787;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014931978;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014932018;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014932496;Priority 4;NA
L1;BWI;L1 ;SR;OK;INC000014932536;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014933380;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014933485;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000014933489;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014933619;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014935201;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000014935510;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000014935525;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014935809;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014935818;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000014935872;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014936042;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014936074;Priority 4;NA
OPS;OXE;CNC;HK;OK;INC000014936532;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000014936608;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000014936628;Priority 4;NA
L1;BWI;L1 ;SR;OK;INC000014937462;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014937644;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014937740;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014938280;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000014938290;Priority 4;NA
FUN;MNT;FUN;INC;Defect;INC000014938560;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014939579;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014939821;Priority 4;NA
FUN;DXE;FUN;SR;OK;INC000014939895;Priority 3;NA
CNC;OXE;CNC;SR;Defect;INC000014939907;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014940219;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000014940559;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014940575;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014940898;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014941061;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000014941251;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000014941968;Priority 3;NA
DBA;MNT;L1 ;INC;OK;INC000014943495;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014943518;Priority 3;NA
OPS;OXE;CNC;HK;OK;INC000014943575;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000014943847;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014943919;Priority 3;NA
DBA;MNT;L1 ;INC;OK;INC000014944641;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000014945266;Priority 3;NA
CNC;BWI;CNC;INC;OK;INC000014945273;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945275;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945276;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945278;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945279;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945280;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945281;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945282;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945283;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945284;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945285;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014945286;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014945434;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014946283;Priority 3;NA
DBA;MNT;L1 ;INC;OK;INC000014946337;Priority 4;NA
TEC;OXE;CNC;HK;OK;INC000014946700;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014947114;Priority 3;NA
L1;812;L1 ;SR;OK;INC000014947495;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014947706;Priority 4;NA
L1;812;L1 ;INC;OK;INC000014947738;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000014948016;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014948174;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000014948387;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014948505;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014949077;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014949081;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014949412;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000014949416;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014949535;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000014950210;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014950242;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014951005;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014951200;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014951366;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014951380;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014951487;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014951499;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014951637;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014951665;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014951708;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014951917;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014952071;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014952110;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014952159;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014952395;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014952523;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014952563;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014952592;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014952618;Priority 4;NA
SCH;812;SCH;INC;OK;INC000014952619;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014952633;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014952760;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014952863;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000014952942;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014953151;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014953159;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014953270;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014953278;Priority 4;NA
L1;812;L1 ;INC;OK;INC000014953335;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014953425;Priority 4;NA
FIN;DXE;FUN;SR;OK;INC000014953483;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014953549;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014953585;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014953768;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014953813;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000014953844;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014953968;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014954044;Priority 4;NA
FIN;LAT;FUN;INC;OK;INC000014954052;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014954086;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014954217;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014954263;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014954541;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014954558;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014954606;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014954728;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014954884;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014955352;Priority 3;NA
CNC;BWI;L1 ;INC;Defect;INC000014955523;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014955651;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014956060;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014956310;Priority 4;NA
SEC;DXE;SEC;INC;OK;INC000014956494;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014956517;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014956619;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014956624;Priority 4;NA
L1;MNT;L1 ;INC;OK;INC000014956678;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000014956730;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000014956876;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014957011;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014957049;Priority 4;NA
L1;812;FUN;SR;OK;INC000014957114;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000014957140;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014957201;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000014957214;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014957301;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014958030;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014958247;Priority 3;NA
FIN;812;FUN;INC;Defect;INC000014958304;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014958429;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014959442;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014959860;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000014959926;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014960004;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014960268;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014960488;Priority 4;NA
FUN;LAT;FUN;INC;Defect;INC000014960744;Priority 4;NA
DBA;MNT;L1 ;INC;OK;INC000014960908;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014960911;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014960953;Priority 3;NA
FUN;BWI;FUN;SR;OK;INC000014961258;Priority 4;NA
FUN;LAT;FUN;INC;Defect;INC000014961266;Priority 4;NA
DBA;MNT;L1 ;INC;OK;INC000014961566;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000014961678;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014961857;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014961868;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014961898;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000014962234;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014962283;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014962348;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014962497;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014962513;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014962588;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014962590;Priority 2;NA
CNC;812;CNC;INC;OK;INC000014962907;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014963181;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014963192;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014963201;Priority 3;NA
OPS;OXE;CNC;HK;OK;INC000014963290;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014963361;Priority 4;NA
SEC;812;SEC;INC;OK;INC000014963523;Priority 3;NA
DBA;812;DBA;INC;OK;INC000014963585;Priority 3;NA
SEC;812;SEC;INC;OK;INC000014963834;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000014963923;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014964030;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014964127;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014964290;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014964373;Priority 4;NA
OPS;WS;OPS;SR;OK;INC000014964700;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014964997;Priority 4;NA
CNC;LAT;CNC;INC;OK;INC000014965114;Priority 3;NA
SEC;MNT;L1 ;INC;OK;INC000014965215;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014965392;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014965465;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014965492;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014965606;Priority 3;NA
FUN;EES;FUN;INC;OK;INC000014965624;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014965689;Priority 4;NA
SEC;MNT;L1 ;INC;OK;INC000014965692;Priority 3;NA
OPS;WS;L1 ;HK;OK;INC000014965795;Priority 3;NA
FUN;DCF;FUN;INC;Defect;INC000014966109;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014966199;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014966226;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000014966231;Priority 3;NA
FIN;DXE;FUN;INC;OK;INC000014966277;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014966295;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014966600;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014966812;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014966852;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014966930;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000014966976;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000014967105;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014967208;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014967276;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014967307;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014967388;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014967397;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000014967483;Priority 3;NA
FUN;CAN;FUN;INC;OK;INC000014967562;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000014967606;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014967667;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014967853;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014967942;Priority 3;NA
FUN;EES;FUN;INC;OK;INC000014967989;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000014968019;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014968037;Priority 4;NA
SEC;CAN;SEC;INC;OK;INC000014968122;Priority 3;NA
FUN;MNT;FUN;INC;Defect;INC000014968188;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014968360;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014968476;Priority 3;NA
FUN;MNT;FUN;INC;Defect;INC000014968517;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014968626;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014968761;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014969123;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014969200;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014969293;Priority 3;NA
L1;MNT;L1 ;INC;OK;INC000014969294;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000014969313;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000014969457;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014969530;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014969630;Priority 4;NA
DBA;MNT;L1 ;INC;OK;INC000014969693;Priority 3;NA
CNC;812;CNC;INC;OK;INC000014969730;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014969746;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014969764;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014969919;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014970059;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014970063;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014970095;Priority 3;NA
L1;812;L1 ;SR;OK;INC000014970107;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014970129;Priority 4;NA
SEC;812;SEC;SR;OK;INC000014970165;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014970184;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014970252;Priority 4;NA
L1;BWI;L1 ;SR;OK;INC000014970601;Priority 4;NA
L1;812;L1 ;INC;OK;INC000014970772;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014970780;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014970783;Priority 3;NA
FIN;DXE;FUN;INC;OK;INC000014970801;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014971080;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014971241;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014971280;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014971388;Priority 4;NA
L1;BWI;L1 ;SR;OK;INC000014971477;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014971611;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014971655;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014971762;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014971783;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014971816;Priority 3;NA
FUN;BWI;FUN;SR;OK;INC000014971862;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014971869;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000014972021;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014972217;Priority 4;NA
SCH;BWI;SCH;INC;OK;INC000014972248;Priority 4;NA
SCH;BWI;SCH;INC;OK;INC000014972260;Priority 4;NA
FUN;BWI;FUN;SR;OK;INC000014972451;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014972494;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014972600;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000014972733;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000014972765;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000014972776;Priority 3;NA
