Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
CNC;BWI;L1 ;INC;OK;INC000014972783;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000014972791;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014972815;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000014972864;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014973125;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014973134;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014973422;Priority 4;NA
DBA;MNT;L1 ;INC;OK;INC000014973444;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014973483;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973489;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973505;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973525;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973544;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973548;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014973570;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014973578;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973579;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973584;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973586;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973611;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014973624;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014973808;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014973905;Priority 4;NA
APS;EES;APS;INC;OK;INC000014974055;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014974412;Priority 4;NA
DBA;812;DBA;INC;OK;INC000014974449;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000014974501;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014974504;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014975550;Priority 3;NA
APS;EES;APS;INC;OK;INC000014975710;Priority 4;NA
DBA;MNT;L1 ;INC;OK;INC000014975963;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014976537;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000014976546;Priority 3;NA
SEC;812;SEC;INC;OK;INC000014976653;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014976697;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014976700;Priority 4;NA
OPS;OXE;CNC;HK;OK;INC000014977012;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014977049;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014977054;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000014977126;Priority 3;NA
FIN;812;INS;INC;OK;INC000014977235;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014977395;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000014977439;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000014977526;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014977657;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014977770;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014977909;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014977975;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000014978092;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014978106;Priority 4;NA
FIN;DXE;FUN;SR;OK;INC000014978126;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000014978146;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014978326;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000014978381;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014978483;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014978721;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000014978755;Priority 3;NA
FUN;EES;FUN;INC;OK;INC000014978838;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000014979059;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014979173;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014979249;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014979257;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014979322;Priority 4;NA
FIN;DXE;FUN;SR;OK;INC000014979354;Priority 4;NA
SEC;812;SEC;INC;OK;INC000014979450;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000014979474;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014979484;Priority 4;NA
L1;812;L1 ;SR;OK;INC000014979606;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014979772;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014979879;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014979992;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014980232;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000014980313;Priority 3;NA
FUN;WS;FUN;INC;Defect;INC000014980503;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014980550;Priority 3;NA
FUN;BWI;FUN;INC;Defect;INC000014980568;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014980813;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014980858;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014980907;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014980936;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000014981005;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014981173;Priority 4;NA
APS;ETH;APS;INC;OK;INC000014981185;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014981490;Priority 3;NA
L1;MNT;L1 ;INC;OK;INC000014981700;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014981774;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000014981816;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014981821;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014981834;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014982016;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014982165;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014982813;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014982959;Priority 4;NA
L1;812;L1 ;SR;OK;INC000014983157;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014983490;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014983558;Priority 4;NA
L1;812;L1 ;SR;OK;INC000014983574;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014983811;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014983895;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000014984085;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014984196;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014984639;Priority 4;NA
CNC;MNT;CNC;SR;OK;INC000014984746;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000014984956;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000014985229;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014985230;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014985258;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014985295;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014985458;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014985528;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014985807;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014985976;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014986233;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014986500;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014986542;Priority 4;NA
L1;BWI;L1 ;SR;OK;INC000014986580;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014986839;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000014986932;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014986965;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014987079;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000014987140;Priority 4;NA
L1;BWI;L1 ;SR;OK;INC000014987517;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014987536;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014988370;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014989139;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014989620;Priority 4;NA
SEC;MNT;L1 ;INC;OK;INC000014989761;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014989888;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014989894;Priority 4;NA
L1;BWI;FUN;SR;OK;INC000014989929;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014990253;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014990327;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014990536;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014991206;Priority 3;NA
DBA;MNT;L1 ;INC;OK;INC000014991227;Priority 3;NA
L1;812;L1 ;SR;OK;INC000014991262;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014991294;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014991412;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000014991419;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000014991447;Priority 3;NA
SCH;812;SCH;INC;OK;INC000014991480;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014991625;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014991672;Priority 3;NA
FIN;812;FUN;INC;OK;INC000014992067;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014992094;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014992279;Priority 3;NA
CNC;MNT;CNC;INC;OK;INC000014992431;Priority 2;NA
FUN;MNT;FUN;INC;OK;INC000014992462;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000014992515;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014992741;Priority 3;NA
SCH;812;SCH;INC;OK;INC000014992769;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000014992991;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014993054;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014993361;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014993472;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000014993541;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014993563;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000014993874;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014993965;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014994223;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000014994260;Priority 3;NA
L1;812;L1 ;SR;OK;INC000014994313;Priority 4;NA
CNC;812;CNC;INC;OK;INC000014995036;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014995416;Priority 3;NA
L1;BWI;FUN;INC;OK;INC000014995438;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000014995459;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000014995791;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014996054;Priority 4;NA
FIN;812;FUN;INC;OK;INC000014996204;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014996335;Priority 3;NA
FUN;812;FUN;INC;OK;INC000014996690;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014996753;Priority 3;NA
SEC;MNT;L1 ;INC;OK;INC000014996885;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000014997051;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014997264;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014997746;Priority 4;NA
CNC;812;CNC;SR;OK;INC000014997816;Priority 4;NA
FUN;812;FUN;INC;OK;INC000014997818;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014997832;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000014998213;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000014998406;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000014998453;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000014998605;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000014999109;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000014999127;Priority 4;NA
L1;MNT;L1 ;INC;OK;INC000014999159;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000014999277;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000014999782;Priority 3;NA
OPS;EDS;OPS;INC;OK;INC000015000055;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015000178;Priority 3;NA
FIN;MNT;FUN;INC;OK;INC000015000765;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015000769;Priority 4;NA
FIN;MNT;FUN;INC;OK;INC000015000796;Priority 3;NA
FIN;MNT;FUN;INC;OK;INC000015000817;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000015000828;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015001029;Priority 4;NA
DBA;MNT;L1 ;INC;OK;INC000015001304;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015001533;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015001624;Priority 4;NA
CNC;812;CNC;INC;OK;INC000015001650;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000015001746;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015001840;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015001881;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015002020;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015002098;Priority 3;NA
SCH;812;SCH;INC;OK;INC000015002142;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015002168;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015002272;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015002355;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015002541;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015002562;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000015002616;Priority 3;NA
SEC;EES;FUN;SR;OK;INC000015002624;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000015002728;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015002895;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015002905;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015002917;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015003053;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015003106;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015003241;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015003523;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015004083;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000015004144;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015004155;Priority 4;NA
TEC;EMS;OPS;HK;OK;INC000015004263;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015005261;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015005263;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015005397;Priority 4;NA
TEC;EMS;OPS;HK;OK;INC000015005479;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015005652;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000015005828;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000015006962;Priority 3;NA
TEC;EMS;OPS;HK;OK;INC000015007257;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015007368;Priority 3;NA
APS;EES;APS;INC;OK;INC000015007457;Priority 4;NA
DBA;812;DBA;INC;OK;INC000015007754;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000015007805;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000015007808;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000015008220;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000015008453;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015008454;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015008456;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015008457;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015008458;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015008459;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015008461;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015008462;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015008822;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015009136;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000015009470;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015009495;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015009815;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015010096;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015010230;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015010299;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015010474;Priority 4;NA
L1 ;MNT;L1 ;INC;OK;INC000015010554;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015010927;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000015011001;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015011423;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015011425;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000015011499;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015011574;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015011656;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015011900;Priority 3;NA
TEC;EMS;OPS;HK;OK;INC000015011930;Priority 3;NA
TEC;EMS;OPS;HK;OK;INC000015012161;Priority 4;NA
TEC;EDS;OPS;HK;OK;INC000015012292;Priority 3;NA
SEC;FUN;SEC;SR;OK;INC000015012411;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000015012453;Priority 3;NA
CNC;LFS;CNC;INC;OK;INC000015013257;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015013348;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015013355;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000015013547;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000015013566;Priority 4;NA
DBA;812;DBA;INC;OK;INC000015013798;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015013946;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015013984;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015014449;Priority 4;NA
APS;ETH;APS;INC;OK;INC000015014652;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015014871;Priority 3;NA
CNC;812;CNC;INC;OK;INC000015015168;Priority 4;NA
CNC;812;CNC;INC;OK;INC000015015261;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015015449;Priority 4;NA
L1;812;L1 ;INC;OK;INC000015015494;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015015506;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000015015653;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000015015890;Priority 4;NA
L1;812;L1 ;SR;OK;INC000015015957;Priority 3;NA
SEC;MNT;L1 ;INC;OK;INC000015015964;Priority 3;NA
CNC;812;CNC;INC;OK;INC000015016122;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000015016159;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015016489;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000015016640;Priority 3;NA
SEC;FUN;SEC;SR;OK;INC000015016764;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015016844;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000015016925;Priority 3;NA
L1;812;L1 ;SR;OK;INC000015017024;Priority 3;NA
FUN;EES;FUN;INC;OK;INC000015017043;Priority 3;NA
APS;ETH;APS;INC;OK;INC000015017172;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000015017368;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015017376;Priority 4;NA
SCH;812;SCH;INC;OK;INC000015017642;Priority 3;NA
DBA;MNT;L1 ;INC;OK;INC000015017753;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015017875;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000015018042;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015018044;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015018439;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015018748;Priority 3;NA
L1;BWI;L1 ;SR;OK;INC000015019016;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000015019323;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015019448;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015019467;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000015019920;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015020201;Priority 4;NA
APS;ETH;APS;INC;OK;INC000015020294;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015020334;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015020574;Priority 4;NA
L1;MNT;L1 ;INC;OK;INC000015020898;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015020914;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015020929;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000015021070;Priority 3;NA
SEC;FUN;SEC;SR;OK;INC000015021487;Priority 3;NA
SEC;FUN;SEC;SR;OK;INC000015021550;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015021590;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015021614;Priority 3;NA
L1;812;L1 ;SR;OK;INC000015021664;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015021878;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015022322;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015022394;Priority 3;NA
CNC;ETH;TEC;INC;OK;INC000015022416;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000015022457;Priority 4;NA
CNC;812;CNC;INC;OK;INC000015022487;Priority 2;NA
FUN;LAT;FUN;SR;OK;INC000015022865;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015023198;Priority 3;NA
L1;BWI;L1 ;SR;OK;INC000015023363;Priority 4;NA
OPS;OXE;CNC;HK;OK;INC000015023499;Priority 3;NA
SEC;FUN;SEC;SR;OK;INC000015023533;Priority 4;NA
APS;EES;APS;INC;OK;INC000015023541;Priority 3;NA
SEC;FUN;SEC;SR;OK;INC000015023625;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015023638;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000015023683;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015023812;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015024170;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015024173;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015024185;Priority 3;NA
DBA;MNT;L1 ;INC;OK;INC000015024544;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015024919;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000015024968;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015025187;Priority 4;NA
CNC;812;CNC;SR;OK;INC000015025278;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015025617;Priority 3;NA
OPS;WS;L1 ;HK;OK;INC000015025768;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000015025882;Priority 3;NA
OPS;OXE;CNC;HK;OK;INC000015026103;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015026158;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015026207;Priority 3;NA
DBA;MNT;L1 ;INC;OK;INC000015026215;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015026326;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015026745;Priority 3;NA
L1;MNT;L1 ;SR;OK;INC000015026927;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000015027216;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015027427;Priority 3;NA
DBA;MNT;L1 ;INC;OK;INC000015027919;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000015027970;Priority 4;NA
CNC;LFS;CNC;INC;OK;INC000015028607;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015029009;Priority 3;NA
L1;MNT;L1 ;INC;OK;INC000015029229;Priority 3;NA
CNC;MNT;L1 ;INC;OK;INC000015029494;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000015029860;Priority 3;NA
OPS;OXE;CNC;HK;OK;INC000015029885;Priority 3;NA
CNC;MNT;CNC;INC;OK;INC000015029935;Priority 4;NA
CNC;812;CNC;INC;OK;INC000015030361;Priority 3;NA
CNC;MNT;CNC;INC;OK;INC000015031022;Priority 3;NA
OPS;EDS;OPS;INC;OK;INC000015031029;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000015031920;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015031982;Priority 4;NA
CNC;MNT;L1 ;INC;OK;INC000015032077;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015032081;Priority 4;NA
SEC;812;SEC;SR;OK;INC000015032156;Priority 4;NA
L1;MNT;L1 ;SR;OK;INC000015032741;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015032923;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000015032967;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000015033008;Priority 3;NA
FUN;FUN;SEC;SR;OK;INC000015033084;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015033232;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015033258;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015033440;Priority 4;NA
SEC;FUN;SEC;SR;OK;INC000015033518;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015033633;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000015033707;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000015034114;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015034116;Priority 3;NA
OPS;OXE;CNC;HK;OK;INC000015034186;Priority 3;NA
L1;812;L1 ;SR;OK;INC000015034456;Priority 4;NA
