Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
L1;BWI;L1 ;INC;OK;INC000015034471;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000015035093;Priority 3;NA
OPS;MNT;L1 ;HK;OK;INC000015035265;Priority 4;NA
OPS;OXE;CNC;HK;OK;INC000015035617;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015036717;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015037809;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000015037927;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015038249;Priority 4;NA
L1;812;MON;INC;OK;INC000015038730;Priority 4;NA
FIN;812;INS;INC;OK;INC000015038873;Priority 4;NA
SEC;OXE;SEC;SR;OK;INC000015038923;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000015039226;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015039381;Priority 4;NA
SEC;DXE;SEC;INC;OK;INC000015039458;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000015039571;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015039629;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015039751;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015039760;Priority 4;NA
L1;812;MON;SR;OK;INC000015039787;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015039838;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015039942;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015040640;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015040683;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015040740;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015040767;Priority 4;NA
SEC;812;SEC;INC;OK;INC000015040960;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015041350;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015041877;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015041937;Priority 4;NA
APS;DCF;APS;INC;OK;INC000015042224;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000015042365;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000015042883;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015043015;Priority 4;NA
L1;MNT;MON;SR;OK;INC000015043408;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015043536;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015043790;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000015043811;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000015043906;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015044070;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015044078;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015044108;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000015044176;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015044263;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015044327;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015044399;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015044495;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015044710;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000015044841;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015044880;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015045052;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015045063;Priority 4;NA
FIN;DCF;FUN;SR;OK;INC000015045232;Priority 4;NA
APS;DCF;APS;INC;OK;INC000015045271;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000015045524;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015045738;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015045874;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015046222;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015046489;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015046673;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015046713;Priority 4;NA
FUN;LAT;FUN;INC;Defect;INC000015047030;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000015047702;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015047752;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015047765;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015047794;Priority 4;NA
L1;DPY;MON;SR;OK;INC000015048200;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015048651;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015049000;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015049376;Priority 4;NA
SEC;EMS;SEC;SR;OK;INC000015049466;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000015049497;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000015049533;Priority 4;NA
OPS;OXE;CNC;HK;OK;INC000015049658;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000015049673;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015049677;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015049812;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015049948;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015049950;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015050054;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015050080;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015050226;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015050276;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015050564;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015050654;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015050712;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015050762;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015050895;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000015050917;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000015050931;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015051094;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015051135;Priority 4;NA
APS;LAT;FUN;INC;OK;INC000015052468;Priority 4;NA
SEC;DCF;SEC;SR;OK;INC000015053195;Priority 4;NA
FUN;DCF;SEC;SR;OK;INC000015053207;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015053864;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015053869;Priority 4;NA
L1;MNT;MON;SR;OK;INC000015053981;Priority 4;NA
APS;ETH;APS;INC;OK;INC000015054132;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015054211;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015054336;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015054362;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015054468;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015054515;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015054610;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015054615;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000015054729;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015054730;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000015054800;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015055129;Priority 4;NA
APS;DCF;APS;INC;OK;INC000015055395;Priority 4;NA
FUN;DCF;FUN;SR;OK;INC000015055607;Priority 4;NA
FUN;EDS;FUN;INC;OK;INC000015055890;Priority 4;NA
FUN;DCF;FUN;SR;OK;INC000015055995;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015055997;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015056109;Priority 4;NA
TEC;DCF;FUN;INC;OK;INC000015056263;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015056639;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015057088;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015058629;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015058692;Priority 4;NA
L1;812;MON;SR;OK;INC000015058714;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015058851;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015058903;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015058911;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015058964;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015059018;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015059173;Priority 4;NA
APS;ETH;APS;INC;OK;INC000015059405;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015059574;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015059679;Priority 4;NA
L1;812;MON;SR;OK;INC000015059749;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015059824;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015059933;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015059953;Priority 4;NA
SCH;812;SCH;SR;OK;INC000015059970;Priority 4;NA
LAT;LAT;FUN;INC;OK;INC000015060192;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015060199;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000015060228;Priority 4;NA
FUN;CAN;FUN;CHG;Defect;INC000015060362;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015060430;Priority 4;NA
SEC;DCF;SEC;SR;OK;INC000015060682;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000015060799;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000015060802;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000015060961;Priority 4;NA
CNC;CAN;CNC;INC;OK;INC000015060971;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015061036;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015061141;Priority 4;NA
APS;DCF;APS;INC;OK;INC000015061218;Priority 4;NA
FUN;DCF;SEC;SR;OK;INC000015061559;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000015061580;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000015061633;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015061750;Priority 4;NA
CNC;DPY;CNC;INC;OK;INC000015061775;Priority 4;NA
SEC;ETH;SEC;INC;OK;INC000015061971;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000015062090;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015062270;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015063963;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015064638;Priority 4;NA
L1;BWI;MON;INC;OK;INC000015066046;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015066069;Priority 3;NA
CNC;OXE;CNC;INC;OK;INC000015066193;Priority 3;NA
L1;MNT;MON;SR;OK;INC000015066291;Priority 4;NA
OPS;OXE;CNC;INC;OK;INC000015066371;Priority 3;NA
FIN;DXE;FUN;INC;OK;INC000015066388;Priority 4;NA
DBA;812;DBA;INC;OK;INC000015066549;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015066605;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015066606;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015066607;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015066608;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000015066609;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000015066714;Priority 4;NA
L1;812;MON;SR;OK;INC000015066758;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015066761;Priority 3;NA
APS;DCF;APS;INC;OK;INC000015066810;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015066918;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015067131;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015067208;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000015067292;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015067315;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000015067336;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000015067385;Priority 4;NA
FUN;DCF;FUN;SR;Defect;INC000015067424;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015067449;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015067630;Priority 4;NA
APS;ETH;APS;INC;OK;INC000015067665;Priority 4;NA
TEC;EDS;OPS;HK;OK;INC000015067782;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015067793;Priority 4;NA
TEC;DCF;FUN;INC;OK;INC000015067918;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015068101;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015068136;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015068167;Priority 3;NA
FIN;812;FUN;INC;Defect;INC000015068169;Priority 4;NA
FUN;DCF;FUN;SR;OK;INC000015068206;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015068379;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015068426;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015068537;Priority 4;NA
TEC;DCF;FUN;INC;OK;INC000015068898;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015068961;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000015069000;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000015069034;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015069124;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015069162;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015069226;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015069404;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015069414;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015069508;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015069609;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015069649;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015069654;Priority 4;NA
TEC;DCF;FUN;INC;OK;INC000015069667;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015069682;Priority 3;NA
FIN;LAT;FUN;INC;OK;INC000015069705;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015069736;Priority 4;NA
TEC;DCF;FUN;INC;OK;INC000015069844;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000015069912;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015069922;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015069941;Priority 3;NA
FIN;812;INS;INC;OK;INC000015070016;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015070218;Priority 4;NA
CNC;BWI;CNC;INC;OK;INC000015070321;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015070436;Priority 3;NA
FIN;LAT;FUN;INC;OK;INC000015070529;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015070633;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015070877;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000015070963;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015071206;Priority 4;NA
CNC;CAN;L1 ;INC;OK;INC000015071283;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000015071296;Priority 4;NA
TEC;DCF;FUN;INC;OK;INC000015071307;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015071516;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015071522;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015071545;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015071571;Priority 4;NA
APS;EES;APS;INC;OK;INC000015071768;Priority 4;NA
OPS;EDS;OPS;INC;OK;INC000015072949;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000015072958;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015072969;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015073061;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015073137;Priority 4;NA
FUN;DCF;FUN;SR;OK;INC000015073144;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015073354;Priority 4;NA
FUN;DCF;FUN;SR;OK;INC000015073360;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015073458;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015073498;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015073508;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015073556;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015073622;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000015073739;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015073814;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015074140;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015074161;Priority 4;NA
FUN;DCF;FUN;SR;OK;INC000015074301;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015074367;Priority 3;NA
SEC;DCF;SEC;SR;OK;INC000015074506;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015074554;Priority 4;NA
TEC;DCF;FUN;INC;OK;INC000015074576;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000015074582;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015074663;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015074669;Priority 3;NA
TEC;DCF;FUN;INC;OK;INC000015074681;Priority 3;NA
CNC;ETH;CNC;INC;OK;INC000015074726;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015074785;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000015074924;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000015074991;Priority 4;NA
CNC;812;CNC;INC;OK;INC000015075157;Priority 3;NA
CNC;DCF;CNC;INC;OK;INC000015075221;Priority 4;NA
SEC;EES;FUN;SR;OK;INC000015075239;Priority 4;NA
SEC;ETH;SEC;INC;OK;INC000015075421;Priority 3;NA
CNC;DCF;CNC;INC;OK;INC000015075429;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015075433;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015075633;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015075729;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015075885;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015075886;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015076039;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015076263;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015076337;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000015076391;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015076518;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015076653;Priority 4;NA
APS;LAT;FUN;INC;OK;INC000015076673;Priority 3;NA
APS;EES;APS;INC;OK;INC000015076824;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015076860;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000015076942;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015076980;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015077135;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015077149;Priority 4;NA
CNC;BWI;CNC;INC;OK;INC000015077180;Priority 4;NA
SEC;DCF;SEC;SR;Defect;INC000015077220;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000015077228;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015077296;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000015077324;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015077553;Priority 3;NA
L1;BWI;MON;INC;OK;INC000015077710;Priority 3;NA
L1;MNT;MON;SR;OK;INC000015077765;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015077999;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015078154;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015078200;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015078318;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015078370;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015078406;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015078461;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000015078479;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015078583;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015078676;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000015078747;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015078784;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015078874;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015079090;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015079344;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000015079610;Priority 4;NA
FUN;EMS;FUN;INC;OK;INC000015079651;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000015079687;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015079695;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015079783;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015079808;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015080297;Priority 4;NA
CNC;812;CNC;INC;OK;INC000015080376;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015080381;Priority 4;NA
L1;BWI;L1 ;SR;OK;INC000015080420;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000015080525;Priority 3;NA
SEC;DCF;SEC;SR;OK;INC000015080556;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015080642;Priority 4;NA
FUN;DCF;SEC;SR;OK;INC000015080658;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015080687;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000015080795;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015080796;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015081114;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015081141;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015081214;Priority 4;NA
LAT;LAT;FUN;INC;Defect;INC000015081351;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015081354;Priority 3;NA
SEC;DCF;SEC;SR;OK;INC000015081355;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000015081549;Priority 3;NA
SEC;DCF;SEC;SR;OK;INC000015081555;Priority 4;NA
APS;EES;APS;INC;OK;INC000015081737;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000015081822;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015081872;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015081929;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015082011;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000015082183;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000015082224;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000015082473;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015082503;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015082626;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000015082638;Priority 3;NA
FIN;LAT;FUN;INC;OK;INC000015082731;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015082749;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000015082802;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000015083073;Priority 4;NA
OPS;EDS;OPS;HK;OK;INC000015083083;Priority 4;NA
DBA;812;DBA;INC;OK;INC000015083345;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000015083449;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000015083622;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000015083708;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015083769;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000015083974;Priority 4;NA
L1;812;MON;INC;OK;INC000015084379;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015084525;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015084529;Priority 4;NA
APS;LAT;FUN;INC;Defect;INC000015084550;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015084717;Priority 3;NA
CNC;812;CNC;INC;OK;INC000015084854;Priority 3;NA
FUN;DCF;FUN;SR;OK;INC000015084882;Priority 4;NA
L1;BWI;MON;INC;OK;INC000015084938;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015085031;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015085150;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000015085211;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015085248;Priority 4;NA
SEC;BWI;SEC;INC;OK;INC000015085315;Priority 4;NA
FUN;LAT;FUN;SR;OK;INC000015085373;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015085382;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015085395;Priority 4;NA
FIN;812;INS;INC;OK;INC000015085686;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015085708;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000015085790;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015085824;Priority 3;NA
FIN;812;FUN;INC;OK;INC000015085842;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015085898;Priority 4;NA
FUN;812;FUN;INC;OK;INC000015085922;Priority 4;NA
FIN;812;FUN;INC;OK;INC000015086093;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015086161;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000015086182;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000015086184;Priority 4;NA
FIN;812;INS;INC;OK;INC000015086209;Priority 4;NA
FUN;CAN;FUN;CHG;Defect;INC000015086243;Priority 3;NA
FUN;812;FUN;INC;OK;INC000015086267;Priority 4;NA
LAT;LAT;FUN;INC;OK;INC000015086275;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000015086462;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000015086488;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015086567;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015086683;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000015086939;Priority 4;NA
