Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
FIN;812;FUN;INC;OK;INC000016504965;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016504986;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016505158;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016505487;Priority 3;NA
TEC;DCF;FUN;INC;OK;INC000016505734;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016505830;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016506186;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016506228;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016506229;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016506230;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016506232;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016506233;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016506236;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016506237;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016506490;Priority 4;NA
CNC;MNT;MON;SR;OK;INC000016506878;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016508201;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000016508203;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000016508204;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000016508208;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000016508209;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000016508210;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016508362;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016508438;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016508439;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016508440;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000016508555;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000016508587;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016508655;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016508656;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016508674;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000016509327;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016510108;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000016511810;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000016511976;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000016512184;Priority 4;NA
SEC;DCF;SEC;SR;OK;INC000016512408;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000016512419;Priority 4;NA
SEC;DCF;SEC;SR;OK;INC000016512559;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016512561;Priority 3;NA
L1;DPY;MON;SR;OK;INC000016512564;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016512917;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016512970;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000016513072;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000016513115;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016513122;Priority 4;NA
CNC;MNT;MON;SR;OK;INC000016513552;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016513743;Priority 4;NA
FIN;LAT;FUN;INC;OK;INC000016513872;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016514073;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016514084;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016514100;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000016514514;Priority 3;NA
FUN;EES;FUN;INC;OK;INC000016514697;Priority 4;NA
APS;EES;APS;INC;OK;INC000016515620;Priority 3;NA
APS;EES;APS;INC;OK;INC000016515644;Priority 3;NA
APS;EES;APS;INC;OK;INC000016515654;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016515845;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000016515849;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515945;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515946;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515948;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515949;Priority 3;NA
APS;812;APS;INC;OK;INC000016515951;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515952;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515953;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515954;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515955;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515956;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016515957;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016516582;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016516892;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000016517592;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000016518515;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016518975;Priority 3;NA
L1;ETH;CNC;INC;OK;INC000016519109;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016519252;Priority 4;NA
CNC;MNT;MON;SR;OK;INC000016519491;Priority 4;NA
TEC;DCF;FUN;INC;OK;INC000016519512;Priority 3;NA
FIN;812;FUN;SR;OK;INC000016519562;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000016520054;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016520120;Priority 3;NA
FIN;DXE;FUN;INC;OK;INC000016520337;Priority 3;NA
FUN;EES;FUN;INC;OK;INC000016520579;Priority 4;NA
OPS;WS;OPS;SR;OK;INC000016520672;Priority 3;NA
FUN;DCF;FUN;SR;OK;INC000016521134;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016521221;Priority 3;NA
CNC;MNT;MON;SR;OK;INC000016521254;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016521381;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000016521432;Priority 3;NA
FUN;MNT;MON;SR;OK;INC000016521655;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016521789;Priority 3;NA
FUN;BWI;FUN;SR;OK;INC000016521848;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016521904;Priority 3;NA
CNC;DPY;CNC;INC;OK;INC000016521951;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016521995;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016522010;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016522662;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016522665;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016522666;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016522668;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016522669;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016522671;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000016522885;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016523194;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016523996;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016524605;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016525216;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000016525252;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016526244;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016526332;Priority 4;NA
TEC;LAT;TEC;INC;OK;INC000016526540;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016526600;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016526841;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016526849;Priority 3;NA
FUN;DCF;FUN;SR;OK;INC000016527146;Priority 3;NA
TEC;DCF;FUN;INC;OK;INC000016527300;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016528115;Priority 3;NA
TEC;DCF;FUN;INC;OK;INC000016528163;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016528294;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016528474;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016528475;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000016528482;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016528493;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016528494;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016528495;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016528496;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016528771;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016528802;Priority 3;NA
CNC;DPY;CNC;INC;OK;INC000016528931;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016529025;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016529088;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016530570;Priority 4;NA
DBA;812;DBA;INC;OK;INC000016530915;Priority 3;NA
SEC;DCF;SEC;SR;OK;INC000016531182;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016531530;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016531578;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016532209;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016532690;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016532852;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016534110;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016534111;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016534113;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016534116;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016534119;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016534122;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016534123;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016534125;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016534408;Priority 3;NA
L1;MNT;MON;SR;OK;INC000016534444;Priority 3;NA
CNC;MNT;MON;INC;OK;INC000016535509;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016536010;Priority 4;NA
L1;812;MON;SR;OK;INC000016536019;Priority 4;NA
L1;812;MON;SR;OK;INC000016536034;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016536037;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016536212;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016537162;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016537446;Priority 3;NA
L1;BWI;L1 ;SR;OK;INC000016537655;Priority 3;NA
L1;BWI;L1 ;SR;OK;INC000016537898;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000016538169;Priority 3;NA
L1;BWI;L1 ;SR;OK;INC000016538510;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000016538648;Priority 3;NA
L1;WS;OPS;INC;OK;INC000016538708;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016538763;Priority 3;NA
L1;BWI;L1 ;SR;OK;INC000016538938;Priority 3;NA
APS;812;APS;INC;OK;INC000016539602;Priority 3;NA
APS;812;APS;INC;OK;INC000016539603;Priority 3;NA
APS;812;APS;INC;OK;INC000016539604;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016540550;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016540576;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000016541200;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016541469;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000016541849;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016542280;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016542281;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016543606;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016543618;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016543619;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016543620;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016543621;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016543623;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016543624;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016543625;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016543629;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016543808;Priority 4;NA
L1;812;MON;SR;OK;INC000016543964;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016544097;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000016544258;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016544281;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016544291;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000016544515;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016544765;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016544809;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016545211;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016545442;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000016545678;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016545798;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016545844;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000016545936;Priority 4;NA
0;ETH;FUN;INC;OK;INC000016546338;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016546375;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016546434;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016546681;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016547030;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016547053;Priority 4;NA
SEC;DCF;SEC;INC;OK;INC000016547062;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016547234;Priority 4;NA
None;ETH;FUN;INC;OK;INC000016547460;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016547569;Priority 4;NA
CNC;DPY;CNC;INC;OK;INC000016549531;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016549910;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000016550087;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000016550143;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000016550325;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016550329;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016550375;Priority 4;NA
APS;DCF;APS;INC;OK;INC000016550856;Priority 4;NA
OPS;WS;OPS;INC;OK;INC000016550966;Priority 4;NA
OPS;EMS;OPS;INC;OK;INC000016550993;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016551028;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016551096;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016551168;Priority 4;NA
DCF;DCF;FUN;SR;OK;INC000016551262;Priority 4;NA
L1;MNT;MON;SR;OK;INC000016551358;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016551485;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016551500;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016551788;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016551890;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016552304;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016552519;Priority 4;NA
FUN;EMS;FUN;INC;OK;INC000016552610;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016552844;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016553552;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016555254;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016555372;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016555447;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000016555600;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016555960;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016555969;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016556337;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016556647;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016556929;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016557125;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016557138;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016557171;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016557284;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016557439;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016557819;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016558177;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016558490;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016558684;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016558827;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016558852;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000016560126;Priority 4;NA
CNC;812;L1 ;INC;OK;INC000016560225;Priority 4;NA
L1;MNT;MON;SR;OK;INC000016560231;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016560308;Priority 4;NA
FUN;COR;FUN;INC;OK;INC000016560826;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016560827;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000016560859;Priority 4;NA
SEC;812;SEC;SR;OK;INC000016560864;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016560890;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000016560983;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016561065;Priority 4;NA
CNC;DPY;CNC;INC;OK;INC000016561076;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000016561220;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000016561225;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016561362;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016561709;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016561921;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016562052;Priority 4;NA
0;ETH;FUN;INC;OK;INC000016562110;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016562172;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016562245;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016562366;Priority 4;NA
CNC;DXE;CNC;INC;OK;INC000016562369;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000016562429;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016562546;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016562916;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000016562978;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016563010;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016563317;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016563934;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016563990;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016564681;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016565374;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016565601;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016566224;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016566388;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016566491;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016566594;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016566622;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016566840;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016567020;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016567083;Priority 4;NA
CNC;812;CNC;SR;OK;INC000016567238;Priority 4;NA
CNC;EMS;CNC;INC;OK;INC000016567349;Priority 4;NA
DBA;812;DBA;INC;OK;INC000016567753;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000016568339;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016569957;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016570241;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000016571376;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016572517;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016572886;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016573252;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016573410;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016573479;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016573801;Priority 4;NA
SEC;DXE;SEC;SR;OK;INC000016573914;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016574017;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000016574186;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016574549;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016574553;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016574559;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016574618;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016574715;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016574764;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016574816;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016574970;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016575353;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016575448;Priority 4;NA
0;812;FUN;INC;OK;INC000016575852;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000016575946;Priority 4;NA
CNC;ETH;CNC;INC;OK;INC000016576316;Priority 3;NA
APS;DCF;APS;INC;OK;INC000016576514;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000016576671;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016576740;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016576798;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016576806;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016576858;Priority 3;NA
FUN;812;FUN;SR;OK;INC000016576892;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016576976;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016577125;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016577340;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016578123;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000016578125;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016578912;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016579625;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016579790;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016579901;Priority 3;NA
CNC;MNT;CNC;INC;OK;INC000016579909;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016579922;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000016579968;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016579981;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016580037;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016580063;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016580064;Priority 3;NA
CNC;MNT;CNC;INC;OK;INC000016580311;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016580535;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000016580540;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016580684;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016580699;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000016580851;Priority 4;NA
DBA;812;DBA;INC;OK;INC000016581048;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000016581100;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016581153;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016581633;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016582330;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016582389;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016582426;Priority 4;NA
CNC;812;CNC;SR;OK;INC000016582461;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016582498;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016582528;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016582542;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016582713;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016582718;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000016582905;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016582957;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000016583409;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016583547;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000016583686;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016583701;Priority 3;NA
None;ETH;FUN;INC;OK;INC000016583713;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000016583810;Priority 3;NA
0;ETH;FUN;INC;OK;INC000016583961;Priority 4;NA
SEC;ETH;SEC;INC;OK;INC000016584285;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016584379;Priority 3;NA
None;ETH;FUN;INC;OK;INC000016584485;Priority 3;NA
L1;CRD;MON;INC;OK;INC000016584575;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016585454;Priority 3;NA
DBA;812;DBA;INC;OK;INC000016585831;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016585937;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016586016;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016586051;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016586057;Priority 3;NA
L1;812;CNC;SR;OK;INC000016586280;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016586357;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016586492;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016586557;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016586622;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016586667;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016586881;Priority 3;NA
