Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
CNC;BWI;CNC;INC;OK;INC000016651225;Priority 4;NA
DBA;812;DBA;INC;OK;INC000016651251;Priority 4;NA
DBA;812;DBA;INC;OK;INC000016652466;Priority 4;NA
SEC;DXE;SEC;SR;OK;INC000016652566;Priority 4;NA
FUN;DCF;FUN;INC;OK;INC000016652660;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000016652943;Priority 3;NA
L1;MNT;MON;SR;OK;INC000016653174;Priority 4;NA
SEC;812;SEC;SR;OK;INC000016653453;Priority 4;NA
L1;MNT;MON;SR;OK;INC000016653771;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016654089;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016654237;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016654382;Priority 3;NA
FUN;DCF;FUN;INC;OK;INC000016654489;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000016654521;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016654546;Priority 3;NA
None;ETH;FUN;INC;OK;INC000016654814;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016654932;Priority 3;NA
SCH;BWI;SCH;INC;OK;INC000016654947;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016655909;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016656271;Priority 3;NA
SEC;812;SEC;SR;OK;INC000016657297;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000016657461;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016657934;Priority 3;NA
SEC;DCF;SEC;INC;OK;INC000016657965;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000016657987;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016658195;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016658940;Priority 3;NA
L1;MNT;MON;SR;OK;INC000016659454;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016660156;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000016660157;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016660524;Priority 3;NA
L1;ETH;CNC;INC;OK;INC000016660879;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016661570;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016661571;Priority 4;NA
CNC;BWI;CNC;INC;OK;INC000016661829;Priority 2;NA
L1;MNT;MON;SR;OK;INC000016662096;Priority 4;NA
L1;MNT;MON;INC;OK;INC000016664028;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016664280;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016664483;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016664795;Priority 4;NA
L1;MNT;MON;SR;OK;INC000016665064;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016665387;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016665704;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016665831;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016666120;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016666472;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016667996;Priority 4;NA
DXE;DXE;FUN;INC;OK;INC000016668258;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016668275;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016668520;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016668535;Priority 4;NA
DXE;DXE;FUN;INC;OK;INC000016669752;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016669799;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000016669953;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016670103;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016670631;Priority 4;NA
DXE;DXE;FUN;INC;OK;INC000016670888;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016671102;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016671316;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016671746;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016672384;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016672776;Priority 4;NA
FIN;MNT;FUN;INC;OK;INC000016673984;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016674195;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016674403;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016674498;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016674541;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016674788;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016675042;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016675109;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016675319;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016675323;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016675568;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016675581;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016675781;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016675831;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016675865;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016676103;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000016676458;Priority 4;NA
DBA;812;DBA;INC;OK;INC000016676737;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016677091;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000016677531;Priority 4;NA
L1;MNT;MON;SR;OK;INC000016677722;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016678195;Priority 4;NA
L1;ETH;CNC;INC;OK;INC000016678243;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016678448;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016679401;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016679704;Priority 4;NA
DBA;812;DBA;INC;OK;INC000016679884;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016680194;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016680560;Priority 4;NA
SEC;812;SEC;SR;OK;INC000016680956;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016681266;Priority 4;NA
L1;812;CNC;INC;OK;INC000016681604;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000016681853;Priority 4;NA
L1;812;MON;SR;OK;INC000016682144;Priority 4;NA
L1;812;MON;SR;OK;INC000016682887;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016683024;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000016683437;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016683546;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016684864;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016684871;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000016685288;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016685326;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016685516;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016685588;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016685815;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016685908;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016686416;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016686493;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016686496;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016686615;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016686806;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016686862;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016686930;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016687147;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016687315;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016687356;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016687395;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016687476;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016687736;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016688587;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016688824;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016689368;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016689450;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000016690842;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016692400;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016692420;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016692471;Priority 3;NA
FIN;DCF;FUN;INC;OK;INC000016692508;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016692677;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016692875;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000016692885;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016692931;Priority 3;NA
L1;BWI;MON;INC;OK;INC000016693069;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016693553;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016693566;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016693588;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016693589;Priority 3;NA
SEC;DXE;SEC;SR;OK;INC000016693594;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000016693723;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016693875;Priority 4;NA
DXE;DXE;FUN;INC;OK;INC000016693897;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000016694042;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016694130;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016694380;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016694556;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016694591;Priority 3;NA
FIN;DXE;FUN;INC;OK;INC000016694624;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016694827;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016695119;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000016695200;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016695287;Priority 3;NA
CNC;MNT;MON;SR;OK;INC000016695331;Priority 4;NA
CNC;MNT;MON;SR;OK;INC000016695418;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000016695434;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016695658;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000016695858;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000016696218;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000016696872;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016696977;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016697562;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016698076;Priority 3;NA
DBA;812;DBA;INC;OK;INC000016699158;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000016699273;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016699303;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016699504;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016699597;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016699638;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016699737;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016699776;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016699795;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016699818;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016700082;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016700277;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016700289;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016700302;Priority 4;NA
FUN;LAT;FUN;SR;OK;INC000016700328;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016700349;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016700437;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000016700663;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016701050;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016701087;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000016701151;Priority 3;NA
CNC;BWI;L1 ;SR;OK;INC000016701402;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000016701419;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016701447;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016701517;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016701602;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016701769;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016701925;Priority 3;NA
L1;MNT;MON;SR;OK;INC000016702210;Priority 4;NA
L1;812;MON;SR;OK;INC000016702373;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016702638;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016702972;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016703377;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016703431;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016704366;Priority 3;NA
SEC;EMS;SEC;INC;OK;INC000016704924;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016705007;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016705136;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016705160;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016705200;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016705374;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016705444;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016705630;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016705659;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000016705684;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016705702;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016705817;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016705826;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016705885;Priority 3;NA
SEC;DXE;SEC;SR;OK;INC000016705991;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000016706238;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016706375;Priority 3;NA
BWI;BWI;FUN;INC;OK;INC000016706564;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016706805;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016706897;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016706969;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000016706972;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000016706979;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016707053;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016707229;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016707319;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000016707404;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016707545;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016707569;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016707587;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016707606;Priority 3;NA
FUN;EMS;FUN;INC;OK;INC000016707618;Priority 3;NA
FIN;LAT;FUN;INC;OK;INC000016708057;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000016708348;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016708389;Priority 3;NA
FIN;LAT;FUN;INC;OK;INC000016708750;Priority 4;NA
TEC;LAT;TEC;INC;OK;INC000016708841;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016708847;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000016708886;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016708913;Priority 4;NA
FIN;BWI;FUN;INC;OK;INC000016709262;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016709362;Priority 3;NA
FIN;LAT;FUN;INC;OK;INC000016709634;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016710787;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016710905;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016711052;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016711085;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000016711114;Priority 4;NA
SEC;DXE;SEC;SR;OK;INC000016711402;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016711617;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016711648;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016711749;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016711885;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016711952;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016712037;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000016712075;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016712268;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000016712280;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000016712471;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000016712481;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016712501;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000016712503;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000016712561;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016712598;Priority 4;NA
DXE;DXE;FUN;INC;OK;INC000016712629;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016712837;Priority 4;NA
SEC;812;SEC;SR;OK;INC000016712934;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016712975;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016712979;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016713012;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016713021;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016713095;Priority 4;NA
L1;DPY;CNC;INC;OK;INC000016713255;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000016713343;Priority 3;NA
CNC;LAT;CNC;INC;OK;INC000016714531;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016714541;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000016714588;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016715021;Priority 3;NA
BWI;BWI;FUN;INC;OK;INC000016715097;Priority 3;NA
DXE;DXE;FUN;INC;OK;INC000016716209;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016716458;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016716595;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016716608;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016716683;Priority 3;NA
APS;EES;APS;INC;OK;INC000016716790;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016716917;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016716937;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016717399;Priority 4;NA
FIN;BWI;FUN;INC;OK;INC000016717592;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016717723;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016717840;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016718315;Priority 4;NA
CNC;812;CNC;INC;OK;INC000016718364;Priority 4;NA
FUN;BWI;FUN;INC;Defect;INC000016718628;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016718743;Priority 3;NA
CNC;MNT;CNC;INC;OK;INC000016718775;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016718823;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016718832;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016718900;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016718925;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016719019;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000016719212;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016719223;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016719309;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016719472;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016719600;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016719675;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016719944;Priority 4;NA
TEC;BWI;TEC;INC;OK;INC000016720112;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000016720649;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016720787;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016720818;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016720828;Priority 4;NA
L1;MNT;MON;SR;OK;INC000016720935;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016721022;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000016721345;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000016721424;Priority 4;NA
APS;EES;APS;INC;OK;INC000016721725;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016721772;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016722260;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016722354;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016722408;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016722409;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016722487;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000016722547;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016722548;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016722662;Priority 3;NA
BWI;BWI;FUN;INC;OK;INC000016722677;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000016722722;Priority 3;NA
FUN;EMS;FUN;INC;OK;INC000016723406;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016723801;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016724091;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000016724218;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000016724219;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000016724227;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016724635;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016724729;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016724784;Priority 3;NA
CNC;812;CNC;INC;OK;INC000016724801;Priority 4;NA
SEC;SYN;SEC;INC;Defect;INC000016725218;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000016725563;Priority 3;NA
SEC;SYN;SEC;SR;OK;INC000016725740;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016725997;Priority 4;NA
BWI;BWI;FUN;INC;OK;INC000016726381;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016726746;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000016727701;Priority 3;NA
DBA;812;DBA;INC;OK;INC000016727778;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016727847;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016728278;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016728398;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016728668;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016728740;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016729056;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016729144;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000016729213;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016729325;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016729416;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000016729474;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000016729673;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016729707;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016729732;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016729774;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000016729782;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016729935;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016730017;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016730268;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016730323;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000016730327;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016730700;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016730931;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016731222;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000016731303;Priority 3;NA
SEC;SYN;SEC;SR;OK;INC000016731354;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000016731514;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000016731573;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016731822;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016731978;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016732103;Priority 3;NA
FUN;EES;FUN;INC;OK;INC000016732635;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016732694;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016732836;Priority 3;NA
DBA;812;DBA;INC;OK;INC000016733553;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000016733875;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016734152;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016734312;Priority 3;NA
FUN;812;FUN;INC;OK;INC000016734891;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000016735233;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016735365;Priority 3;NA
L1;ETH;CNC;INC;OK;INC000016735379;Priority 4;NA
FUN;WS;FUN;INC;OK;INC000016735384;Priority 3;NA
L1;812;MON;SR;OK;INC000016735412;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016736322;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016736426;Priority 4;NA
FIN;DCF;FUN;INC;OK;INC000016736502;Priority 4;NA
