Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
CNC;MNT;MON;SR;OK;INC000016990951;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016993324;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016993358;Priority 4;NA
812;812;FUN;INC;OK;INC000016993930;Priority 4;NA
L1;812;MON;INC;OK;INC000016993946;Priority 4;NA
FIN;812;FUN;INC;OK;INC000016994148;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016994476;Priority 3;NA
SEC;812;SEC;SR;OK;INC000016994540;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000016994589;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000016994792;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016994879;Priority 4;NA
DBA;812;DBA;INC;OK;INC000016995017;Priority 3;NA
FIN;812;FUN;INC;OK;INC000016995169;Priority 4;NA
812;812;FUN;INC;OK;INC000016995534;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016995678;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016995790;Priority 3;NA
812;812;FUN;INC;OK;INC000016995874;Priority 4;NA
SEC;DXE;SEC;SR;OK;INC000016995903;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016995918;Priority 4;NA
FUN;812;FUN;INC;OK;INC000016996013;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000016996619;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000016996683;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000016996793;Priority 4;NA
APS;ETH;APS;INC;OK;INC000016997076;Priority 3;NA
CNC;MNT;MON;SR;OK;INC000016997104;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000016997610;Priority 4;NA
L1;BWI;L1 ;INC;OK;INC000016997826;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000016997930;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000016997988;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000016998156;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016998285;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016998287;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016998288;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016998289;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016998290;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016998292;Priority 3;NA
APS;ETH;APS;INC;OK;INC000016998374;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000016998593;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000016998993;Priority 3;NA
APS;EES;APS;INC;OK;INC000016999305;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000016999787;Priority 3;NA
CNC;812;CNC;INC;OK;INC000017000592;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017000635;Priority 4;NA
DBA;812;DBA;INC;OK;INC000017000722;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000017000890;Priority 3;NA
SEC;EMS;OPS;HK;OK;INC000017001039;Priority 4;NA
L1;812;MON;SR;OK;INC000017001391;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017001450;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017001518;Priority 4;NA
DBA;812;DBA;INC;OK;INC000017001662;Priority 3;NA
FUN;812;FUN;INC;OK;INC000017002525;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000017002746;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017002753;Priority 4;NA
FUN;EDS;FUN;INC;OK;INC000017003020;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017003204;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017003254;Priority 3;NA
FUN;812;FUN;INC;OK;INC000017003478;Priority 4;NA
FUN;812;FUN;INC;OK;INC000017003564;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000017003838;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017004157;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017004175;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017004256;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017004341;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017004496;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017004497;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017004499;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017004501;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017004502;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017004503;Priority 3;NA
FUN;DXE;FUN;INC;OK;INC000017004659;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017004809;Priority 3;NA
L1;EES;CNC;INC;OK;INC000017005057;Priority 3;NA
FIN;BWI;FUN;INC;OK;INC000017005405;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017006559;Priority 3;NA
FUN;812;FUN;INC;OK;INC000017006608;Priority 3;NA
L1;MNT;MON;SR;OK;INC000017006751;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017006762;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017006784;Priority 3;NA
FUN;812;FUN;INC;OK;INC000017006998;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017007035;Priority 3;NA
CNC;812;CNC;INC;OK;INC000017007255;Priority 4;NA
CNC;BWI;L1 ;INC;OK;INC000017007274;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000017007314;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017007592;Priority 3;NA
CNC;ETH;CNC;INC;OK;INC000017007685;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017007866;Priority 3;NA
FUN;812;FUN;INC;OK;INC000017007915;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017007940;Priority 3;NA
L1;MNT;MON;SR;OK;INC000017008043;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017008153;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000017008170;Priority 3;NA
FUN;812;FUN;INC;OK;INC000017008346;Priority 3;NA
FUN;EDS;FUN;INC;OK;INC000017008425;Priority 4;NA
FUN;812;FUN;INC;OK;INC000017008451;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017008651;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000017008822;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000017009040;Priority 3;NA
812;812;FUN;INC;OK;INC000017009157;Priority 3;NA
CNC;EMS;CNC;INC;OK;INC000017009635;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017010246;Priority 4;NA
APS;ETH;APS;INC;OK;INC000017010247;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017010248;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017010249;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017010250;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017010253;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017010254;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017010311;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000017010369;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017010622;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017010941;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000017010968;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000017011517;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017011779;Priority 4;NA
CNC;MNT;MON;SR;OK;INC000017011919;Priority 4;NA
SEC;812;SEC;INC;OK;INC000017012417;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017012438;Priority 4;NA
812;812;FUN;INC;OK;INC000017012689;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000017013017;Priority 3;NA
L1;812;MON;INC;OK;INC000017013285;Priority 4;NA
SCH;BWI;SCH;INC;OK;INC000017013468;Priority 3;NA
FUN;EES;FUN;INC;OK;INC000017013551;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000017013558;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000017013564;Priority 4;NA
812;812;FUN;INC;OK;INC000017013602;Priority 3;NA
FIN;BWI;FUN;INC;OK;INC000017013875;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017013985;Priority 3;NA
DBA;812;DBA;INC;OK;INC000017014122;Priority 4;NA
812;812;FUN;INC;OK;INC000017014270;Priority 4;NA
CNC;812;CNC;INC;OK;INC000017014373;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017014636;Priority 3;NA
FIN;DXE;FUN;INC;OK;INC000017014715;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017014742;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000017014992;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017015012;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017015060;Priority 3;NA
SEC;DCF;SEC;SR;OK;INC000017015112;Priority 4;NA
SCH;LAT;SCH;INC;OK;INC000017015324;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000017015325;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017015459;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017015509;Priority 4;NA
CNC;MNT;CNC;INC;OK;INC000017015584;Priority 3;NA
CNC;812;CNC;INC;OK;INC000017015790;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017015906;Priority 3;NA
BWI;BWI;FUN;INC;OK;INC000017016376;Priority 3;NA
CNC;812;CNC;INC;OK;INC000017016451;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000017016854;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000017016912;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000017016953;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000017017043;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000017017055;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000017017230;Priority 3;NA
FUN;MNT;FUN;INC;OK;INC000017017662;Priority 4;NA
CNC;812;CNC;INC;OK;INC000017017791;Priority 4;NA
L1;812;MON;SR;OK;INC000017017802;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017017820;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017017850;Priority 3;NA
CNC;812;CNC;INC;OK;INC000017017853;Priority 4;NA
APS;ETH;APS;INC;OK;INC000017017897;Priority 3;NA
FUN;WS;FUN;INC;OK;INC000017017955;Priority 4;NA
DBA;812;DBA;INC;OK;INC000017018044;Priority 4;NA
812;812;FUN;INC;OK;INC000017018073;Priority 4;NA
812;812;FUN;INC;OK;INC000017018122;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017018147;Priority 4;NA
812;812;FUN;INC;OK;INC000017018387;Priority 4;NA
FUN;812;FUN;INC;OK;INC000017018588;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000017018691;Priority 3;NA
DCF;DCF;FUN;SR;OK;INC000017018836;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000017018949;Priority 3;NA
FUN;LAT;FUN;INC;OK;INC000017019215;Priority 3;NA
FIN;BWI;FUN;INC;OK;INC000017019259;Priority 3;NA
812;812;FUN;INC;OK;INC000017019413;Priority 4;NA
CNC;812;CNC;INC;OK;INC000017019467;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017019505;Priority 3;NA
LAT;LAT;FUN;INC;OK;INC000017019580;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017019581;Priority 4;NA
CNC;ETH;CNC;INC;OK;INC000017019736;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000017019815;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000017019842;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017020054;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017020103;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000017020133;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017020327;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017020361;Priority 3;NA
FUN;LAT;FUN;SR;OK;INC000017020477;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017020745;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017020973;Priority 3;NA
LAT;LAT;FUN;INC;OK;INC000017021399;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017021423;Priority 4;NA
MNT;MNT;FUN;INC;OK;INC000017021597;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000017021651;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000017021676;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000017021751;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000017021805;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000017021837;Priority 3;NA
812;812;FUN;INC;OK;INC000017021852;Priority 4;NA
812;812;FUN;INC;OK;INC000017021884;Priority 4;NA
812;812;FUN;INC;OK;INC000017021919;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017021923;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017022065;Priority 3;NA
812;812;FUN;INC;OK;INC000017022208;Priority 4;NA
812;812;FUN;INC;OK;INC000017022248;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017022467;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000017022513;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017022537;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000017022580;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017023085;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017023527;Priority 3;NA
OPS;EDS;OPS;HK;OK;INC000017023571;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017023683;Priority 3;NA
APS;DCF;APS;INC;OK;INC000017024172;Priority 3;NA
SEC;EMS;SEC;INC;OK;INC000017024640;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000017025249;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000017025514;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017025551;Priority 3;NA
DBA;812;DBA;INC;OK;INC000017025932;Priority 4;NA
FIN;DXE;FUN;INC;OK;INC000017026057;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017026072;Priority 3;NA
CNC;812;CNC;INC;OK;INC000017026127;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017026274;Priority 3;NA
SCH;BWI;SCH;INC;OK;INC000017026651;Priority 3;NA
SCH;LAT;SCH;INC;OK;INC000017026691;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000017026838;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017026968;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017026975;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000017027067;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000017027086;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017027087;Priority 4;NA
FUN;812;FUN;INC;OK;INC000017027198;Priority 3;NA
LAT;LAT;FUN;INC;OK;INC000017027322;Priority 4;NA
L1;MNT;MON;SR;OK;INC000017027882;Priority 4;NA
APS;ETH;APS;INC;OK;INC000017027918;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017027919;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017027920;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017027925;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017027927;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017029132;Priority 3;NA
DBA;812;DBA;INC;OK;INC000017029193;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017029247;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017029256;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017029378;Priority 3;NA
SEC;812;SEC;SR;OK;INC000017029445;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017029538;Priority 3;NA
DBA;812;DBA;INC;OK;INC000017029582;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017030201;Priority 3;NA
CNC;812;CNC;INC;OK;INC000017030207;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017030239;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017030712;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017031388;Priority 3;NA
DBA;812;DBA;INC;OK;INC000017031436;Priority 3;NA
LAT;LAT;FUN;INC;OK;INC000017031656;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017031680;Priority 3;NA
LAT;LAT;FUN;INC;OK;INC000017031739;Priority 4;NA
LAT;LAT;FUN;INC;OK;INC000017031759;Priority 4;NA
APS;ETH;APS;INC;OK;INC000017031897;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017031898;Priority 3;NA
APS;EES;APS;INC;OK;INC000017032184;Priority 3;NA
DBA;812;DBA;INC;OK;INC000017032725;Priority 4;NA
SEC;EMS;SEC;INC;OK;INC000017033094;Priority 4;NA
FUN;812;FUN;INC;OK;INC000017033309;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017033356;Priority 3;NA
FUN;812;FUN;INC;OK;INC000017033457;Priority 4;NA
FUN;812;FUN;INC;OK;INC000017034399;Priority 3;NA
FUN;812;FUN;INC;OK;INC000017034480;Priority 4;NA
SEC;WS;SEC;INC;OK;INC000017034618;Priority 3;NA
812;812;FUN;INC;OK;INC000017034620;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000017034684;Priority 3;NA
LEAD;DCF;FUN;INC;OK;INC000017035854;Priority 2;NA
SEC;SYN;SEC;INC;OK;INC000017036392;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017036858;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017037021;Priority 3;NA
APS;EES;APS;INC;OK;INC000017037146;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017037496;Priority 4;NA
APS;ETH;APS;INC;OK;INC000017037663;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017037665;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017037666;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017037667;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017037668;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017037669;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017037670;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017037672;Priority 3;NA
APS;ETH;APS;INC;OK;INC000017037673;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000017037745;Priority 4;NA
LAT;LAT;FUN;INC;OK;INC000017038079;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017038269;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000017038280;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000017040175;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017040735;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000017040996;Priority 4;NA
TEC;ETH;FUN;INC;OK;INC000017042277;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000017042576;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000017042962;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017043127;Priority 3;NA
CNC;BWI;L1 ;INC;OK;INC000017043544;Priority 3;NA
MNT;MNT;FUN;INC;OK;INC000017044171;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000017046102;Priority 4;NA
SCH;812;SCH;INC;OK;INC000017046543;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000017047555;Priority 3;NA
CNC;DPY;L1 ;INC;OK;INC000017047566;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000017047787;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017047970;Priority 4;NA
TEC;DCF;TEC;INC;OK;INC000017048334;Priority 3;NA
TEC;ETH;FUN;INC;OK;INC000017049031;Priority 2;NA
DBA;812;DBA;INC;OK;INC000017126315;Priority 4;NA
CNC;EMS;OPS;INC;Defect;INC000017126626;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017126841;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000017127037;Priority 4;NA
SEC;EMS;SEC;INC;OK;INC000017127138;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000017127329;Priority 4;NA
FUN;DXE;FUN;INC;Defect;INC000017127492;Priority 4;NA
FUN;DXE;FUN;INC;Defect;INC000017127596;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000017128086;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017128091;Priority 4;NA
L1;MNT;MON;SR;OK;INC000017128617;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017129369;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017129408;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017129451;Priority 4;NA
L1;MNT;MON;SR;OK;INC000017129560;Priority 4;NA
L1;MNT;MON;SR;OK;INC000017129600;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017129615;Priority 4;NA
FUN;ETH;FUN;INC;OK;INC000017129821;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017129964;Priority 4;NA
CNC;812;CNC;INC;OK;INC000017129967;Priority 4;NA
L1;MNT;MON;SR;OK;INC000017130615;Priority 4;NA
MNT;MNT;FUN;INC;Defect;INC000017130794;Priority 4;NA
FUN;EES;FUN;INC;OK;INC000017130837;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000017132560;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000017132809;Priority 4;NA
FIN;812;FUN;SR;OK;INC000017132850;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017132917;Priority 4;NA
FIN;812;FUN;SR;OK;INC000017133083;Priority 4;NA
L1;812;MON;SR;OK;INC000017133203;Priority 4;NA
OPS;EMS;OPS;HK;OK;INC000017133264;Priority 4;NA
FUN;DXE;FUN;INC;OK;INC000017133651;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017133758;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017133986;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017134054;Priority 4;NA
SEC;SYN;SEC;INC;OK;INC000017134572;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017134578;Priority 4;NA
FUN;LAT;FUN;INC;OK;INC000017134678;Priority 4;NA
FUN;BWI;FUN;INC;OK;INC000017134698;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000017134847;Priority 4;NA
L1;EMS;MON;INC;OK;INC000017134944;Priority 4;NA
APS;ETH;APS;INC;OK;INC000017135086;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017135345;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017135529;Priority 4;NA
FIN;BWI;FUN;INC;OK;INC000017135601;Priority 4;NA
FUN;EES;FUN;INC;Defect;INC000017135838;Priority 4;NA
OPS;WS;OPS;INC;OK;INC000017136216;Priority 4;NA
FUN;MNT;FUN;INC;OK;INC000017136601;Priority 4;NA
LAT;LAT;FUN;INC;OK;INC000017136846;Priority 4;NA
FIN;BWI;FUN;INC;OK;INC000017136924;Priority 4;NA
CNC;812;CNC;INC;OK;INC000017137488;Priority 4;NA
CNC;812;CNC;INC;OK;INC000017137928;Priority 4;NA
DBA;812;DBA;INC;OK;INC000017138191;Priority 3;NA
DCF;DCF;FUN;INC;OK;INC000017138436;Priority 3;NA
DCF;DCF;FUN;INC;Defect;INC000017138722;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017138786;Priority 3;NA
OPS;EMS;OPS;HK;OK;INC000017138876;Priority 4;NA
DCF;DCF;FUN;INC;OK;INC000017138959;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017139106;Priority 4;NA
DBA;812;DBA;INC;OK;INC000017139283;Priority 4;NA
CNC;812;CNC;INC;OK;INC000017139336;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000017139350;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017139420;Priority 3;NA
FUN;BWI;FUN;INC;OK;INC000017139431;Priority 4;NA
SEC;812;SEC;INC;OK;INC000017139501;Priority 4;NA
FIN;812;FUN;SR;OK;INC000017139502;Priority 4;NA
812;812;FUN;INC;OK;INC000017139517;Priority 3;NA
SEC;SYN;SEC;INC;OK;INC000017139524;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017139544;Priority 4;NA
FIN;812;FUN;SR;OK;INC000017139642;Priority 3;NA
CNC;812;CNC;INC;OK;INC000017139651;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000017139658;Priority 4;NA
FUN;812;FUN;INC;OK;INC000017139663;Priority 4;NA
FUN;812;FUN;INC;Defect;INC000017139850;Priority 3;NA
FUN;812;FUN;INC;Defect;INC000017139898;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017139947;Priority 3;NA
FIN;812;FUN;INC;Defect;INC000017140013;Priority 3;NA
TEC;DCF;TEC;INC;OK;INC000017140106;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017140124;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017140289;Priority 3;NA
FIN;DXE;FUN;INC;Defect;INC000017140290;Priority 4;NA
L1;MNT;MON;SR;OK;INC000017140331;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017140360;Priority 3;NA
L1;BWI;L1 ;INC;OK;INC000017140668;Priority 4;NA
FIN;812;FUN;INC;Defect;INC000017140684;Priority 3;NA
FIN;812;FUN;INC;OK;INC000017140857;Priority 3;NA
FUN;ETH;FUN;INC;OK;INC000017140892;Priority 4;NA
DCF;DCF;FUN;INC;Defect;INC000017141031;Priority 4;NA
FIN;812;FUN;INC;OK;INC000017141032;Priority 3;NA
FUN;LAT;FUN;INC;Defect;INC000017141129;Priority 4;NA
