Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SCH;812;SCH;SR;OK;TASK000013130303;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013130322;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013130384;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013130435;Priority 4;NA
FUN;CAN;FUN;SR;OK;TASK000013130472;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013130500;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013130561;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013130659;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013130668;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013130681;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013130683;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013130687;Priority 3;NA
CNC;ETH;L1 ;SR;OK;TASK000013130690;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013130692;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013130851;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013130952;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013130960;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013130962;Priority 3;NA
CNC;MNT;L1 ;SR;OK;TASK000013131191;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013131193;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013131337;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013131499;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013131798;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013131864;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013131881;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013132306;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013132315;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013132326;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013132481;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013132534;Priority 3;NA
FUN;WS;FUN;INC;OK;TASK000013132595;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013132597;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013132629;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013132634;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013132750;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013132787;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013132798;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013132810;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013132815;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013132817;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013132829;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013132863;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013132865;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013132876;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013132899;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013132907;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013132915;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013132980;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013132986;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013132993;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013133001;Priority 4;NA
CNC;DCF;CNC;SR;OK;TASK000013133005;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013133031;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013133032;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013133037;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013133109;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013133143;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013133198;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000013133318;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000013133343;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013133372;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000013133448;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000013133601;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013133653;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013133672;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013133674;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013133686;Priority 4;NA
SCH;LAT;SCH;SR;OK;TASK000013133733;Priority 3;NA
CNC;CAN;L1 ;SR;OK;TASK000013133747;Priority 3;NA
OPS;EDS;OPS;SR;OK;TASK000013133765;Priority 4;NA
CNC;DXE;L1 ;SR;OK;TASK000013133870;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013133997;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013133998;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013134038;Priority 3;NA
TEC;EMS;OPS;SR;OK;TASK000013134401;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013134461;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013134541;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013134626;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013134658;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013134684;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013134854;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013134952;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013134984;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013135010;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013135096;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013136285;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013136307;Priority 3;NA
DBA;812;DBA;CHG;Defect;TASK000013136316;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013136406;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013136512;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013136559;Priority 3;NA
CNC;ETH;L1 ;SR;OK;TASK000013136595;Priority 3;NA
CNC;DXE;L1 ;SR;OK;TASK000013136596;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013136696;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013136709;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013136721;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013136801;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013136834;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013136857;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013136912;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013136953;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013136954;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013136962;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013136993;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013137011;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013137024;Priority 3;NA
L1;WS;L1 ;SR;OK;TASK000013137237;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013137368;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013137383;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013137547;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013137567;Priority 3;NA
L1;WS;L1 ;SR;OK;TASK000013137579;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013137779;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013137784;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013137802;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013137807;Priority 3;NA
L1;WS;L1 ;SR;OK;TASK000013137862;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013137910;Priority 3;NA
APS;ETH;APS;SR;Defect;TASK000013138015;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013138022;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000013138055;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013138146;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013138150;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013138154;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013138196;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013138198;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013138260;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013138789;Priority 3;NA
CNC;EES;L1 ;SR;OK;TASK000013139341;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013139900;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013140182;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013140233;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013140280;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013140378;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013140456;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013140551;Priority 3;NA
FUN;WS;FUN;INC;OK;TASK000013140560;Priority 4;NA
L1;812;L1 ;SR;OK;TASK000013140591;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013140596;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013140665;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013140679;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013140707;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013140720;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013140774;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013140812;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013140832;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013140880;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013140972;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013140981;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000013141072;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000013141127;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013141172;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013141173;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013141202;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013141203;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013141222;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013141249;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013141263;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013141265;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013141286;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013141362;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013141415;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013141431;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013141436;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013141439;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013141468;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013141504;Priority 3;NA
FIN;812;FUN;INC;OK;TASK000013141577;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013141655;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000013141745;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013141761;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013141840;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013141858;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013141933;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013141997;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013142186;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013142211;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013142259;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013142282;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013142302;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013142356;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013142363;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013142382;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013142422;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013142467;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013142483;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013142494;Priority 3;NA
CNC;EES;L1 ;SR;OK;TASK000013142514;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013142546;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013142552;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013142593;Priority 3;NA
CNC;EES;L1 ;SR;OK;TASK000013142602;Priority 3;NA
FUN;MNT;FUN;SR;OK;TASK000013142623;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013142643;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013142685;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013142786;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013142795;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013142798;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013142809;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013142829;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013142845;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013142862;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013143062;Priority 3;NA
CNC;LAT;L1 ;SR;Defect;TASK000013143102;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013143196;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013143440;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000013143468;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013143603;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013143913;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013143928;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013144107;Priority 3;NA
CNC;EES;L1 ;SR;OK;TASK000013144368;Priority 3;NA
L1;EDS;L1 ;SR;OK;TASK000013144487;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013144502;Priority 3;NA
CNC;CAN;L1 ;SR;OK;TASK000013144599;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013144623;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013144757;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013144849;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013144858;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013144937;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013144974;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013145000;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013145009;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013145051;Priority 3;NA
CNC;EES;L1 ;SR;OK;TASK000013145090;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013145262;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013145363;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013145515;Priority 3;NA
CNC;ETH;L1 ;SR;OK;TASK000013145538;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013145542;Priority 3;NA
CNC;ETH;L1 ;SR;OK;TASK000013145548;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013145632;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013145649;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013145689;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013145752;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013145783;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013145909;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013146051;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013146055;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013146146;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000013146179;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013146255;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013146269;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013146289;Priority 3;NA
CNC;MNT;L1 ;SR;OK;TASK000013146296;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013146348;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013146384;Priority 4;NA
L1;812;L1 ;SR;OK;TASK000013146424;Priority 3;NA
CNC;ETH;L1 ;SR;OK;TASK000013146491;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013146504;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013146546;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013146627;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013146643;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013146649;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013146707;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013146795;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013146836;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013146988;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013147257;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013147319;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013147362;Priority 4;NA
FUN;EES;FUN;SR;OK;TASK000013147499;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013147540;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013147576;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013147653;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013147784;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013147796;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013147797;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013147799;Priority 3;NA
CNC;812;L1 ;SR;OK;TASK000013148035;Priority 3;NA
FUN;CAN;FUN;SR;OK;TASK000013148080;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013149268;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013149296;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013149584;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013149623;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013149676;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013149688;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013149732;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013149755;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013149784;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013149885;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013149980;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013150003;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013150027;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013150050;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013150084;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013150121;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013150268;Priority 3;NA
FUN;EDS;FUN;SR;OK;TASK000013150370;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013150419;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013150597;Priority 4;NA
FUN;812;FUN;INC;Defect;TASK000013150631;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013150661;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013150890;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013150958;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013151179;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013151267;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013151422;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013151600;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000013151635;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000013151705;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013151819;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013151839;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013151995;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000013152015;Priority 3;NA
L1;LAT;L1 ;SR;OK;TASK000013152099;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013152169;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013152250;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013152274;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013152322;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000013153232;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013153254;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013153423;Priority 3;NA
L1;EMS;OPS;SR;OK;TASK000013153646;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013153663;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013153668;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013153769;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013153783;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013153846;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013153848;Priority 3;NA
CNC;CAN;CNC;SR;OK;TASK000013153913;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013153916;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013153936;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013154048;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013154070;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013154072;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154074;Priority 3;NA
DBA;812;DBA;SR;Defect;TASK000013154116;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154161;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154169;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154180;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154185;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154258;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013154264;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013154269;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013154277;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154294;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154361;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154418;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013154435;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013154471;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154497;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154528;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013154538;Priority 3;NA
L1;DXE;L1 ;SR;OK;TASK000013154717;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013154810;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000013154815;Priority 4;NA
FUN;WS;FUN;INC;OK;TASK000013154971;Priority 4;NA
SEC;CAN;SEC;SR;OK;TASK000013155090;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013155150;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013155157;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013155168;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013155179;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013155182;Priority 3;NA
CNC;ETH;L1 ;SR;OK;TASK000013155376;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013155380;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013155489;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013155564;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013155590;Priority 3;NA
CNC;ETH;L1 ;SR;OK;TASK000013155602;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013155832;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013155870;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013155967;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013156351;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013156462;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013156487;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013156679;Priority 4;NA
L1;812;L1 ;SR;OK;TASK000013157574;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013157601;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013157655;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013157657;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013157679;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013157689;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013157735;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013157747;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013157785;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013157808;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013157811;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013157847;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013157866;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013157974;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013158070;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013158179;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013158211;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013158489;Priority 4;NA
L1;812;L1 ;SR;OK;TASK000013158516;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013158532;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013158648;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013158792;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013158961;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013158986;Priority 3;NA
FUN;CAN;FUN;SR;OK;TASK000013158991;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013159011;Priority 3;NA
