Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;812;SEC;SR;OK;TASK000013188471;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013188526;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013188536;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013188555;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013188593;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013188717;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013188745;Priority 3;NA
CNC;ETH;TEC;SR;OK;TASK000013188793;Priority 3;NA
CNC;812;L1 ;SR;OK;TASK000013188956;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013189084;Priority 3;NA
SEC;MNT;SEC;SR;Defect;TASK000013189250;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013189587;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013190325;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013190425;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013190512;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013190821;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013190828;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013190849;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013190868;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013190883;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013190918;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013190945;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013190956;Priority 3;NA
FUN;WS;FUN;INC;OK;TASK000013190996;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013191065;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013191083;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013191086;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013191109;Priority 3;NA
CNC;812;L1 ;SR;OK;TASK000013191122;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013191137;Priority 3;NA
L1;MNT;L1 ;SR;OK;TASK000013191179;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013191189;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013191209;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013191272;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013191307;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013191315;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013191465;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013191498;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013191598;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013191617;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013191618;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013191656;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013191693;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013191863;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013191925;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013191956;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013191977;Priority 4;NA
SEC;EDS;SEC;SR;OK;TASK000013192021;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013192022;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013192032;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013192218;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013192323;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013192349;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013192437;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013192441;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013192455;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013192503;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013192535;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013192550;Priority 3;NA
FUN;812;FUN;INC;OK;TASK000013192573;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013192585;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000013192632;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013192645;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013192685;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013192721;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013192760;Priority 3;NA
CNC;812;L1 ;SR;OK;TASK000013192788;Priority 3;NA
CNC;DXE;L1 ;SR;OK;TASK000013192789;Priority 3;NA
CNC;812;L1 ;SR;OK;TASK000013192790;Priority 3;NA
CNC;MNT;CNC;SR;OK;TASK000013192798;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013192802;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013192825;Priority 3;NA
CNC;ETH;L1 ;SR;OK;TASK000013192874;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013192906;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013192922;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013193073;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013193090;Priority 3;NA
CNC;MNT;L1 ;SR;OK;TASK000013193128;Priority 3;NA
FUN;CAN;FUN;SR;OK;TASK000013193188;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013193193;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013193219;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013193263;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013193309;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013193422;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013193434;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013193614;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013193951;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013194231;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013194263;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013194364;Priority 3;NA
FIN;MNT;FUN;SR;OK;TASK000013194465;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013194773;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013194849;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013194867;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013194894;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013194915;Priority 4;NA
L1;812;L1 ;SR;OK;TASK000013195408;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013195474;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013195486;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013195552;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013195663;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013195670;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013195683;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000013195707;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013195748;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013195769;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013195795;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013195822;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013195927;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013195961;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013195967;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013195968;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013195973;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013195990;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013196010;Priority 3;NA
CNC;812;L1 ;SR;OK;TASK000013196014;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013196119;Priority 3;NA
CNC;CAN;L1 ;SR;OK;TASK000013196200;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013196211;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013196215;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013196268;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013196274;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013196287;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013196377;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013196489;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013196518;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013196523;Priority 3;NA
CNC;ETH;L1 ;SR;Defect;TASK000013196592;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013196673;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013196779;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013196827;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013196837;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000013196869;Priority 3;NA
CNC;MNT;L1 ;SR;OK;TASK000013196938;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013196965;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013197410;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013197411;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013197427;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013197463;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013197477;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013197928;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013198215;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013198317;Priority 3;NA
FIN;MNT;FUN;SR;OK;TASK000013198400;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013198449;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013198451;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013198463;Priority 3;NA
FUN;812;FUN;INC;Defect;TASK000013198597;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013198767;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013198769;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013198802;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013198860;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013198920;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013198955;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013199042;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013199129;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013199178;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013199247;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013199260;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013199450;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013199463;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013199483;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013199497;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013199520;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013199524;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013199536;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013199776;Priority 3;NA
FUN;WS;FUN;SR;Defect;TASK000013199873;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013199954;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013200083;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013200107;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013200127;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013200316;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013200369;Priority 3;NA
L1;DXE;L1 ;SR;OK;TASK000013200446;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013200549;Priority 3;NA
CNC;LAT;L1 ;SR;OK;TASK000013200633;Priority 3;NA
CNC;LAT;L1 ;SR;Defect;TASK000013201038;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013201294;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013201392;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013202020;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000013203745;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013203998;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013204171;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013204802;Priority 4;NA
CNC;OXE;L1 ;SR;OK;TASK000013205077;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013205160;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013205314;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013205447;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013207892;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013208555;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000013210758;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013211106;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013211247;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013211498;Priority 4;NA
FUN;WS;FUN;INC;OK;TASK000013211606;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013211619;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013211679;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013212253;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013212290;Priority 4;NA
CNC;812;L1 ;BULK;OK;TASK000013212444;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013212623;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013212626;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013212632;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013214337;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013215588;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013216627;Priority 3;NA
CNC;MNT;CNC;BULK;OK;TASK000013216745;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013216883;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013217020;Priority 3;NA
FUN;DXE;FUN;SR;Defect;TASK000013217033;Priority 3;NA
FUN;COR;FUN;BULK;OK;TASK000013217081;Priority 3;NA
FUN;COR;FUN;BULK;OK;TASK000013217083;Priority 3;NA
L1;812;L1 ;BULK;OK;TASK000013217196;Priority 3;NA
CNC;DPY;CNC;BULK;OK;TASK000013217242;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013217339;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013217354;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013217485;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013217814;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013217828;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013217831;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013217930;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013218099;Priority 4;NA
L1;BWI;L1 ;BULK;OK;TASK000013218527;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013218893;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013219221;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013219316;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013219317;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013219318;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013219488;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013219818;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013219857;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013219886;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013219903;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013219928;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000013219945;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013219950;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013219967;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013220114;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013220188;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013220286;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013220328;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000013220354;Priority 3;NA
APS;ETH;APS;BULK;OK;TASK000013220376;Priority 3;NA
CNC;ETH;CNC;BULK;OK;TASK000013220513;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013220578;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013220597;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000013220615;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013220668;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013220791;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013220817;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013220843;Priority 3;NA
FUN;CAN;FUN;BULK;OK;TASK000013221085;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013221100;Priority 3;NA
FUN;CAN;FUN;INC;OK;TASK000013221102;Priority 3;NA
CNC;ETH;CNC;BULK;OK;TASK000013221162;Priority 3;NA
DBA;812;DBA;BULK;OK;TASK000013221460;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013221516;Priority 4;NA
SCH;LAT;SCH;SR;OK;TASK000013221536;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013221651;Priority 4;NA
SEC;CAN;SEC;SR;OK;TASK000013221731;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013221925;Priority 3;NA
L1;812;L1 ;BULK;OK;TASK000013221947;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013222025;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013222303;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013222342;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013222532;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013222680;Priority 3;NA
APS;ETH;APS;BULK;OK;TASK000013222754;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013222851;Priority 3;NA
CNC;812;CNC;BULK;OK;TASK000013222856;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013222863;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013222961;Priority 3;NA
APS;ETH;APS;SR;Defect;TASK000013222974;Priority 3;NA
SEC;EMS;SEC;SR;Defect;TASK000013223147;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013223170;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013223234;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013223248;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013223310;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013223345;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013223346;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000013223385;Priority 3;NA
DBA;812;DBA;CHG;Defect;TASK000013223497;Priority 3;NA
L1;812;L1 ;BULK;OK;TASK000013223540;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013223665;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013223742;Priority 3;NA
L1;BWI;FUN;BULK;OK;TASK000013223769;Priority 3;NA
FUN;COR;FUN;BULK;OK;TASK000013223872;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013223927;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013223931;Priority 3;NA
CNC;DPY;CNC;BULK;OK;TASK000013223937;Priority 3;NA
CNC;ETH;CNC;BULK;OK;TASK000013223976;Priority 3;NA
FUN;COR;FUN;BULK;OK;TASK000013223996;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013224048;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013224102;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013224428;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013224465;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013224524;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013224539;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013224664;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013224684;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013224698;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013224753;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013224758;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013224892;Priority 3;NA
L1;BWI;FUN;BULK;OK;TASK000013224911;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013225010;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013225078;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013225085;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013225136;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013225186;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013225269;Priority 3;NA
CNC;ETH;CNC;BULK;OK;TASK000013225351;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013225633;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013225708;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013225750;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013225781;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013225798;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013225966;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013225985;Priority 3;NA
FUN;WS;FUN;INC;OK;TASK000013226346;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000013226477;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013226518;Priority 3;NA
FIN;MNT;FUN;SR;OK;TASK000013226533;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013226592;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013226620;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013226640;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013226722;Priority 3;NA
DBA;812;DBA;CHG;Defect;TASK000013226998;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013227042;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013227252;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013227262;Priority 4;NA
SEC;OXE;SEC;SR;OK;TASK000013227342;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013227343;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013227359;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013227383;Priority 3;NA
L1;812;L1 ;SR;OK;TASK000013227487;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013227535;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013227588;Priority 3;NA
SEC;WS;SEC;SR;Defect;TASK000013227591;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013227778;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013227784;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013227864;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013227878;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013227932;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013228040;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013228041;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013228073;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013228081;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013228083;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013228143;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013228246;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013228249;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013228252;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013228307;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013228313;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013228455;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013228489;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013228534;Priority 3;NA
CNC;ETH;CNC;BULK;OK;TASK000013228575;Priority 3;NA
FUN;CAN;FUN;BULK;OK;TASK000013228781;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013228783;Priority 3;NA
FUN;CAN;FUN;BULK;OK;TASK000013228811;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013228842;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013228854;Priority 3;NA
FUN;CAN;FUN;BULK;OK;TASK000013228877;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013228896;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013228898;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013228933;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013228939;Priority 3;NA
CNC;ETH;CNC;BULK;OK;TASK000013228947;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013229085;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013229146;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013229302;Priority 3;NA
CNC;812;L1 ;BULK;OK;TASK000013229420;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013229463;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013229489;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013229977;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013230157;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013230159;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013230313;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013230410;Priority 3;NA
FUN;COR;FUN;BULK;OK;TASK000013230471;Priority 3;NA
FIN;MNT;FUN;SR;OK;TASK000013230502;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013230527;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013230686;Priority 4;NA
SCH;812;SCH;BULK;OK;TASK000013230695;Priority 3;NA
CNC;812;CNC;BULK;OK;TASK000013230729;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013230747;Priority 3;NA
FUN;WS;FUN;BULK;OK;TASK000013230752;Priority 3;NA
