Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;MNT;SEC;SR;OK;TASK000013539704;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013539811;Priority 3;NA
L1;812;MON;SR;OK;TASK000013539836;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013539851;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013539867;Priority 4;NA
OPS;EDS;MON;SR;OK;TASK000013539879;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013540005;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013540126;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013540222;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013540302;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013540304;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013540384;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013540450;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000013540474;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013540478;Priority 4;NA
CNC;CAN;CNC;SR;OK;TASK000013540614;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000013540842;Priority 3;NA
CNC;DXE;SEC;SR;OK;TASK000013540853;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013540862;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000013540886;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013540920;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013540971;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013541229;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013541230;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013541231;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013541233;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013541237;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013541239;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013541245;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013541246;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013541259;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013541306;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013541344;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013541348;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013541350;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013541431;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013541446;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013541810;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013542083;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000013542112;Priority 3;NA
L1;MNT;MON;SR;OK;TASK000013542145;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000013542170;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013542172;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013544176;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000013544325;Priority 4;NA
OPS;WS;OPS;SR;OK;TASK000013544368;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013545450;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013545574;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013545637;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013545965;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013545987;Priority 4;NA
SEC;EES;FUN;SR;OK;TASK000013546027;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013546450;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013546498;Priority 4;NA
L1;812;MON;SR;OK;TASK000013547839;Priority 4;NA
L1;812;MON;SR;OK;TASK000013548515;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013548610;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013549309;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013549683;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013549696;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013549725;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013550123;Priority 4;NA
L1;812;MON;SR;OK;TASK000013550504;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013552960;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013553119;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013553481;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013553503;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013553603;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013553920;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013554012;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013554139;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013554338;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013554478;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013554522;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013554525;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013554689;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013554759;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013556280;Priority 4;NA
L1;812;MON;SR;OK;TASK000013556362;Priority 4;NA
L1;812;MON;SR;OK;TASK000013556377;Priority 4;NA
L1;812;MON;SR;OK;TASK000013556395;Priority 4;NA
L1;812;MON;SR;OK;TASK000013556409;Priority 4;NA
L1;DPY;MON;SR;OK;TASK000013556732;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013556760;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013557195;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013557521;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013557709;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013557737;Priority 4;NA
SCH;LAT;SCH;SR;OK;TASK000013557763;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013557933;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013558529;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013558533;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013558851;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013559332;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013559350;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013559356;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013559640;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013559655;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013560068;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013560172;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013560629;Priority 4;NA
L1;812;MON;SR;OK;TASK000013560814;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013560821;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013560918;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000013561030;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013561141;Priority 4;NA
L1;812;MON;SR;OK;TASK000013561275;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013561521;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013561716;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013561868;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013561921;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013562496;Priority 4;NA
L1;812;MON;SR;OK;TASK000013563378;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013563737;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013563777;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013563892;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013563960;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564005;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564321;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564442;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013564459;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564505;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013564560;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013564570;Priority 3;NA
L1;812;MON;SR;OK;TASK000013564594;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564631;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564646;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013564648;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013564736;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013564743;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564760;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013564786;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564865;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013564867;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564882;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013564985;Priority 3;NA
OPS;WS;OPS;SR;OK;TASK000013565005;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000013565029;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013565053;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013565194;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013565203;Priority 3;NA
CNC;812;MON;SR;OK;TASK000013565265;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013565386;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013565517;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013565674;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013565727;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013565783;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013565784;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000013565795;Priority 3;NA
OPS;WS;OPS;SR;OK;TASK000013565852;Priority 3;NA
CNC;LFS;CNC;SR;OK;TASK000013565860;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013565897;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013565954;Priority 3;NA
CNC;812;MON;SR;OK;TASK000013566098;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013566148;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013566223;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013566235;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013566243;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013566274;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013566572;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013566645;Priority 3;NA
CNC;BWI;MON;SR;OK;TASK000013566683;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000013566724;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013566738;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013566743;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013566907;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013566979;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013567060;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013567097;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013567287;Priority 4;NA
L1;812;MON;SR;OK;TASK000013567291;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013567312;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000013567383;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013567442;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013568070;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013568113;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013568129;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013568211;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013568396;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013568429;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013568459;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000013568501;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000013568578;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013568639;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013568657;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013568747;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013568770;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013568781;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013568805;Priority 3;NA
L1;812;MON;SR;OK;TASK000013568824;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013568889;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013568891;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013568933;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013568979;Priority 3;NA
L1;812;MON;SR;OK;TASK000013569020;Priority 3;NA
L1;812;MON;SR;OK;TASK000013569051;Priority 3;NA
L1;812;MON;SR;OK;TASK000013569057;Priority 3;NA
DBA;812;DBA;SR;Defect;TASK000013569118;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013569128;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013569158;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013569179;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013569199;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013569276;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013569289;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013569412;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013569421;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013569427;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013569524;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013569568;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013569613;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013569758;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013569805;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013569868;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013569897;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013569914;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013569976;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013570010;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013570030;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013570031;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013570044;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013570076;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013570107;Priority 3;NA
L1;DPY;MON;SR;OK;TASK000013570126;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013570178;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013570202;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013570208;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013570226;Priority 3;NA
SEC;BWI;SEC;SR;Defect;TASK000013570292;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013570420;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013570425;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013570505;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013570651;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013570666;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013570686;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000013570730;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013570779;Priority 3;NA
SEC;EES;SEC;SR;Defect;TASK000013570789;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013570796;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013570802;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013570803;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013571087;Priority 3;NA
FUN;812;FUN;SR;Defect;TASK000013571183;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013571185;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013571208;Priority 3;NA
FUN;DCF;SEC;SR;Defect;TASK000013571232;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571234;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013571262;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013571263;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013571274;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571287;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571329;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571360;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013571363;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013571375;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571392;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571402;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571447;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571454;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013571462;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013571592;Priority 4;NA
SEC;EES;SEC;SR;Defect;TASK000013571620;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013571631;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013571688;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013571758;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013571794;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013572264;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013572265;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013572282;Priority 3;NA
FUN;DCF;SEC;SR;Defect;TASK000013572283;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013572297;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013572303;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013572382;Priority 3;NA
L1;812;MON;SR;OK;TASK000013572432;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000013572468;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013572482;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013572536;Priority 3;NA
FIN;MNT;FUN;SR;OK;TASK000013572662;Priority 4;NA
L1;812;MON;SR;OK;TASK000013572695;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013572713;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013572918;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013572959;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013572984;Priority 3;NA
L1;812;MON;SR;OK;TASK000013573175;Priority 3;NA
L1;812;MON;SR;OK;TASK000013573281;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013573307;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013573311;Priority 3;NA
SCH;812;SCH;SR;Defect;TASK000013573321;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013573444;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013573478;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013573488;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013573529;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013573578;Priority 3;NA
FUN;DCF;SEC;SR;Defect;TASK000013573707;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013573795;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013573847;Priority 3;NA
CNC;OXE;L1 ;SR;OK;TASK000013573866;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013573869;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013573953;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013573961;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013573968;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013573984;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013573985;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013573987;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013574085;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013574095;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013574116;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013574135;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000013574157;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013574168;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013574249;Priority 3;NA
SEC;DCF;SEC;SR;Defect;TASK000013574451;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013574458;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013574509;Priority 3;NA
SEC;DCF;SEC;SR;Defect;TASK000013574735;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013574749;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013574857;Priority 4;NA
FUN;DCF;SEC;SR;OK;TASK000013574919;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013574966;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013574972;Priority 3;NA
FUN;DCF;SEC;SR;Defect;TASK000013574989;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013575064;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013575131;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013575149;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013575210;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013575235;Priority 4;NA
SEC;WS;SEC;SR;Defect;TASK000013575258;Priority 3;NA
FUN;DCF;SEC;SR;Defect;TASK000013575290;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000013575305;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013575338;Priority 3;NA
SEC;EES;SEC;SR;Defect;TASK000013575346;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013575489;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013575490;Priority 3;NA
SEC;LAT;SEC;SR;Defect;TASK000013575625;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013575646;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013575682;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013575715;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013575724;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013575725;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013575770;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013575773;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013575791;Priority 4;NA
FUN;COR;FUN;SR;OK;TASK000013575936;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013576294;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013576315;Priority 3;NA
L1;812;MON;SR;OK;TASK000013576342;Priority 3;NA
L1;812;MON;SR;OK;TASK000013576367;Priority 3;NA
L1;812;MON;SR;OK;TASK000013576369;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013576399;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013576583;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013576647;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013576748;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013576760;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013576807;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013576832;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013576849;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013576884;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013576968;Priority 3;NA
L1;OCD;MON;SR;OK;TASK000013577021;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013577045;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013577050;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013577058;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013577227;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013577248;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013577291;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013577356;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013577471;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013577535;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013577563;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013577602;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000013577612;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013577668;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013577692;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013577703;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013577822;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000013577834;Priority 3;NA
APS;DCF;APS;SR;OK;TASK000013577984;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013578065;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013578158;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013578213;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013578226;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013578230;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000013578386;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013578478;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013578564;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013578612;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013578704;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013578780;Priority 4;NA
CNC;EES;CNC;SR;OK;TASK000013578835;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013578840;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013578948;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013578989;Priority 3;NA
FUN;DCF;SEC;SR;Defect;TASK000013578997;Priority 3;NA
