Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
L1;812;MON;SR;OK;TASK000013633347;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013633447;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013633538;Priority 3;NA
L1;812;MON;SR;OK;TASK000013633581;Priority 3;NA
LEAD;DCF;FUN;SR;OK;TASK000013633626;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013633694;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013633763;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013633774;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013633844;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013634052;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000013634082;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013634095;Priority 3;NA
L1;812;MON;SR;OK;TASK000013634132;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013634148;Priority 3;NA
L1;812;MON;SR;OK;TASK000013634160;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013634247;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013634366;Priority 3;NA
SEC;WS;SEC;SR;Defect;TASK000013634409;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013634428;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013634452;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013634518;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013634634;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013634643;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013634675;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013634727;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013634734;Priority 4;NA
L1;812;MON;SR;OK;TASK000013635125;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013635131;Priority 3;NA
L1;812;MON;SR;OK;TASK000013635262;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013635409;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013635482;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013635731;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013635754;Priority 4;NA
L1;812;MON;SR;OK;TASK000013635777;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013635967;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013636097;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013636100;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013636146;Priority 4;NA
L1;OCD;MON;SR;OK;TASK000013636148;Priority 3;NA
L1;OCD;MON;SR;OK;TASK000013636165;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013636293;Priority 3;NA
CNC;LFS;CNC;SR;OK;TASK000013636402;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013636509;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013636546;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013636587;Priority 3;NA
L1;812;SEC;SR;Defect;TASK000013636589;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013636654;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013636693;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013636706;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013636712;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013636725;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013636729;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013636767;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013636790;Priority 3;NA
L1;812;MON;SR;OK;TASK000013636887;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013636948;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013636965;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013636972;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013637115;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013637218;Priority 3;NA
CNC;LFS;CNC;SR;OK;TASK000013637257;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013637343;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013637366;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013637418;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013637572;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013637576;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013637631;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013637654;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013637721;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013637764;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013638005;Priority 3;NA
CNC;812;L1 ;SR;OK;TASK000013638124;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013638150;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013638186;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013638396;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013638513;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013638575;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013638609;Priority 4;NA
FUN;DCF;SEC;SR;OK;TASK000013638625;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013638639;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013638977;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013639077;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013639156;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013639228;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000013639234;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013639237;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013639258;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013639260;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013639299;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013639308;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013639324;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013639344;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013639389;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013639396;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013639401;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013639412;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013639418;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013639517;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013639557;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000013639615;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013639673;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013639784;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013639907;Priority 4;NA
L1;OCD;MON;SR;OK;TASK000013640221;Priority 3;NA
L1;OCD;MON;SR;OK;TASK000013640227;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013641965;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013642116;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013642464;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013642538;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013642845;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013643826;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013644064;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013644127;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013644383;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013645284;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013646171;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013646505;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013646525;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013646959;Priority 4;NA
FUN;812;FUN;SR;Defect;TASK000013647141;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013647414;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013647546;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013647646;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013647657;Priority 4;NA
L1;812;MON;SR;OK;TASK000013647793;Priority 4;NA
FIN;DXE;FUN;SR;OK;TASK000013650241;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013650939;Priority 4;NA
FUN;EES;FUN;SR;OK;TASK000013651524;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013651537;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013651581;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013651584;Priority 4;NA
FUN;EES;FUN;SR;OK;TASK000013651687;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013652156;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013652380;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013652860;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013652861;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013655033;Priority 4;NA
L1;812;MON;SR;OK;TASK000013655078;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013655140;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013655296;Priority 4;NA
FUN;EES;FUN;SR;OK;TASK000013655663;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013655761;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013655790;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013656587;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013656895;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013656908;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013656927;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013657605;Priority 4;NA
L1;812;MON;SR;OK;TASK000013658394;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013659178;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013660631;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013660696;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013660699;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013660705;Priority 4;NA
FUN;MNT;FUN;SR;OK;TASK000013660921;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013661642;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013661726;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013661828;Priority 4;NA
L1;812;MON;SR;OK;TASK000013661923;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013662347;Priority 4;NA
L1;812;MON;SR;OK;TASK000013662444;Priority 3;NA
L1;812;MON;SR;OK;TASK000013662452;Priority 3;NA
L1;812;MON;SR;OK;TASK000013662457;Priority 3;NA
L1;MNT;MON;SR;OK;TASK000013662614;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013662756;Priority 3;NA
FUN;DCF;SEC;SR;Defect;TASK000013662765;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013662834;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013662843;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013663076;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013663142;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013663364;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013663401;Priority 3;NA
DBA;812;DBA;SR;Defect;TASK000013663402;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013663442;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000013663463;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013663483;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013663717;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013663785;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013663890;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013663914;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000013664055;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013664281;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013664307;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013664592;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013664681;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013664693;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013664710;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013664801;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013664877;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013664984;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013665088;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013665203;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013665240;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013665280;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013665314;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013665324;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013665449;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013665451;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013665543;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000013665815;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000013665898;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013665965;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013666066;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013666085;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013666114;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013666203;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013666655;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013666662;Priority 3;NA
L1;812;MON;SR;OK;TASK000013666680;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013666739;Priority 4;NA
L1;812;MON;SR;OK;TASK000013666795;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013666824;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013667134;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013667232;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013667252;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013667306;Priority 3;NA
FUN;DCF;FUN;SR;OK;TASK000013667358;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013667365;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013667371;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013667408;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013667419;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013667434;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013667477;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013667483;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013667569;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000013667585;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000013667645;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013667666;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013667667;Priority 3;NA
L1;812;MON;SR;OK;TASK000013667693;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013667733;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013667752;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013668038;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013668122;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013668288;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000013668469;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013668726;Priority 4;NA
APS;DCF;APS;SR;OK;TASK000013668746;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013668808;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013668884;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013668961;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013668962;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013669069;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013669100;Priority 3;NA
SEC;ETH;SEC;SR;Defect;TASK000013669419;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013669476;Priority 4;NA
L1;BWI;CNC;SR;OK;TASK000013669529;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013669530;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013669550;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013669564;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013669576;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013669587;Priority 3;NA
L1;BWI;CNC;SR;OK;TASK000013669662;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013669669;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013669670;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013669673;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013669799;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013669997;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013670118;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013670136;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000013670920;Priority 3;NA
L1;812;MON;SR;OK;TASK000013670934;Priority 3;NA
L1;812;MON;SR;OK;TASK000013671293;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013671359;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013671415;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013671460;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013671493;Priority 3;NA
L1;812;MON;SR;OK;TASK000013671497;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013671736;Priority 3;NA
L1;812;MON;SR;OK;TASK000013671777;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013671850;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013671892;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013671894;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000013672045;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013672090;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013672114;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013672216;Priority 3;NA
0;LAT;SEC;SR;OK;TASK000013672264;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013672382;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013672397;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013672475;Priority 3;NA
L1;812;MON;SR;OK;TASK000013672715;Priority 4;NA
FUN;DCF;SEC;SR;Defect;TASK000013672726;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013672797;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013672798;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013672828;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013672841;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000013672850;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013672856;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013672881;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013672908;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013672924;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013672933;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013672981;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013673023;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013673024;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013673034;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013673072;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013673109;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013673160;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013673292;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013673432;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013673674;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013673695;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013673730;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013673805;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013673816;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013673818;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013673821;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013673824;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013673832;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013673839;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013673891;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013673920;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013674002;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013674045;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013674080;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013674131;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013674143;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013674206;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013674225;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013674246;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013674258;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013674356;Priority 3;NA
FUN;DCF;SEC;SR;OK;TASK000013674501;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013674549;Priority 4;NA
FUN;DCF;SEC;SR;OK;TASK000013674602;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013674633;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013674671;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013674676;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013674692;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013674700;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013674727;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013674737;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013674740;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013674751;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013675221;Priority 3;NA
L1;812;MON;SR;OK;TASK000013675447;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013675455;Priority 3;NA
L1;812;MON;SR;OK;TASK000013675498;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013675979;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013676007;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013676336;Priority 3;NA
FUN;DCF;FUN;SR;OK;TASK000013676590;Priority 3;NA
L1;812;MON;SR;OK;TASK000013676672;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000013676693;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013676747;Priority 3;NA
L1;812;MON;SR;OK;TASK000013676779;Priority 4;NA
FIN;812;INS;SR;OK;TASK000013676847;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013676878;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013676898;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013677174;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013677267;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013677331;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013677416;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013677423;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013677439;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013677448;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013677456;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013677493;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013677599;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013677684;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013677689;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000013677736;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000013677774;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000013677827;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013677858;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013677867;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013677971;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000013678051;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013678062;Priority 3;NA
L1;812;MON;SR;OK;TASK000013678066;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013678077;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000013678193;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013678286;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013678424;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013678589;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013678692;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013678931;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013678946;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013678948;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013679153;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013679158;Priority 3;NA
0;ETH;FUN;SR;OK;TASK000013679213;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000013679375;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013679402;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000013679423;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013679462;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013679485;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013679714;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013679786;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013679787;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000013679840;Priority 3;NA
