Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;DCF;SEC;SR;OK;TASK000013907256;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013907276;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013907574;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013907872;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013907994;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013908005;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013908092;Priority 3;NA
L1;DCF;CNC;SR;OK;TASK000013908152;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013908318;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013908370;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013908507;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013908558;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013908620;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013908670;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013908732;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013908788;Priority 3;NA
OPS;WS;OPS;SR;OK;TASK000013908796;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013908801;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013908803;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013908845;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013908923;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013908924;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013908937;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013908973;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013909004;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013909073;Priority 3;NA
SEC;DCF;SEC;SR;Defect;TASK000013909110;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013909119;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013909125;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013909134;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013909136;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013909200;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013909202;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013909297;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013909399;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013909421;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013909455;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013909471;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013909518;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013909662;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000013909674;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000013909742;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000013909770;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013909788;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013909842;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013909852;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013909877;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013909879;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013909931;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013910032;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013910040;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013910049;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013910084;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013910132;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013910165;Priority 3;NA
FUN;DCF;FUN;SR;OK;TASK000013910167;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013910240;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013910264;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000013910273;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013910396;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013910415;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013910436;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013910586;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013910597;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013910658;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013910666;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013910667;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000013910676;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013910678;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013910685;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013910687;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013910733;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013910759;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013910817;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000013910933;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013910946;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000013911014;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013911110;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000013911139;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013911203;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000013911243;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013911313;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013911336;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013911413;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013911476;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000013911756;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013911831;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013911844;Priority 4;NA
CNC;BWI;CNC;SR;OK;TASK000013912231;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013912432;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013912642;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013912661;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013912686;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013912693;Priority 3;NA
FUN;DCF;FUN;SR;OK;TASK000013912703;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013912749;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013912807;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013912828;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013912836;Priority 3;NA
FIN;DXE;FUN;SR;OK;TASK000013912888;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000013912972;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013913044;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013913102;Priority 3;NA
L1;812;MON;SR;OK;TASK000013913130;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013913209;Priority 3;NA
DBA;812;DBA;SR;Defect;TASK000013913278;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013913366;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013913373;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013913381;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013913392;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013913396;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013913404;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013913408;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013913412;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013913421;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013913501;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013913548;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013913583;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013913717;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013913758;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013913763;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013913774;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013913786;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000013913787;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013913848;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013913882;Priority 3;NA
L1;812;MON;SR;OK;TASK000013913893;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000013913939;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013913993;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013914034;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013914050;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013914057;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013914111;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013914119;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013914150;Priority 4;NA
APS;EES;APS;SR;OK;TASK000013914201;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013914207;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013914248;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013914287;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000013914292;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013914308;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000013914318;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013914326;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013914420;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000013914505;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013914509;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013914764;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013914868;Priority 4;NA
SCH;LAT;SCH;SR;OK;TASK000013914894;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013914906;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013914937;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000013914950;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000013915004;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013915016;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013915087;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013915119;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013915134;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013915230;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013915477;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013915508;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013915631;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013915636;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013915672;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013916045;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013916082;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013916165;Priority 4;NA
SEC;BWI;SEC;SR;Defect;TASK000013916230;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013916291;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013916458;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013916567;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013916573;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013916785;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013916891;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013916942;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013916985;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013917025;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013917324;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013917327;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013917372;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013917397;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013917398;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013917436;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013917693;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013917778;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013917784;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013917817;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013917892;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013917906;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013918085;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013918103;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013918172;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013918195;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013918198;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000013918394;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013918412;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013918863;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013918865;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013919082;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013919101;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013919187;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013919191;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013919240;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013919277;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013919367;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013919369;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013919414;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013919540;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013919572;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013919574;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013919625;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013919688;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013919714;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013919801;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013919826;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013920214;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013920250;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013920357;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013920509;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013920521;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000013920539;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000013921050;Priority 3;NA
L1;812;MON;SR;OK;TASK000013921281;Priority 3;NA
L1;812;MON;SR;OK;TASK000013921460;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013921477;Priority 3;NA
L1;812;MON;SR;OK;TASK000013921531;Priority 3;NA
L1;812;MON;SR;OK;TASK000013921560;Priority 3;NA
L1;812;MON;SR;OK;TASK000013921564;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013921744;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013921772;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013921800;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013921802;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013921852;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013921871;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013921916;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013921919;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013921950;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013921974;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013922013;Priority 3;NA
L1;812;MON;SR;OK;TASK000013922040;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013922043;Priority 3;NA
L1;812;MON;SR;OK;TASK000013922053;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013922121;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013922123;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013922153;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000013922216;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013922236;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013922306;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013922465;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013922586;Priority 3;NA
APS;DCF;APS;SR;OK;TASK000013922610;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013922693;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013922721;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013922740;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013922798;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013922799;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013922846;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013922872;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013922899;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013923100;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013923108;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013923141;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013923163;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013923263;Priority 3;NA
FUN;812;FUN;SR;Defect;TASK000013923283;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013923335;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013923366;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013923454;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013923461;Priority 3;NA
L1;812;MON;SR;OK;TASK000013923532;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013923613;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013923645;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013923737;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013923820;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000013923835;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000013923886;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013923984;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013924002;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013924067;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013924102;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013924106;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000013924229;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013924355;Priority 4;NA
CNC;LAT;CNC;SR;OK;TASK000013924395;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013924396;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013924484;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000013924507;Priority 3;NA
L1;MNT;MON;SR;OK;TASK000013924610;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013924622;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000013924788;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000013924793;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013925020;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013925165;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000013925225;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013925391;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000013925446;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013925453;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013925460;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000013925489;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000013925505;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013925508;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013925567;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013925813;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013925905;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013926228;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013926232;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013926538;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013926552;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013926555;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013926605;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013926606;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013926630;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000013926632;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013926658;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013926661;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013926728;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013926804;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013926917;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013926962;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927060;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927079;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000013927129;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013927156;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000013927178;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013927198;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013927202;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927212;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927220;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013927264;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013927338;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927340;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013927346;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013927393;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927416;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927473;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927572;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927624;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013927663;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013927693;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013927704;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013927764;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013927967;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013927979;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000013927981;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013927994;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000013928061;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000013928163;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013928268;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000013928287;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000013928300;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013928309;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000013928313;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000013928349;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000013928419;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000013928492;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000013928514;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000013928630;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013928676;Priority 3;NA
APS;EES;APS;SR;OK;TASK000013928687;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000013928745;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000013928784;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013928829;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000013928841;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000013928934;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929018;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929079;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013929158;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013929231;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000013929306;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013929338;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000013929378;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000013929396;Priority 3;NA
L1;DPY;MON;SR;OK;TASK000013929411;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000013929447;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000013929562;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929756;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000013929797;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929813;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929817;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929851;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000013929852;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000013929858;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929866;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929886;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929905;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929908;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929922;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929929;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929934;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929935;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000013929943;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000013929985;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000013929988;Priority 3;NA
