Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;SYN;SEC;SR;OK;TASK000014001476;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014001508;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014001587;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014001690;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014001770;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014001883;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014001894;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014002159;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014002235;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014002290;Priority 3;NA
SEC;EMS;SEC;SR;Defect;TASK000014002374;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014002386;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014002448;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014002454;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014002475;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014002482;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014002590;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014002652;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014002766;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014002877;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014003022;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014003059;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014003078;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014003251;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014003581;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014003627;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014003705;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014003808;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014003860;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014004132;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014004286;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014004609;Priority 3;NA
L1;812;MON;SR;OK;TASK000014004803;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014004906;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014004971;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014005013;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014005020;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014005021;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014005022;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014005227;Priority 3;NA
FUN;EMS;FUN;SR;OK;TASK000014005261;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014005269;Priority 3;NA
FUN;DCF;FUN;SR;OK;TASK000014005288;Priority 3;NA
FIN;MNT;FUN;SR;OK;TASK000014005292;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000014005334;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014005349;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014005703;Priority 3;NA
L1;812;MON;SR;OK;TASK000014005780;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014005850;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014005916;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014005945;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014006027;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014006115;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014006130;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014006231;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000014006384;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014006606;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014006641;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014006645;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000014006663;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014006764;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014006849;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014006913;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014007007;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014007010;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014007030;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014007047;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000014007051;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014007119;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014007699;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014007714;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014007765;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014007774;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014007798;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000014007805;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014007827;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014007830;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014007910;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014008048;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000014008263;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014008413;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014008480;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000014009005;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014009330;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014009569;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014009584;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014009609;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014009675;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014009816;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014009842;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014009868;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014009878;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014009895;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014009923;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014009937;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014010016;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014010047;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014010065;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014010111;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014010151;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014010152;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014010168;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014010179;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000014010344;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014010365;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014010371;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014010437;Priority 3;NA
L1;812;MON;SR;OK;TASK000014010455;Priority 3;NA
FUN;EMS;FUN;SR;OK;TASK000014010458;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014010465;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000014010751;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014010787;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014011043;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014011059;Priority 3;NA
L1;812;MON;SR;OK;TASK000014011100;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014011105;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014011225;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014011436;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014011450;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014011506;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014011547;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014011566;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000014011649;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014011691;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014011713;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014011844;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014011923;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014011931;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014011962;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014012046;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014012086;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014012255;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014012290;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014012578;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014012636;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014012679;Priority 3;NA
L1;DPY;CNC;SR;OK;TASK000014012799;Priority 3;NA
FUN;LAT;FUN;SR;OK;TASK000014012855;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014013086;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014013088;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014013565;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014013770;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014013992;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014014039;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014014227;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014014300;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014014340;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014014365;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014014626;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014014680;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014014684;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014014704;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014014711;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014014754;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014014819;Priority 4;NA
FUN;EMS;FUN;SR;OK;TASK000014014837;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014014902;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014014991;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014015084;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014015324;Priority 3;NA
FUN;LAT;FUN;SR;OK;TASK000014015517;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014015531;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014015716;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014015760;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014015763;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014015811;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014015827;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014015834;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014015865;Priority 3;NA
L1;812;MON;SR;OK;TASK000014015866;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014015877;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014015883;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014015896;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014016341;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014016357;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014016490;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014016523;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014016524;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014016525;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014016574;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000014016614;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014016831;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014016900;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014016917;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014016934;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014017143;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014017335;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014018141;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014018501;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014018535;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014018599;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014018602;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014018631;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014018731;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014018770;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014018783;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014018821;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014018841;Priority 3;NA
L1;812;MON;SR;OK;TASK000014018872;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014018898;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014019040;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014019059;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014019094;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014019237;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014019295;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014019303;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014019356;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014019382;Priority 3;NA
FIN;MNT;FUN;SR;OK;TASK000014019456;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014019668;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014019750;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014019814;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000014019936;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014019944;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014020147;Priority 3;NA
L1;812;MON;SR;OK;TASK000014020156;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014020201;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014020207;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014020210;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014020240;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014020270;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014020351;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014020481;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014020492;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014020507;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014020509;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014020522;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014020553;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000014020569;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014020650;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014020713;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014021011;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000014021066;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014021962;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014021966;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014021976;Priority 3;NA
L1;812;MON;SR;OK;TASK000014022519;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014023075;Priority 3;NA
TEC;DCF;TEC;SR;OK;TASK000014023093;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014023244;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014023313;Priority 3;NA
L1;812;MON;SR;OK;TASK000014023318;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000014023334;Priority 3;NA
L1;812;MON;SR;OK;TASK000014023389;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014023450;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000014023492;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014023530;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014023563;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014023789;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014023802;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014023879;Priority 3;NA
SEC;LAT;SEC;SR;OK;TASK000014023941;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014024382;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014024530;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014024744;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014024952;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014025273;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000014025494;Priority 3;NA
L1;812;MON;SR;OK;TASK000014026282;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014026609;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014027169;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014027295;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014027307;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014027366;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014027440;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014027460;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014027630;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014027702;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000014027821;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014027842;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014027892;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014027894;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014028028;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014028042;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014028060;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014028072;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014028112;Priority 4;NA
FUN;LAT;FUN;SR;OK;TASK000014028203;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014028374;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000014028770;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014028918;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014028961;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014029553;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014029569;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014031803;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014032861;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014033076;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014033531;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014033671;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000014033821;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014034937;Priority 4;NA
FIN;DCF;FUN;SR;OK;TASK000014036182;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000014036475;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014036496;Priority 4;NA
FUN;EMS;FUN;SR;OK;TASK000014036684;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014036821;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014036836;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014036851;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014037557;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000014037823;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014038501;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014038755;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014039178;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014039239;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014039413;Priority 4;NA
L1;812;MON;SR;OK;TASK000014040026;Priority 4;NA
FIN;DCF;FUN;SR;OK;TASK000014041602;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000014042908;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000014045634;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014048460;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014049233;Priority 4;NA
OPS;EMS;OPS;SR;OK;TASK000014050565;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014050688;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014050743;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014050760;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014050791;Priority 3;NA
L1;812;MON;SR;OK;TASK000014050802;Priority 3;NA
L1;812;MON;SR;OK;TASK000014050828;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014050838;Priority 3;NA
L1;812;MON;SR;OK;TASK000014050857;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000014050858;Priority 3;NA
CNC;MNT;CNC;SR;OK;TASK000014050866;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014050933;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014050956;Priority 3;NA
L1;812;MON;SR;OK;TASK000014050966;Priority 4;NA
L1;812;MON;SR;OK;TASK000014051016;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014051064;Priority 3;NA
FUN;EES;FUN;SR;Defect;TASK000014051081;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014051160;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014051215;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014051217;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014051218;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014051262;Priority 3;NA
SEC;EES;FUN;SR;Defect;TASK000014051276;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014051279;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014051324;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000014051334;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014051336;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014051338;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014051431;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014051456;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014051689;Priority 4;NA
FIN;DCF;FUN;SR;OK;TASK000014052033;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014052045;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014052103;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014052121;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014052132;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014052183;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014052224;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052289;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052302;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014052305;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014052357;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000014052559;Priority 3;NA
L1;MNT;MON;SR;OK;TASK000014052594;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014052636;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014052688;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014052699;Priority 3;NA
FIN;812;FUN;SR;Defect;TASK000014052778;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014052796;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014052802;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052810;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052826;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052841;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052901;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052908;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052916;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052922;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052925;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052931;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014052938;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014052969;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014053068;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014053086;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014053209;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014053319;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014053331;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014053368;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014053447;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014053519;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014053525;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014053542;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014053618;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014053624;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014053646;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014054059;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014054081;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000014054248;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000014054403;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014054460;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014054476;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000014054566;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014054591;Priority 3;NA
