Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;812;SEC;SR;OK;TASK000014435201;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014435215;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014435458;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014435548;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014435653;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014435693;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014435817;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014435868;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014436234;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014436287;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014436339;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014436467;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014436916;Priority 4;NA
L1;LAT;CNC;SR;OK;TASK000014436943;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014437352;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014437820;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014437859;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014438013;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014438213;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014438294;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014438367;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014438375;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014438376;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014438446;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014438497;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014438551;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014438623;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014438633;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014438643;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014438644;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014438653;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014438704;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014438737;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014438738;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014438814;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014438842;Priority 3;NA
L1;812;MON;SR;OK;TASK000014438886;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014438932;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014439013;Priority 3;NA
L1;MNT;MON;SR;OK;TASK000014439038;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014439125;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014439277;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014439313;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014439352;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014439421;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014439432;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014439507;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014439681;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014439794;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014439846;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014439851;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014439875;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014439903;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014439925;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014439994;Priority 3;NA
L1;812;MON;SR;OK;TASK000014440006;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014440187;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014440238;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014440243;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014440260;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014440516;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014440587;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014440628;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014440687;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014440792;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014440802;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014441088;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014441477;Priority 4;NA
L1;812;MON;SR;OK;TASK000014442097;Priority 3;NA
L1;812;MON;SR;OK;TASK000014442102;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014442173;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014442357;Priority 3;NA
L1;812;MON;SR;OK;TASK000014442418;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014442451;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014442562;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014442566;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014442686;Priority 3;NA
L1;812;MON;SR;OK;TASK000014442864;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014442988;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014443592;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014443922;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014444136;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014446919;Priority 4;NA
DCF;DCF;FUN;SR;OK;TASK000014447737;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014447819;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014447946;Priority 4;NA
APS;DCF;APS;SR;OK;TASK000014448050;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014449282;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014449295;Priority 4;NA
DXE;DXE;FUN;SR;OK;TASK000014449368;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014450935;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014452613;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014452797;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014453242;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000014453429;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014453641;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014453792;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014453820;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014454879;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014455507;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014456715;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014458207;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014459072;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014459229;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014459252;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000014459518;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014459573;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014459915;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014459951;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014460023;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014463011;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014463281;Priority 4;NA
DCF;DCF;FUN;SR;OK;TASK000014463436;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014463455;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000014463519;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014463645;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014464260;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014464622;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014464658;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014465434;Priority 4;NA
DCF;DCF;FUN;SR;OK;TASK000014466424;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014466816;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000014466997;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014467944;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014468082;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014468533;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014468551;Priority 4;NA
SEC;LAT;SEC;SR;OK;TASK000014469026;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014471620;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014471637;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014471887;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014471899;Priority 3;NA
DXE;DXE;FUN;SR;OK;TASK000014471916;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000014471932;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014471935;Priority 3;NA
FUN;812;FUN;SR;Defect;TASK000014472171;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014472214;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014472343;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014472469;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014472553;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014472591;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014472745;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000014472768;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014472902;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014472964;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014472969;Priority 4;NA
FUN;EMS;FUN;SR;OK;TASK000014473008;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014473093;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014473110;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014473195;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014473223;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000014473231;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014473277;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014473286;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014473299;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014473481;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014473487;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014473531;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014473598;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014473602;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014473634;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014473672;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014473690;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014473779;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000014473867;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014473965;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014474059;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014474099;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014474101;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014474106;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014474113;Priority 3;NA
DXE;DXE;FUN;SR;OK;TASK000014474181;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014474242;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000014474311;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014474313;Priority 3;NA
TEC;ETH;FUN;SR;OK;TASK000014474316;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014474343;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014474375;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014474462;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014474468;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000014474504;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000014474532;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014474569;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014474583;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014474631;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014474748;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014474768;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014474808;Priority 4;NA
CNC;BWI;L1 ;SR;OK;TASK000014474818;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014474860;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014474885;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014474960;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014475007;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014475067;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014475106;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014475208;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014475236;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014475539;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014475664;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014475688;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014475755;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014475996;Priority 4;NA
TEC;ETH;FUN;SR;OK;TASK000014476004;Priority 3;NA
SEC;BWI;SEC;SR;Defect;TASK000014476035;Priority 4;NA
CNC;DCF;CNC;SR;OK;TASK000014476486;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014476492;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014476899;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014477035;Priority 3;NA
L1;812;MON;SR;OK;TASK000014477248;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014477384;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014477417;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014477432;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014477437;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014477476;Priority 3;NA
FIN;812;INS;SR;OK;TASK000014477527;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014477565;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014477706;Priority 3;NA
SEC;DCF;SEC;SR;Defect;TASK000014477718;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014477737;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014477871;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014477885;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000014478023;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014478183;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014478193;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014478221;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014478222;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014478257;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014478321;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014478411;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014478481;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014478542;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014478584;Priority 3;NA
CNC;OXE;CNC;SR;OK;TASK000014478755;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000014478845;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014478867;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014479001;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014479078;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014479085;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000014479185;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014479272;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014479276;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014479293;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014479301;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014479307;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014479379;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014479494;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014479669;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014479688;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014479730;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014479761;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014479903;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014479926;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014479999;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014480027;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014480068;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014480184;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014480186;Priority 3;NA
L1;LAT;CNC;SR;OK;TASK000014480260;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014480316;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014480391;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014480403;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014480408;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014480433;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014480865;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014481067;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014481089;Priority 3;NA
OPS;WS;OPS;SR;OK;TASK000014481110;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014481155;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000014481323;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014481338;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014481390;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014481447;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014481482;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014481484;Priority 3;NA
L1;812;MON;SR;OK;TASK000014482232;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014482254;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014482268;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014482369;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014482458;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014482573;Priority 3;NA
FUN;MNT;FUN;SR;OK;TASK000014482609;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014482798;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014482916;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014482966;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014482997;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014483036;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014483051;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014483117;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014483195;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014483204;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014483284;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014483330;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014483335;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014483343;Priority 3;NA
SEC;812;SEC;SR;Defect;TASK000014483430;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014483454;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014483519;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014483590;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014483730;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014483843;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014483888;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014483976;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014484066;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014484078;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014484081;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014484086;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014484091;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000014484145;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014484178;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014484213;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014484314;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014484316;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014484405;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014484410;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014484450;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000014484489;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014484524;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014484527;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014484568;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014484595;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014484663;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014484698;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014484787;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014484808;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014484814;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014484987;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014485053;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014485113;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014485206;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014485342;Priority 3;NA
L1;LAT;CNC;SR;OK;TASK000014485401;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000014485461;Priority 4;NA
CNC;BWI;L1 ;SR;OK;TASK000014485482;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014485525;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014485734;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014485803;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014485827;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014485871;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014485951;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014486001;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014486009;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014486044;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000014486113;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014486370;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014487180;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014487324;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014487432;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014487524;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014487600;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014487664;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014487728;Priority 3;NA
DXE;DXE;FUN;SR;OK;TASK000014487776;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014487817;Priority 3;NA
L1;812;MON;SR;OK;TASK000014487893;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014487900;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014487906;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014487916;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014487941;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014488002;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014488093;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014488207;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014488256;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014488371;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014488454;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014488530;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014488551;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014488592;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014488614;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014488639;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014488792;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014488844;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014488890;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014489045;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014489061;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014489151;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014489192;Priority 4;NA
SEC;812;SEC;SR;Defect;TASK000014489200;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014489243;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014489245;Priority 3;NA
SEC;EES;FUN;SR;OK;TASK000014489252;Priority 3;NA
APS;DCF;APS;SR;OK;TASK000014489293;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014489312;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014489479;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014489725;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000014489739;Priority 4;NA
CNC;BWI;CNC;SR;OK;TASK000014489780;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000014490013;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014490099;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014490172;Priority 3;NA
L1;BWI;CNC;SR;OK;TASK000014490411;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014490445;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014490464;Priority 3;NA
