Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
L1;BWI;L1 ;SR;OK;TASK000014556207;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014556250;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014556396;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014556446;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014556687;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014556976;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000014557060;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014557073;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014557696;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014558141;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014558184;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014558448;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014558716;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014558769;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014558785;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014558829;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014558929;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014559006;Priority 3;NA
CNC;OXE;CNC;SR;OK;TASK000014559089;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014559115;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014559187;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000014559193;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014559272;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014559343;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014559358;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014559360;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014559505;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014559640;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014559656;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014559663;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014559707;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014559731;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014559740;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014559750;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014559903;Priority 4;NA
CNC;BWI;L1 ;SR;OK;TASK000014560004;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014560042;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014560120;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014560161;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014560198;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014560256;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014560280;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014560371;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014560420;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014560448;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014560733;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014560754;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014560809;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014560870;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014560876;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000014561171;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014561399;Priority 3;NA
CNC;MNT;MON;SR;OK;TASK000014561401;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014561436;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014561451;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014561474;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014561500;Priority 3;NA
FIN;812;INS;SR;OK;TASK000014561743;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000014561921;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014562183;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014562428;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014562459;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014562476;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014562507;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014563623;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014563631;Priority 3;NA
CNC;DCF;CNC;SR;OK;TASK000014563960;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014564116;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014564134;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014564221;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014564368;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014564442;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014564467;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014564487;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014564547;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014564579;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014564749;Priority 3;NA
L1;MNT;MON;SR;OK;TASK000014564785;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014564807;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014564854;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014564878;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014564920;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014564975;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014565121;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014565246;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014565586;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014565627;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014565770;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000014565790;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014565974;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014566023;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014566076;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014566241;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014566283;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000014566355;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014566550;Priority 3;NA
CNC;OXE;CNC;SR;OK;TASK000014566554;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014566581;Priority 3;NA
APS;DCF;APS;SR;OK;TASK000014566713;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000014566750;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014567215;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000014567317;Priority 3;NA
SEC;OXE;SEC;SR;OK;TASK000014567525;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014567770;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014567892;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014567947;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014567983;Priority 3;NA
FUN;EMS;FUN;SR;OK;TASK000014569047;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014569659;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014570149;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014570249;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014570324;Priority 4;NA
L1;812;MON;SR;OK;TASK000014570414;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014570516;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014571683;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014571919;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014572121;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014575121;Priority 4;NA
DCF;DCF;FUN;SR;OK;TASK000014575179;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014575259;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014575699;Priority 4;NA
FUN;MNT;FUN;SR;OK;TASK000014575833;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014576002;Priority 4;NA
FUN;EMS;FUN;SR;OK;TASK000014576134;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014577292;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014577323;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014577837;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014577960;Priority 4;NA
TEC;ETH;FUN;SR;OK;TASK000014577967;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014578827;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000014579104;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000014581803;Priority 4;NA
FIN;812;INS;SR;OK;TASK000014582205;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000014582512;Priority 4;NA
TEC;ETH;FUN;SR;OK;TASK000014582887;Priority 4;NA
L1;812;MON;SR;OK;TASK000014582984;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014583528;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014583671;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014584910;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014585165;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014586201;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014586441;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014588665;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014589243;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014589439;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014589932;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014590017;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014590517;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014590665;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014590692;Priority 4;NA
MNT;MNT;FUN;SR;OK;TASK000014591126;Priority 4;NA
TEC;ETH;FUN;SR;OK;TASK000014591142;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014591346;Priority 4;NA
TEC;ETH;FUN;SR;OK;TASK000014591399;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014591742;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014593324;Priority 4;NA
DXE;DXE;FUN;SR;OK;TASK000014593406;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014593574;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014594038;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014594110;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014595659;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014597874;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000014597916;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014597937;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014597953;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014597954;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000014598243;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014598388;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014598567;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014598572;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014598700;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014598734;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014598759;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014598793;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014598846;Priority 3;NA
L1;DCF;CNC;SR;OK;TASK000014598858;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014598912;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014598964;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014599067;Priority 3;NA
SEC;SYN;SEC;INC;Defect;TASK000014599109;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014599385;Priority 3;NA
SEC;EES;FUN;SR;OK;TASK000014599391;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014599635;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014599678;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014599925;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000014599952;Priority 4;NA
MNT;MNT;FUN;SR;OK;TASK000014599978;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014600024;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014600127;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014600160;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014600175;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014600182;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014600231;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014600322;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014600330;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014600442;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014600544;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014600606;Priority 3;NA
L1;DPY;CNC;SR;OK;TASK000014600640;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014600676;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014600739;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014600741;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014600778;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014600795;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000014600806;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014600832;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014600920;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014600923;Priority 4;NA
CNC;BWI;L1 ;SR;OK;TASK000014601196;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014601425;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014601539;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014601581;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014601666;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014601714;Priority 3;NA
TEC;ETH;FUN;SR;OK;TASK000014601759;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000014601801;Priority 3;NA
APS;DCF;APS;SR;OK;TASK000014601863;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014601905;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014602195;Priority 3;NA
L1;812;MON;SR;OK;TASK000014602230;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014602408;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014602438;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014602470;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014602474;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014602570;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014602600;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014602606;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014602731;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014602737;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014602771;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014602821;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014602875;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014602928;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014602994;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014603026;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014603028;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014603086;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014603095;Priority 4;NA
CNC;DCF;CNC;SR;OK;TASK000014603118;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014603255;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014603267;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014603314;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014603320;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014603356;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014603390;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014603440;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014603492;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014603580;Priority 3;NA
SEC;DCF;SEC;SR;Defect;TASK000014603701;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014603714;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014603724;Priority 3;NA
SEC;HUS;ETH;SR;OK;TASK000014603875;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014603904;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014604002;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014604120;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014604162;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014604174;Priority 4;NA
FUN;EES;FUN;SR;OK;TASK000014604231;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014604245;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014604436;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014604500;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014604625;Priority 4;NA
FUN;MNT;FUN;SR;OK;TASK000014604692;Priority 4;NA
SEC;EES;FUN;SR;OK;TASK000014604909;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014604949;Priority 3;NA
APS;DCF;APS;SR;OK;TASK000014604992;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014605122;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014605130;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014605135;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014605204;Priority 4;NA
L1;ETH;CNC;SR;OK;TASK000014605232;Priority 3;NA
L1;ETH;CNC;SR;OK;TASK000014605245;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014605254;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014605258;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014605264;Priority 3;NA
TEC;ETH;FUN;SR;OK;TASK000014605348;Priority 4;NA
L1;ETH;CNC;SR;OK;TASK000014605487;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014605493;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014605495;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014605507;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014605957;Priority 4;NA
DCF;DCF;FUN;INC;OK;TASK000014606149;Priority 3;NA
SEC;812;SEC;SR;Defect;TASK000014606242;Priority 3;NA
CNC;812;CNC;SR;Defect;TASK000014606669;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000014607092;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014607150;Priority 3;NA
L1;812;MON;SR;OK;TASK000014607195;Priority 3;NA
L1;812;MON;SR;OK;TASK000014607219;Priority 3;NA
L1;812;MON;SR;OK;TASK000014607225;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014607384;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014607396;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014607431;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000014607476;Priority 3;NA
DCF;DCF;FUN;INC;OK;TASK000014607653;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014607659;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014607848;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014607903;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014607943;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000014607967;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000014607969;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014607983;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014608010;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014608243;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014608250;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014608280;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014608431;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014608482;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014608531;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014608593;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014608604;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014608607;Priority 3;NA
SEC;CAN;SEC;SR;OK;TASK000014608613;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014608619;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014608726;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014608763;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014608788;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014608804;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014608924;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014608943;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014608945;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014609003;Priority 3;NA
SEC;EES;FUN;SR;OK;TASK000014609047;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014609112;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014609151;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014609337;Priority 4;NA
MNT;MNT;FUN;SR;OK;TASK000014609366;Priority 3;NA
SEC;LAT;SEC;SR;Defect;TASK000014609409;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014609411;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014609417;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014609438;Priority 4;NA
SEC;LAT;SEC;SR;OK;TASK000014609456;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014609472;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014609493;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014609507;Priority 3;NA
SEC;EES;FUN;SR;OK;TASK000014609559;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609581;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014609624;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609653;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609665;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014609667;Priority 4;NA
CNC;BWI;L1 ;SR;OK;TASK000014609733;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014609754;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609829;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609836;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609841;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609853;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609855;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609857;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014609880;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014609948;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014609956;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014610635;Priority 3;NA
L1;812;MON;SR;OK;TASK000014610638;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014610794;Priority 3;NA
L1;812;MON;SR;OK;TASK000014610798;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014610817;Priority 3;NA
SEC;MED;GME;SR;OK;TASK000014610827;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014611265;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014611290;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014611304;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014611318;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014611330;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014611345;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014611353;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014611366;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014611375;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014611414;Priority 3;NA
DXE;DXE;FUN;SR;OK;TASK000014611450;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014611495;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014611520;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014611629;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014611748;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014612017;Priority 3;NA
L1;812;MON;SR;OK;TASK000014612137;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014612209;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014612261;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014612309;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014612326;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014612332;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014612345;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014612426;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014612545;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000014612555;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014612563;Priority 3;NA
L1;812;MON;SR;OK;TASK000014612649;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014612825;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014612880;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014612938;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014612992;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014613110;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014613123;Priority 3;NA
SEC;YUS;DPY;SR;OK;TASK000014613145;Priority 3;NA
