Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;812;SEC;SR;OK;TASK000014737962;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014738009;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014738305;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014738337;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014738366;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014738416;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014738484;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014738486;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014738500;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014738515;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014738556;Priority 3;NA
TEC;ETH;FUN;SR;OK;TASK000014738623;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014738652;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014738751;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014738774;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014738811;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014738936;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014738939;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014738978;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014738985;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014739120;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014739166;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014739305;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014739320;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014739414;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014739427;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014739527;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000014739533;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014739535;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000014739557;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014739578;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014739657;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014739736;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014739762;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014739845;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014739961;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014740002;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014740040;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014740054;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014740055;Priority 4;NA
L1;ETH;CNC;SR;OK;TASK000014740057;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014740068;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014740093;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014740096;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014740245;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014740318;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014740370;Priority 4;NA
CNC;BWI;L1 ;SR;OK;TASK000014740377;Priority 3;NA
SEC;EES;FUN;SR;OK;TASK000014740419;Priority 3;NA
FUN;MNT;FUN;SR;OK;TASK000014740455;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014740513;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014740830;Priority 3;NA
CNC;MNT;MON;SR;OK;TASK000014741047;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014741202;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014741204;Priority 3;NA
DCF;DCF;FUN;INC;OK;TASK000014742739;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000014742868;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014742909;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014742933;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014743144;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000014743215;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743324;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743438;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014743460;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743474;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743509;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000014743647;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014743689;Priority 3;NA
DXE;DXE;FUN;SR;Defect;TASK000014743699;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743739;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014743746;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743758;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014743827;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743828;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014743829;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014743831;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014743832;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014743834;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743835;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014743841;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014743986;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014743992;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014744059;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014744117;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014744209;Priority 3;NA
APS;DCF;APS;SR;OK;TASK000014744234;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014744472;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014744477;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014744479;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014744604;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014744633;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014744669;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014744729;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014744764;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000014744825;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000014745048;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014745060;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000014745122;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014745152;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000014745162;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000014745163;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014745229;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000014745244;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014745265;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014745343;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014745463;Priority 3;NA
L1;812;MON;SR;OK;TASK000014745494;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000014745543;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014745544;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014745565;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014745574;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014745578;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014745629;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014746002;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014746311;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014746446;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014746542;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014746823;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014747087;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014747118;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014747131;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014747182;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014747198;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014747261;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014747281;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014747302;Priority 3;NA
CNC;812;CNC;SR;Defect;TASK000014747309;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014747318;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014747324;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014747430;Priority 3;NA
812;812;FUN;SR;OK;TASK000014747514;Priority 4;NA
CNC;812;MON;SR;OK;TASK000014747555;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014747607;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014747745;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014747786;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014747793;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014747795;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014747836;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014747929;Priority 3;NA
CNC;LAT;CNC;SR;OK;TASK000014747941;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014747972;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014748075;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000014748098;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014748181;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014748203;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014748239;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014748257;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014748271;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014748316;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014748342;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014748359;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014748562;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014748574;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014748630;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014748644;Priority 3;NA
SEC;DPY;SEC;SR;Defect;TASK000014748663;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000014748685;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014748690;Priority 4;NA
CNC;BWI;CNC;SR;OK;TASK000014748735;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014748756;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014748769;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014748854;Priority 4;NA
SEC;EDS;SEC;SR;OK;TASK000014748878;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014748971;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014749017;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014749035;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014749080;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014749283;Priority 3;NA
L1;ETH;CNC;SR;OK;TASK000014749390;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014750897;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014750970;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014751166;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014751238;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014751323;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014751361;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014751386;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014751416;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014751455;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014751555;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014751634;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014751637;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014751710;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014751919;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014752029;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014752096;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014752178;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014752225;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014752279;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014752358;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000014752524;Priority 3;NA
TEC;LAT;TEC;SR;OK;TASK000014752532;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014752572;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014752573;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014752597;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014752661;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014752707;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014752780;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000014752877;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014752900;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014752937;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014753019;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014753164;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014753187;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014753250;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014753282;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014753407;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014753415;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014753462;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014753469;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014753507;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014753509;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014753674;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014753679;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014753728;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014753896;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014753921;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000014753964;Priority 3;NA
FUN;MNT;FUN;SR;OK;TASK000014753986;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014754360;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014754390;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014754502;Priority 3;NA
CNC;EES;CNC;SR;OK;TASK000014754559;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014754609;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014754650;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000014754664;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014754674;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014754874;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014754878;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014754884;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014754889;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014754891;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014754897;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000014755100;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014755671;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014755809;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014755885;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014756065;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000014756158;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014756247;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014756527;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014756561;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014756568;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000014756601;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014756636;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014756686;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014756749;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014756759;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014756896;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014756933;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757009;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757032;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757205;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014757277;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757324;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757342;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757351;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757357;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757364;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757373;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014757374;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014757381;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014757413;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000014757478;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014757481;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014757593;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014757606;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014757664;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014757677;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000014757801;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014757848;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014758225;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014758348;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014758441;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014758472;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014758588;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014758590;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014758690;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014758719;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014758767;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014758775;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014758789;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014758848;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014758900;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014758915;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014758941;Priority 3;NA
APS;DCF;APS;SR;OK;TASK000014758967;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014758996;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014759024;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014759036;Priority 3;NA
FUN;EES;FUN;SR;OK;TASK000014759086;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014759219;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014759236;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014759249;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014759460;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014759511;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000014759632;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014760037;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014760094;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014760106;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014760413;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014760430;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014760438;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000014760641;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014760646;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014760660;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014760661;Priority 4;NA
CNC;DPY;CNC;SR;OK;TASK000014760680;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014761012;Priority 3;NA
L1;ETH;CNC;SR;OK;TASK000014761052;Priority 4;NA
CNC;812;MON;SR;OK;TASK000014761441;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014761547;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014761566;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014761801;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014761834;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014761928;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014762034;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014762086;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014762128;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014762255;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014762454;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014762619;Priority 4;NA
FUN;COR;FUN;SR;OK;TASK000014762634;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014762718;Priority 4;NA
TEC;LAT;TEC;SR;OK;TASK000014762909;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000014762914;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014762929;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014762949;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014762960;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014763033;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014763055;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014763066;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014763138;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014763351;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000014763405;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014763425;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014763452;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014763474;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014763616;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014763717;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014763823;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000014763868;Priority 3;NA
L1;812;MON;SR;OK;TASK000014764083;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014764145;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014764150;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014764227;Priority 3;NA
L1;812;MON;SR;OK;TASK000014764358;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014764390;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014764441;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014764506;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000014764515;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014765093;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000014765136;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014765146;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014766946;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014767349;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014767559;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000014767816;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014768047;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014768164;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014768233;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014768283;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014768348;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014768391;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014768504;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014768582;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014768619;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014768719;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014768725;Priority 3;NA
SEC;SYN;SEC;INC;OK;TASK000014768807;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000014768864;Priority 3;NA
TEC;LAT;TEC;SR;OK;TASK000014768872;Priority 3;NA
SEC;SYN;SEC;INC;OK;TASK000014769044;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014769226;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014769283;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014769620;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014769669;Priority 3;NA
SEC;812;SEC;SR;Defect;TASK000014769713;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014769750;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014769755;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014769796;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014769886;Priority 4;NA
L1;812;MON;SR;OK;TASK000014769949;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014770000;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014770014;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014770016;Priority 3;NA
L1;812;MON;SR;OK;TASK000014770018;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014770150;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014770184;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014770192;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014770206;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014770306;Priority 4;NA
SEC;EES;SEC;SR;Defect;TASK000014770315;Priority 3;NA
