Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;DCF;SEC;SR;OK;TASK000014980410;Priority 4;NA
MNT;MNT;FUN;SR;OK;TASK000014980551;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014980553;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014980579;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014980585;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014980600;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014980631;Priority 4;NA
None;BWI;L1 ;SR;OK;TASK000014980800;Priority 3;NA
SEC;DCF;SEC;SR;Defect;TASK000014980928;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014980989;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000014981015;Priority 3;NA
TEC;ETH;FUN;SR;OK;TASK000014981076;Priority 4;NA
CNC;BWI;L1 ;SR;OK;TASK000014981091;Priority 3;NA
TEC;ETH;FUN;SR;OK;TASK000014981130;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014981219;Priority 4;NA
SEC;DCF;SEC;SR;Defect;TASK000014981260;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014981379;Priority 4;NA
L1;812;MON;SR;OK;TASK000014981545;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014981581;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000014981583;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014981928;Priority 4;NA
CNC;812;MON;SR;OK;TASK000014982110;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014982183;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014982344;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014982506;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014982516;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014982602;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014982710;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014982802;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014982819;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014982921;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014983015;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014983048;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014983120;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014983129;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014983174;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014983310;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014983311;Priority 4;NA
SEC;LAT;SEC;SR;OK;TASK000014983321;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014983322;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014983362;Priority 4;NA
CNC;812;MON;SR;OK;TASK000014983435;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014983459;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014983525;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014983531;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014983727;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014983740;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014983767;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014983769;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014983814;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014983824;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014983843;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014983896;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014983913;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014983930;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014983977;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014984047;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014984095;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014984114;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000014984128;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014984143;Priority 4;NA
SEC;EMS;SEC;SR;Defect;TASK000014984207;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014984226;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014984235;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014984244;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014984253;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014984258;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014984279;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014984293;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014984299;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014984359;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014984366;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000014984406;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014984447;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014984473;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014984477;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014984538;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014984599;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014984675;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014984702;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014984785;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014984825;Priority 4;NA
CNC;812;CNC;SR;OK;TASK000014984840;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014984956;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014985021;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014985023;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014985083;Priority 4;NA
SEC;WS;SEC;SR;Defect;TASK000014985131;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014985212;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014985232;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014985260;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014985266;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014985275;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014985284;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014985309;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014985387;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014985432;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014985455;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014985474;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000014985475;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014985486;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014985519;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014985530;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014985531;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000014985533;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014985539;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014985545;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014985546;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014985582;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000014985593;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014985594;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014985604;Priority 3;NA
FIN;DXE;FUN;SR;OK;TASK000014985632;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000014985668;Priority 3;NA
None;BWI;L1 ;SR;OK;TASK000014985764;Priority 3;NA
L1;ETH;CNC;SR;OK;TASK000014985803;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014985817;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014985825;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000014985847;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000014986080;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014986166;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014986268;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014986300;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014986314;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014986326;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014986401;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014986407;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014986443;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000014986684;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000014987013;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014987216;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014987431;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014987588;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014987590;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014987663;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014987718;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014987800;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014987826;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014987906;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014987953;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000014987999;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014988000;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014988022;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014988057;Priority 4;NA
SEC;812;SEC;SR;Defect;TASK000014988079;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014988140;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014988154;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014988187;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014988280;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014988349;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014988425;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014988483;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014988655;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014988664;Priority 3;NA
SEC;812;SEC;SR;Defect;TASK000014988795;Priority 3;NA
TEC;LAT;TEC;SR;OK;TASK000014988854;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000014988859;Priority 3;NA
FUN;812;FUN;SR;Defect;TASK000014988871;Priority 3;NA
FUN;812;FUN;SR;Defect;TASK000014988905;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014988906;Priority 4;NA
SEC;812;SEC;SR;Defect;TASK000014988947;Priority 3;NA
SEC;DXE;SEC;SR;Defect;TASK000014988983;Priority 3;NA
SEC;EMS;SEC;SR;Defect;TASK000014989010;Priority 3;NA
SEC;DXE;SEC;SR;Defect;TASK000014989014;Priority 3;NA
CNC;BWI;L1 ;SR;OK;TASK000014989046;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014989105;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000014989170;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014989246;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014989251;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014989294;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014989354;Priority 4;NA
FUN;812;FUN;SR;Defect;TASK000014989434;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014989610;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014989683;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014989690;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000014989788;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014989811;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014989825;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014989911;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014989968;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014989986;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014990000;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014990024;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014990044;Priority 4;NA
FUN;MNT;FUN;SR;OK;TASK000014990057;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014990073;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014990090;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014990095;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014990112;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014990137;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014990224;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000014990310;Priority 3;NA
CNC;ETH;CNC;SR;OK;TASK000014990319;Priority 3;NA
CNC;BWI;CNC;SR;OK;TASK000014990381;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014990473;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014990618;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014990663;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014990728;Priority 3;NA
APS;EES;APS;SR;OK;TASK000014990854;Priority 4;NA
APS;EES;APS;SR;OK;TASK000014990858;Priority 4;NA
FIN;DXE;FUN;SR;OK;TASK000014990874;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014990888;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014990921;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000014991011;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014991020;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014991080;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014991083;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000014991099;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014991128;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014991139;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000014991150;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014991194;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000014991221;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014991223;Priority 4;NA
L1;ETH;L1 ;SR;OK;TASK000014991245;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014991255;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014991295;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014991318;Priority 4;NA
CNC;ETH;CNC;SR;OK;TASK000014991687;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014991718;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014991720;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014991863;Priority 3;NA
CNC;812;MON;SR;OK;TASK000014992876;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014992935;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000014993010;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014993025;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014993109;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014993175;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014993179;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014993221;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014993453;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014993472;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014993547;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014993559;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014993618;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014993685;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014993703;Priority 4;NA
FUN;EMS;FUN;SR;OK;TASK000014993722;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014993817;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014993905;Priority 4;NA
CNC;EES;CNC;SR;OK;TASK000014993996;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014994032;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014994077;Priority 4;NA
CNC;812;MON;SR;OK;TASK000014994098;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014994182;Priority 3;NA
DBA;812;DBA;SR;Defect;TASK000014994217;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014994281;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014994432;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000014994504;Priority 4;NA
SEC;WS;SEC;SR;OK;TASK000014994575;Priority 3;NA
SCH;LAT;SCH;SR;OK;TASK000014994583;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014994635;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014994658;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014994728;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014994747;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014994750;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000014994838;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014994851;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014994855;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000014994884;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014994890;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014994962;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014994981;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014995047;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014995081;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014995142;Priority 4;NA
CNC;ETH;L1 ;SR;OK;TASK000014995143;Priority 3;NA
None;CRD;MON;SR;OK;TASK000014995271;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000014995320;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014995321;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000014995353;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000014995507;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000014995516;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000014995560;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000014995597;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014995657;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000014995684;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014995765;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000014995784;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000014995809;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014995987;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000014996079;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014996091;Priority 4;NA
FUN;COR;FUN;SR;OK;TASK000014996100;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000014996108;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000014996119;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000014996137;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000014996147;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014996181;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000014996201;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014996254;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000014996589;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000014996609;Priority 4;NA
L1;DPY;CNC;SR;OK;TASK000014996672;Priority 3;NA
TEC;ETH;FUN;SR;OK;TASK000014996715;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014996786;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000014996963;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000014996991;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014996993;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000014996996;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000014997103;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014997218;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000014997243;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000014997343;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014997348;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000014997351;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014997589;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014998231;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014998302;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014998367;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014998380;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014998418;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000014998543;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014998615;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014998772;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014998775;Priority 4;NA
L1;SYN;FUN;SR;OK;TASK000014998850;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014998897;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000014998949;Priority 3;NA
CNC;DPY;CNC;SR;OK;TASK000014998973;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000014999158;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000014999321;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000014999405;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014999462;Priority 3;NA
FUN;812;FUN;SR;Defect;TASK000014999492;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000014999561;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000014999581;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000014999621;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000014999687;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000014999743;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000014999792;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000014999909;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015000114;Priority 4;NA
TEC;ETH;FUN;SR;OK;TASK000015000127;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015000266;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015000285;Priority 3;NA
CNC;812;CNC;SR;OK;TASK000015000310;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015000692;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015000751;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015000769;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000015000770;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015000771;Priority 3;NA
SEC;DXE;SEC;SR;Defect;TASK000015000799;Priority 3;NA
SEC;DXE;SEC;SR;Defect;TASK000015000922;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015000927;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015000935;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000015001089;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000015001189;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015001208;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015001210;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015001277;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015001406;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015001425;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015001450;Priority 4;NA
SCH;BWI;SCH;SR;OK;TASK000015001634;Priority 3;NA
SEC;812;CNC;SR;OK;TASK000015001769;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015001938;Priority 3;NA
MNT;MNT;FUN;SR;Defect;TASK000015002025;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015002201;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000015002221;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015002258;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015002315;Priority 4;NA
MNT;MNT;FUN;SR;OK;TASK000015002332;Priority 4;NA
FUN;DXE;FUN;SR;OK;TASK000015002397;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015002416;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015002431;Priority 4;NA
L1;DPY;CNC;SR;OK;TASK000015002790;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015003128;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015003265;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015003310;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015003362;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015003363;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015003364;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015003372;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015003377;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015003422;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015003473;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015003486;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015003601;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015003926;Priority 3;NA
FUN;MNT;FUN;SR;OK;TASK000015004126;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015004140;Priority 3;NA
FUN;WS;FUN;SR;OK;TASK000015004179;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015004182;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015004184;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015004193;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015004199;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015004208;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015004226;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015004228;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015004314;Priority 4;NA
