Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;DCF;SEC;SR;OK;TASK000015295562;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015295623;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000015295672;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015295865;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015295946;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015296108;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015296129;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015296389;Priority 4;NA
FIN;DXE;FUN;SR;OK;TASK000015296423;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015296428;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015296439;Priority 4;NA
CNC;812;MON;SR;OK;TASK000015296444;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015296491;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015296704;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015296755;Priority 3;NA
FUN;812;FUN;SR;Defect;TASK000015296871;Priority 4;NA
DCF;DCF;FUN;SR;OK;TASK000015296930;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000015296986;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015296998;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015297022;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015297049;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015297114;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015297139;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015297151;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015297227;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015297335;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015297350;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015297360;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000015297404;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015297431;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015297476;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015297644;Priority 4;NA
SCH;DXE;SCH;SR;OK;TASK000015297647;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015297667;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015297682;Priority 4;NA
TEC;BWI;TEC;SR;OK;TASK000015297697;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015297722;Priority 4;NA
TEC;BWI;TEC;SR;OK;TASK000015297732;Priority 3;NA
CNC;DPY;SEC;SR;OK;TASK000015297762;Priority 4;NA
TEC;BWI;TEC;SR;OK;TASK000015297769;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015297789;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015297853;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015298059;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015298070;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015298079;Priority 3;NA
L1;CRD;MON;SR;OK;TASK000015298091;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015298105;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015298275;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015298295;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015298304;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015298321;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015298345;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015298451;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015298521;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015298545;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015298558;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015298602;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015298654;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015298757;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000015298760;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015298766;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015299094;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015299141;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015299174;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015299197;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015299228;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015299239;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015299372;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015299557;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015299612;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015299626;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015299633;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015299643;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015299650;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015299695;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015299734;Priority 4;NA
MNT;MNT;FUN;SR;OK;TASK000015299742;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015299894;Priority 3;NA
L1;CRD;MON;SR;OK;TASK000015299900;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015300053;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015300056;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015300080;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015300111;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015300141;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015300222;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015300251;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015301096;Priority 4;NA
FIN;WS;FUN;SR;OK;TASK000015301151;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015301259;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015301432;Priority 3;NA
FIN;812;INS;SR;OK;TASK000015301784;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015301791;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015301882;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015301921;Priority 3;NA
CNC;WS;MON;SR;OK;TASK000015301942;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015301945;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000015301989;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015301991;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015302148;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015302216;Priority 4;NA
FIN;WS;FUN;SR;OK;TASK000015302278;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000015302311;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000015302400;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015302470;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000015302772;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015302859;Priority 4;NA
CNC;BWI;L1 ;SR;OK;TASK000015302875;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015302989;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000015303019;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015303024;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015303070;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000015303097;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015303098;Priority 3;NA
SEC;WS;SEC;SR;OK;TASK000015303130;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015303189;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000015303201;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015303202;Priority 4;NA
L1;BWI;L1 ;SR;OK;TASK000015303297;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015303341;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015303366;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015303403;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000015303458;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000015303459;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015303481;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015303550;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015303603;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015303623;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015303627;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015303641;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000015303664;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015303683;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015303705;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015304129;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000015304152;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000015304224;Priority 3;NA
CNC;812;SCH;SR;Defect;TASK000015304248;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015304260;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015304303;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015304315;Priority 4;NA
MNT;MNT;FUN;SR;OK;TASK000015304396;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015304399;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015304729;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015304734;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015304739;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015304764;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015304882;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015305047;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000015305070;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015305208;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015305235;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015305279;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015305326;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000015305386;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015305485;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000015305489;Priority 3;NA
L1;CRD;MON;SR;OK;TASK000015305544;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015305658;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015305698;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015305811;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015306047;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015306088;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000015306111;Priority 4;NA
CNC;812;MON;SR;OK;TASK000015306710;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015307161;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015307162;Priority 3;NA
L1;BWI;L1 ;SR;OK;TASK000015307204;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015307462;Priority 3;NA
MNT;MNT;FUN;SR;OK;TASK000015307465;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015307507;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015307509;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015307531;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000015307578;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015307583;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015307682;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015307698;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015307784;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015307823;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015307914;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015307923;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015308095;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015308125;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015308378;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015308429;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015308460;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015308503;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015308566;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015308576;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000015308614;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015308646;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015308719;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015308724;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015308787;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015308877;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015308892;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015308925;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015308926;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015308955;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015309010;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015309024;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015309065;Priority 4;NA
DCF;DCF;FUN;SR;OK;TASK000015309087;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015309142;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015309144;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015309147;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015309392;Priority 3;NA
FUN;EES;FUN;SR;Defect;TASK000015309408;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015309421;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015309446;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015309453;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015309475;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015309482;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015309583;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015309584;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015309620;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015309689;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015309760;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015309863;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015309866;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015309900;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015310110;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015310195;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015310200;Priority 3;NA
TEC;ETH;FUN;SR;OK;TASK000015310314;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015310363;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015310374;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015310399;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015310572;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015310579;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015310607;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015310963;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015311000;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015311277;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015311415;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015311866;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015312018;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015312035;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015312046;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015312057;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015312068;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015312172;Priority 3;NA
FIN;812;FUN;SR;OK;TASK000015312222;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015312229;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015312374;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015312384;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000015312448;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015312458;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015312480;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015312550;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015312673;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015312678;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015312735;Priority 4;NA
L1;812;MON;SR;OK;TASK000015312914;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015313087;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015313141;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015313147;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015313160;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015313205;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015313317;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015313322;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015313329;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015313406;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015313498;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015313622;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015313972;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000015313992;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015314237;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015314311;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015314336;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015314398;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015314434;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015314484;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015314582;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015314613;Priority 3;NA
APS;EES;APS;SR;OK;TASK000015314927;Priority 3;NA
L1;WS;MON;SR;OK;TASK000015314932;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015315043;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015315216;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000015315472;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015315492;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015315516;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015315604;Priority 3;NA
FUN;EMS;FUN;SR;OK;TASK000015315607;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015315623;Priority 4;NA
SCH;BWI;SCH;SR;OK;TASK000015315690;Priority 3;NA
APS;EES;APS;SR;OK;TASK000015315736;Priority 3;NA
APS;EES;APS;SR;OK;TASK000015315742;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015315762;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015315770;Priority 3;NA
APS;EES;APS;SR;OK;TASK000015315789;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015315814;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015315827;Priority 3;NA
FUN;ETH;FUN;SR;Defect;TASK000015316127;Priority 4;NA
APS;DCF;APS;SR;OK;TASK000015316221;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015316234;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015316990;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000015317061;Priority 4;NA
FIN;WS;FUN;SR;OK;TASK000015317062;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015317237;Priority 4;NA
FUN;WS;FUN;SR;OK;TASK000015317295;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015317400;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015317574;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015317643;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000015317668;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000015317708;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015317717;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015317752;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015317869;Priority 3;NA
FIN;EMS;FUN;SR;OK;TASK000015317876;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015318074;Priority 3;NA
L1;812;MON;SR;OK;TASK000015318083;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015318102;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015318108;Priority 3;NA
L1;812;MON;SR;OK;TASK000015318121;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015318175;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015318365;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015318457;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015318535;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015318547;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015318649;Priority 4;NA
DCF;DCF;FUN;SR;OK;TASK000015318653;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015318663;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015318670;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015318853;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015318880;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015318981;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015319006;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015319034;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015319395;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015319516;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015319566;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015319835;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015319998;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015320365;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015320541;Priority 4;NA
SEC;ETH;SEC;SR;Defect;TASK000015320548;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015320567;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015320609;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015320633;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000015322629;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000015322679;Priority 3;NA
FUN;MNT;FUN;SR;OK;TASK000015322774;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015322792;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015322904;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015323001;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015323037;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015323086;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015323089;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015323118;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015323143;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015323187;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015323409;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015323534;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015323544;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015323570;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015323609;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015323614;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000015323621;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015323746;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015323860;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015323907;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015324054;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015324073;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015324113;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000015324131;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015324185;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015324225;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015324238;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015324293;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015324517;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015324577;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015324586;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015324594;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015324597;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015324699;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015324705;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015324837;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015324900;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015324909;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015324965;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015325053;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015325100;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015325175;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015325276;Priority 4;NA
SEC;BWI;SEC;SR;Defect;TASK000015325312;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015325358;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015325368;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015325411;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000015325413;Priority 3;NA
SEC;ETH;SEC;SR;Defect;TASK000015325519;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015325632;Priority 4;NA
TEC;BWI;TEC;SR;OK;TASK000015325750;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000015325773;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015325876;Priority 3;NA
