Functional_Area;Operating_Company;Service_Type;Ticket_Category;Ticket_Resolution;IRIS.Incident.Number;Priority;Prediction
SEC;812;SEC;SR;OK;TASK000015393290;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015393298;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015393308;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015393345;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015393364;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015393372;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000015393430;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015393434;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015393491;Priority 4;NA
CNC;812;MON;SR;OK;TASK000015393526;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015393601;Priority 4;NA
CNC;812;MON;SR;OK;TASK000015393605;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000015393633;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015393714;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015393766;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015393776;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000015393908;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015393970;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015394140;Priority 4;NA
SEC;WS ;SEC;SR;OK;TASK000015394180;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015394216;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015394350;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015394472;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015394491;Priority 3;NA
TEC;ETH;TEC;SR;OK;TASK000015394621;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015394625;Priority 3;NA
FUN;COR;FUN;SR;OK;TASK000015394743;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015394798;Priority 4;NA
812;812;INS;SR;OK;TASK000015394821;Priority 4;NA
L1;BWI;MON;SR;OK;TASK000015394967;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015394980;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015395177;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015395194;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015395505;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015395732;Priority 3;NA
L1;BWI;MON;SR;OK;TASK000015395781;Priority 3;NA
FIN;MNT;FUN;SR;OK;TASK000015395810;Priority 3;NA
L1;812;MON;SR;OK;TASK000015395823;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015395891;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015395922;Priority 3;NA
L1;BWI;MON;SR;OK;TASK000015395944;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015395992;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015396065;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015396071;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015396075;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015396081;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015396089;Priority 3;NA
FIN;812;INS;SR;OK;TASK000015396210;Priority 4;NA
FUN;EMS;FUN;SR;Defect;TASK000015396253;Priority 3;NA
TEC;SYN;FUN;SR;Defect;TASK000015396357;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015396400;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015396550;Priority 4;NA
CNC;812;MON;SR;OK;TASK000015397149;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015397158;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015397249;Priority 3;NA
SEC;EDS;SEC;SR;OK;TASK000015397372;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015397518;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015397591;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015397624;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015397913;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015397928;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015397948;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015397964;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015398014;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015398071;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015398162;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015398352;Priority 4;NA
SEC;EMS;SEC;SR;OK;TASK000015398391;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015398557;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000015398568;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015398595;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000015398598;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015398625;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015398676;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015398747;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015398761;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015399001;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000015399154;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015399259;Priority 3;NA
L1;BWI;MON;SR;OK;TASK000015399394;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015399477;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015399560;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015399686;Priority 3;NA
TEC;SYN;FUN;SR;Defect;TASK000015399738;Priority 3;NA
TEC;SYN;FUN;SR;Defect;TASK000015399923;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015400213;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015400450;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015400520;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015400543;Priority 4;NA
APS;EES;APS;SR;OK;TASK000015400544;Priority 3;NA
FIN;MNT;FUN;SR;Defect;TASK000015400654;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015400669;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015400828;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015400839;Priority 4;NA
TEC;SYN;FUN;SR;Defect;TASK000015400907;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015400962;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015400998;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015401447;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015401943;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015402392;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015402499;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015402509;Priority 4;NA
L1;812;MON;SR;OK;TASK000015402517;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015402539;Priority 3;NA
L1;812;MON;SR;OK;TASK000015402616;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015402670;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015402719;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015402788;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015402869;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015402907;Priority 3;NA
L1;812;MON;SR;OK;TASK000015402950;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015402967;Priority 3;NA
L1;812;MON;SR;OK;TASK000015403038;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015403085;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015403188;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015403227;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015403240;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015403280;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000015403392;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000015403437;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015403539;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015403564;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015403662;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015403692;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015403704;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015403717;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015403741;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015403755;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015403852;Priority 4;NA
SEC;DPY;SEC;SR;OK;TASK000015403941;Priority 4;NA
OPS; WS;OPS;SR;OK;TASK000015404017;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015404021;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015404049;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015404058;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015404078;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015404115;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015404142;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015404210;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000015404245;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015404319;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015404342;Priority 4;NA
FUN;COR;FUN;SR;OK;TASK000015404347;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015404452;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015404504;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015404511;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000015404519;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015404659;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015404713;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015404716;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015404764;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015404822;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015404844;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015404945;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015404974;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015405143;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015405381;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015405415;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015405421;Priority 4;NA
CNC;812;MON;SR;OK;TASK000015405485;Priority 3;NA
CNC;BWI;MON;SR;OK;TASK000015405565;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015405567;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015405593;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015405734;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000015405854;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015405954;Priority 4;NA
SEC;EES;SEC;SR;OK;TASK000015405961;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015406027;Priority 3;NA
TEC;ETH;TEC;SR;OK;TASK000015406255;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015406308;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015406465;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015406705;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015406820;Priority 4;NA
SEC;WS ;SEC;SR;OK;TASK000015406940;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015406959;Priority 4;NA
FUN;MNT;FUN;SR;OK;TASK000015406992;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015407662;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015408044;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015408352;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015408370;Priority 3;NA
FUN;EMS;FUN;SR;OK;TASK000015408418;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015408513;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015408641;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015408681;Priority 4;NA
DBA;812;DBA;SR;OK;TASK000015408869;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015408873;Priority 3;NA
SEC;DPY;SEC;SR;OK;TASK000015409318;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015409401;Priority 3;NA
CNC;812;MON;SR;OK;TASK000015409561;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015409643;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015409651;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015409665;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015409786;Priority 4;NA
SEC;ETH;SEC;SR;OK;TASK000015409918;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015409968;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015409978;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015410080;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015410141;Priority 4;NA
SCH;812;SCH;SR;OK;TASK000015410167;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015410170;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015410250;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015410265;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000015410288;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015410370;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015410446;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015410454;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015410484;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015410547;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015410671;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015410685;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015410712;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015410737;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015410819;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015410834;Priority 4;NA
OPS;EMS;OPS;SR;Defect;TASK000015410957;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015410994;Priority 3;NA
SEC;DXE;SEC;SR;OK;TASK000015411017;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015411048;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015411068;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015411186;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015411204;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015411307;Priority 3;NA
OPS;EMS;OPS;SR;OK;TASK000015411473;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015411490;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015411740;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015411747;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015412031;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015412140;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015412152;Priority 3;NA
L1;BWI;MON;SR;OK;TASK000015412252;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015412269;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015412373;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015412573;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015412594;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015412743;Priority 4;NA
FUN;MNT;FUN;SR;OK;TASK000015412752;Priority 3;NA
APS;EES;APS;SR;OK;TASK000015412754;Priority 3;NA
CNC;BWI;MON;SR;OK;TASK000015412802;Priority 3;NA
L1;BWI;MON;SR;OK;TASK000015412818;Priority 3;NA
CNC;BWI;MON;SR;OK;TASK000015412867;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015412881;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000015413123;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015413124;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015413134;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015413599;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015413601;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015414002;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015414065;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015414066;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015414169;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015414232;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015414286;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015414307;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015414312;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015414354;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015414371;Priority 4;NA
L1;812;MON;SR;OK;TASK000015414381;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015414392;Priority 3;NA
L1;812;MON;SR;OK;TASK000015414399;Priority 3;NA
L1;812;MON;SR;OK;TASK000015414408;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015414444;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015414493;Priority 3;NA
DCF;DCF;FUN;SR;Defect;TASK000015414631;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015414717;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015414789;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000015414853;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015414921;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015414934;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015414935;Priority 4;NA
TEC;BWI;TEC;SR;OK;TASK000015414945;Priority 3;NA
FUN;812;FUN;SR;OK;TASK000015415016;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015415150;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015415169;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000015415179;Priority 3;NA
TEC;BWI;TEC;SR;OK;TASK000015415187;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015415285;Priority 3;NA
TEC;SYN;FUN;SR;OK;TASK000015415287;Priority 3;NA
FUN;WS ;FUN;SR;OK;TASK000015415321;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015415325;Priority 4;NA
FUN;812;FUN;SR;OK;TASK000015415332;Priority 4;NA
TEC;BWI;TEC;SR;OK;TASK000015415343;Priority 3;NA
SCH;BWI;SCH;SR;OK;TASK000015415396;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015415565;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000015415577;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015415753;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015415770;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015415775;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015415836;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015415880;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015415898;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015415980;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015416002;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015416007;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015416008;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000015416039;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015416041;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015416179;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015416266;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015416289;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015416347;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015416401;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015416436;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015416542;Priority 3;NA
FUN;WS ;FUN;SR;OK;TASK000015416561;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000015416580;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015416613;Priority 3;NA
SEC;EMS;SEC;SR;OK;TASK000015416663;Priority 3;NA
DCF;DCF;FUN;SR;OK;TASK000015416783;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015416787;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015416794;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015416838;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015416840;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015416854;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015416861;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015416994;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015417080;Priority 3;NA
CNC;BWI;MON;SR;OK;TASK000015417081;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015417324;Priority 3;NA
CNC;BWI;MON;SR;OK;TASK000015417425;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015417433;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015417486;Priority 4;NA
TEC;ETH;TEC;SR;OK;TASK000015417611;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015417620;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015417632;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015417644;Priority 3;NA
L1;MNT;SEC;SR;OK;TASK000015417660;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015417710;Priority 3;NA
TEC;LAT;TEC;SR;OK;TASK000015417717;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015417892;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015417972;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015418054;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015418089;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015418264;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015418281;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015418313;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015418455;Priority 4;NA
SEC;MNT;SEC;SR;OK;TASK000015418457;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015418560;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015418938;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015418981;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015419213;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015419640;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015419745;Priority 4;NA
L1;MNT;SEC;SR;OK;TASK000015419910;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000015420001;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015420006;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015420116;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015420239;Priority 4;NA
SEC;DXE;SEC;SR;OK;TASK000015420243;Priority 4;NA
SEC;DCF;SEC;SR;OK;TASK000015420275;Priority 4;NA
FIN;812;FUN;SR;OK;TASK000015420300;Priority 3;NA
FUN;DXE;FUN;SR;OK;TASK000015420398;Priority 3;NA
SEC;DCF;SEC;SR;OK;TASK000015420422;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015420460;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015420468;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000015420544;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015420611;Priority 4;NA
TEC;BWI;TEC;SR;OK;TASK000015420720;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015420765;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015420817;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015420857;Priority 3;NA
SEC;BWI;SEC;SR;OK;TASK000015420907;Priority 4;NA
APS;ETH;APS;SR;OK;TASK000015421138;Priority 3;NA
SEC;MNT;SEC;SR;OK;TASK000015421155;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015421168;Priority 4;NA
SEC;812;SEC;SR;OK;TASK000015421194;Priority 4;NA
SEC;BWI;SEC;SR;OK;TASK000015421225;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015421248;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015421320;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000015421339;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000015421347;Priority 3;NA
FUN;ETH;FUN;SR;OK;TASK000015421368;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015421371;Priority 4;NA
FUN;ETH;FUN;SR;OK;TASK000015421378;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015421415;Priority 4;NA
SEC;SYN;SEC;SR;OK;TASK000015421531;Priority 3;NA
SEC;EES;SEC;SR;OK;TASK000015421578;Priority 3;NA
SCH;812;SCH;SR;OK;TASK000015421763;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015421790;Priority 3;NA
SEC;ETH;SEC;SR;OK;TASK000015421802;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015421830;Priority 4;NA
SEC;LAT;SEC;SR;OK;TASK000015421997;Priority 4;NA
SEC;SYN;SEC;SR;Defect;TASK000015422009;Priority 3;NA
APS;ETH;APS;SR;OK;TASK000015422069;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015422241;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015422256;Priority 4;NA
TEC;SYN;FUN;SR;OK;TASK000015422388;Priority 3;NA
SEC;812;SEC;SR;OK;TASK000015422432;Priority 4;NA
CNC;BWI;MON;SR;OK;TASK000015422479;Priority 3;NA
DBA;812;DBA;SR;OK;TASK000015422665;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015422669;Priority 3;NA
SEC;SYN;SEC;SR;OK;TASK000015422861;Priority 3;NA
SEC;SYN;SEC;SR;Defect;TASK000015422880;Priority 3;NA
